title,subhead,url,suscription,byline,img_url,article_type
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',0,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,Subscribers only,Stéphane Ratti,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Japan's pacifism put to test amid tensions with China,0,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,Subscribers only,Philippe             Pons,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",0,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,Subscribers only,Anne Deysine,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Ukraine: The danger to Europe of a Trump-Putin axis,0,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only, By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
"In Paris, five restaurants where vegetarians and carnivores can both eat",0,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only, By Lucas Scaltritti ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",0,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,  By Marie-Aude Roux ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
How Trump turned European diplomacy into a cycle of flattery and humiliation,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility.",https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html,Subscribers only,  By Philippe Ricard and Claire Gatinois ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Cop30: Here's what was agreed upon at the climate summit,0,https://www.lemonde.fr/en/environment/article/2025/11/22/cop30-here-s-what-was-agreed-upon_6747735_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Thousands gather in Marseille to honor murdered brother of anti-drug activist,0,https://www.lemonde.fr/en/france/article/2025/11/22/thousands-gather-in-marseille-to-honor-murdered-brother-anti-drug-activist_6747732_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
How the US tried to undermine the G20 summit in South Africa,"Washington is boycotting the event taking place in Johannesburg. Yet despite intimidation from Trump, South Africa has pushed ahead with its agenda.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/how-the-us-tried-to-undermine-the-g20-summit-in-south-africa_6747730_124.html,Subscribers only,Mathilde Boussion,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Formula 1 and Las Vegas: An alliance set to last,"Sin City is banking on the third edition of the Grand Prix, to be held on Saturday night, to boost its slowing economy.",https://www.lemonde.fr/en/sports/article/2025/11/23/formula-1-and-las-vegas-an-alliance-set-to-last_6747736_9.html,Subscribers only,  By Anthony Hernandez ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Hans Zimmer brings his cinematic music to La Défense Arena,"Performing in Paris on Friday, the composer of the scores for 'Interstellar,' 'Dune' and more accompanied his new age soundtrack with an extravagant array of instruments.",https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html,Subscribers only,  By Bruno Lesprit ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',"While major tech leaders claim to see Ancient Rome as a moral and political model, it is likely because the civilization celebrated great individuals and praised boldness, historian Stéphane Ratti argues in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,Subscribers only,Stéphane Ratti,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,Op-Ed
Japan's pacifism put to test amid tensions with China,0,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,Subscribers only,Philippe             Pons,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Brazil's ex-leader Bolsonaro taken into custody over flight risk,0,https://www.lemonde.fr/en/international/article/2025/11/22/brazil-s-ex-leader-bolsonaro-taken-into-custody-over-flight-risk_6747727_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,0,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
"As elections approach, French politicians are increasingly addicted to polls",0,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,Subscribers only,Julie Carriat,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",0,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",0,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
The ambiguities of the 'Generation Z' movement in Mexico,0,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
French defense chief's warnings echoed his European counterparts,0,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
Ukraine and US to hold talks in Switzerland on Trump's plan to end war,0,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-and-europe-race-to-counter-us-peace-plan-as-kyiv-and-washington-launch-new-talks_6747728_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,
American evangelicals' new offensive in Africa,"The American Christian right, supported by MAGA's evangelical networks, is expanding its influence in Africa, advancing an ultra-conservative agenda and furthering the ambitions of Donald Trump.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/american-evangelicals-new-offensive-in-africa_6747734_124.html,Subscribers only,  By Noé Hochet-Bodin ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,In Depth
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization","Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html,Subscribers only, By Bérénice Soucail ,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,Feature
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,"The US president described the UN Security Council's vote on phase II of his peace plan as the dawn 'a golden age for the Middle East.' But how can we separate this bluster from actual reality, asks Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,Column
Ukraine: The danger to Europe of a Trump-Putin axis,0,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,Editorial
"Facing Trump, bin Salman holds the cards Zelensky did not",0,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,Column
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',0,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,Subscribe,Arthur Dénouveaux,https://img.lemde.fr/2025/11/20/0/0/4000/2666/360/0/95/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG 2x,Op-Ed
