title,subhead,url,suscription,byline,img_url,article_type
Man tells court he didn't kill his wife in case that captivated France,0,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",0,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Can French PM Lecornu succeed where his predecessors failed?,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
'Robert Kennedy Jr could dismantle – one by one – the strategies that normalized vaccinations during the 20th century;',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Subscribers only,Gaëtan Thomas,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Nuclear fusion: The race among start-ups to harness limitless, clean energy","Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Subscribers only,"  By David Larousserie (Munich (Germany), special correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",0,https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Subscribers only,"  By Anne Vigna (Guatemala, special correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Palestinian leader to address UN as peace push gathers steam,0,https://www.lemonde.fr/en/international/article/2025/09/25/palestinian-leader-to-address-un-as-peace-push-gathers-steam_6745720_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Syria's new president stresses diplomacy but warns against Israel in UN debut,"On his first appearance at the UN General Assembly, Syria's new president Ahmed al-Sharaa warned that Israeli strikes threaten to destabilize the region, even as he pledged commitment to dialogue and a break from decades of Assad family rule.",https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Why Israel faces no sanctions from international sports bodies, unlike Russia","Israeli teams, clubs and athletes continue to participate in international competitions, despite mounting calls for their exclusion. Independent UN experts urged FIFA and UEFA to impose sanctions on Tuesday.",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,Subscribers only,  By Denis Ménétrier ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Milan Fashion Week: Gucci stages Demna's debut,"A palazzo turned into a movie theater, a short film and a parade of celebrities: The Florentine fashion house masterfully orchestrated its new creative director's arrival on the opening day of the Spring-Summer 2026 Women's collections.",https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,Not premium,"  By Elvire von Bardeleben (Milan, Italy, special correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Displaced residents in southern Lebanon fear return of large-scale war,"Tens of thousands of Lebanese people are still displaced after two months of conflict in the autumn of 2024 between Israel and Hezbollah. Israel launched the offensive on September 23, 2024.",https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,Subscribers only,  By Laure Stephan (Merouaniyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,Feature
"Trump demands probe into UN after escalator, teleprompter and sound system malfunctions",0,https://www.lemonde.fr/en/international/article/2025/09/25/trump-demands-probe-into-un-triple-sabotage-after-escalator-teleprompter-and-sound-system-malfunctions_6745718_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Hillary Clinton slams RFK Jr and the ideas he has spread, saying they are costing lives",0,https://www.lemonde.fr/en/health/article/2025/09/25/hillary-clinton-slams-rfk-jr-and-the-spread-of-crackpot-ideas-saying-they-are-costing-lives_6745716_14.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",0,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,Subscribers only,  By Simon Leplâtre ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",0,https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,Subscribers only,  By Jean-Luc Douin ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Kimmel scores decade-high ratings amid Trump fight, says Disney",0,https://www.lemonde.fr/en/international/article/2025/09/25/kimmel-scores-decade-high-ratings-amid-trump-fight-says-disney_6745722_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
UN demands probe after drone 'attack' on Gaza aid flotilla,0,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",0,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,Subscribers only,"  Interview by Chloé Hoorman, Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Sébastien Lecornu, a prime minister in no hurry to form his government",0,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,0,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Ukraine's fight against corruption remains fragile,0,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
Typhoon Ragasa slams southern China after deadly sweep through region,0,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,
"In Italy, tens of thousands hold protests in solidarity with Gaza","Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,Not premium, By Photography desk ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,Gallery
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.",https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,News
"At Musée d'Orsay, John Singer Sargent, an American in Paris","While revered by major museums internationally, the painter remains little known in France. Focusing on his Paris years, his first exhibition seeks to correct that oversight.",https://www.lemonde.fr/en/culture/article/2025/09/24/john-singer-sargent-at-the-musee-d-orsay_6745686_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,Review
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,Editorial
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Subscribe,Tom Frieden,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,Op-Ed
'Donald Trump just saved Javier Milei',0,https://www.lemonde.fr/en/economy/article/2025/09/23/donald-trump-just-saved-javier-milei_6745666_19.html,Not premium,Eric Albert,https://img.lemde.fr/2025/09/04/0/0/5500/3666/360/0/95/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG 2x,Column
