title,subhead,url,suscription,byline,img_url,article_type
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
The French Socialists' impossible choice,0,https://www.lemonde.fr/en/opinion/article/2025/10/14/the-french-socialists-impossible-choice_6746426_23.html,Subscribers only,Sandrine Cassini,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Macron is risking a regime crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,Subscribers only,Alain Dieckhoff,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribers only,Jean-Paul Chagnollaud,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Five places in the Paris region to savor choux à la crème,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Confused by French politics? Our answers to the questions you were afraid to ask,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer 6 of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html,Subscribers only,  By Adel Miliani   ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"In Madagascar, the hours that led the military to overthrow Andry Rajoelina",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,Subscribers only,"  By Jean-Philippe Rémy (Antananarivo, special correspondent) ",https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Hamas launches Gaza crackdown as Trump vows to disarm group,0,https://www.lemonde.fr/en/international/article/2025/10/15/hamas-launches-gaza-crackdown-as-trump-vows-to-disarm-group_6746445_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Israel says it has received remains of four more Gaza hostages,"This latest transfer comes a day after Israel received the bodies of four other dead hostages, who were later identified on Tuesday. There have been concerns that the militant group is handing over remains more slowly than agreed, but Hamas and the Red Cross have said that the process is a challenge because of Gaza's destruction",https://www.lemonde.fr/en/international/article/2025/10/14/israel-army-announces-four-returned-hostage-bodies-identified_6746415_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Trump posthumously honors 'martyr' Charlie Kirk with the Presidential Medal of Freedom,"Tuesday's ceremony coincided with what would have been Kirk’s 32nd birthday, just over a month after the right-wing activist was fatally shot while speaking to a crowd at Utah Valley University. Meanwhile, the US State Department said it had revoked visas of at least six foreign nationals who had 'celebrated the heinous assassination.'",https://www.lemonde.fr/en/international/article/2025/10/14/trump-to-posthumously-award-charlie-kirk-with-the-presidential-medal-of-freedom_6746439_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
California plans on protecting minors and preventing self-destructive content by regulating AI,"The legislation, signed on Monday by Democratic Governor Gavin Newsom, requires platforms to remind users that they are interacting with a chatbot − not a human − and to direct users to emergency services if they express suicidal thoughts.",https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Five places in the Paris region to savor choux à la crème,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,Selection
"US launches fifth boat strike, kills 6 on drug-smuggling vessel near Venezuela, Trump says",0,https://www.lemonde.fr/en/international/article/2025/10/15/us-kills-6-people-in-strike-on-boat-accused-of-carrying-drugs-near-venezuela-trump-says_6746444_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Trump warns of Argentina aid cut if Milei loses election,0,https://www.lemonde.fr/en/international/article/2025/10/15/trump-warns-of-argentina-aid-cut-if-milei-loses-election_6746440_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Zelensky strips Odesa mayor of Ukrainian citizenship,0,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Maria Grazia Chiuri appointed creative director of Fendi,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,Not premium,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,0,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
Cameroonian authorities say main opposition candidate 'did not win' the presidential election,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/cameroonian-authorities-say-main-opposition-candidate-did-not-win-the-presidential-election_6746441_124.html,Subscribers only,"  By Christophe Châtelot (Garoua, Cameroon, special correspondent) ",https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
A crackdown targets one of China's main 'underground' churches,0,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
What we know about Sarkozy's detention conditions,0,https://www.lemonde.fr/en/politics/article/2025/10/14/what-we-know-about-sarkozy-s-detention-conditions_6746410_5.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",0,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,Subscribers only,  By Luc Bronner (Ramallah (Palestine) special correspondent) ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",0,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,
"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives","Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto.",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,Subscribers only," By Damien Leloup, Martin Untersinger, Gabriel Geiger (Lighthouse Reports), Emmanuel Freudenthal (Lighthouse Reports), Crofton Black (Lighthouse Reports) and Riccardo Coluccini (Lighthouse Reports) ",https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,Investigation
Paris's remarkable fashion week masks the luxury industry's headlong rush,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Subscribers only,Elvire von Bardeleben,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,News analysis
"Trump's 20-point plan for Gaza, explained and analyzed","While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation.",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,Subscribers only,  By Samuel Forey ,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,Document
Macron is risking a regime crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,Editorial
Cancer: France must know why it has higher exposure rates,0,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,Editorial
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribe,Jean-Paul Chagnollaud,https://img.lemde.fr/2025/10/12/0/0/4999/3333/360/0/95/0/56beda8_ftp-import-images-1-03qe9gv94ix0-074560772ca14c688020cfb4f4bf9dc2-0-488769420d82489c82fbbc8fa8754131.jpg 2x,Op-Ed
