title,subhead,url,suscription,byline,img_url,article_type
Sébastien Lecornu led France's briefest government in over a century,"The former defense minister spent just one-third as long in office as Michel Barnier in 2024. The last government that lasted so little was in 1924, under the Third Republic.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/sebastien-lecornu-led-france-s-briefest-government-in-over-a-century_6746142_8.html,Not premium,"  By Manon Romain, Denis Cosnard and Pierre Breteau ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,In Graphs
Markets suffer fallout from France's political crisis,0,https://www.lemonde.fr/en/economy/article/2025/10/06/france-s-markets-suffer-fallout-from-political-crisis_6746141_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Iran says no plans for nuclear talks with Europeans 'at this stage',0,https://www.lemonde.fr/en/energies/article/2025/10/06/iran-says-no-plans-for-nuclear-talks-with-europeans-at-this-stage_6746139_98.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
French museums continue to court American donors amid uncertainty,0,https://www.lemonde.fr/en/culture/article/2025/10/06/french-museums-continue-to-court-american-donors-amid-uncertainty_6746127_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Republicans warn of pain ahead as US faces second week of shutdown,0,https://www.lemonde.fr/en/international/article/2025/10/06/republicans-warn-of-pain-ahead-as-us-shutdown-faces-its-second-week_6746126_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
AI's appetite for power could trigger electricity shortages in the US,0,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
How Discord has become a tool for youth mobilization in Morocco and Nepal,0,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,Subscribers only,"  By Michaël Szadkowski, Morgane Tual and Olivier Clairouin ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",0,https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,Subscribers only,"  By Isabelle Mandraud (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',0,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,Subscribers only,  Interview by Virginie Larousse ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
UN launches probe into human rights violations in Afghanistan,0,https://www.lemonde.fr/en/global-issues/article/2025/10/06/un-launches-probe-into-human-rights-violations-in-afghanistan_6746143_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Is it ever a good idea to... walk around with a giant mug?,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'","Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,Column
"Three hours in Gaza City, an ocean of ruins emptied of its people","Le Monde's Jerusalem correspondent entered the Palestinian urban area for a few hours on Friday, October 3, under escort from the Israel Defense Forces (IDF). The territory, largely destroyed by airstrikes and bulldozers, was utterly deserted, with nearly all residents having fled south within the enclave.",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,Subscribers only,"  By Luc Bronner (Gaza City, special correspondent) ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,Feature
Returning to Spain after generations of exile,"The country is experiencing a sharp rise in population, driven by a wave of 'grandchildren' settling in the land of their ancestors who fled Francoist Spain, a place to which they feel attached, despite never having lived there.",https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,Subscribers only,  By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,Letter from...
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",0,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,Column
Sarkozy's attacks on judges and the Trumpification of French public debate,0,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,Editorial
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",0,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,Subscribe,  By Eric Albert ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,In Depth
