title,subhead,url,suscription,byline,img_url,article_type
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
France's political crisis shows leaders losing their sense of responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
'French politics has become baroque',0,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,Subscribers only,Bruno Cautrès,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Did Lecornu ever truly believe in his promise of change?,0,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Trump's Gaza plan: A glimmer of hope that needs support,0,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
The West Bank village of Palestine's forgotten Americans,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
The dyeing marvels of 'magician' Serge Haouzi,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Macron's allies fracture over possible outcomes of political crisis,"Edouard Philippe called for the president to resign in a shock announcement, while Elisabeth Borne suggested suspending the contested 2023 pension reform, one of his key accomplishments. Last-ditch talks with the left were to be held on Wednesday.",https://www.lemonde.fr/en/politics/article/2025/10/08/macron-s-allies-fracture-over-possible-outcomes-of-political-crisis_6746214_5.html,Subscribers only,"  By Mariama Darame, Marie Pouzadoux and Nathalie Segaunes ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
AI is already upending the US job market as predictions of a 'jobs apocalypse' multiply,"From PwC to Walmart and Accenture, more and more American companies are citing artificial intelligence to explain hiring slowdowns, targeted layoffs and accelerated reorganizations.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
New China reform aims to improve social protection for employees,"Since a new judicial interpretation by the Supreme People's Court came into effect on September 1, employers have been required to pay social security contributions, even if there is no formal contract in place.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,Subscribers only,"  By Jordan Pouille (Datong (China), special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Turkish community in northwest Germany tempted by far-right AfD party,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far right.",https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,Subscribers only,  By Elsa Conesa (Duisburg (Germany) special correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
"Dominique Pelicot, a useless witness at the appeal trial","The orchestrator of Gisèle Pelicot's rapes testified Tuesday against the sole defendant to have appealed, Husamettin Dogan. But how much significance should be given to the testimony of a man who has lied so much?",https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,Subscribers only,"  By Henri Seckel (Nîmes (France), special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,News
"In Argentina, triple 'narco-femicide' sparks outrage",0,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Europe faces new challenge as Russian drones breach its airspace,0,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Meloni says ICC complaint accuses her of complicity in Gaza genocide,0,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",0,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,Subscribers only,  By Louise Couvelaire and Benoît Vitkine ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Poland hit by unprecedented disinformation attack following Russian drone incursion,0,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
"EU 'must respond' to Russia's 'hybrid warfare,' says von der Leyen",0,https://www.lemonde.fr/en/international/article/2025/10/08/eu-must-respond-to-russia-s-hybrid-warfare-says-von-der-leyen_6746211_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
"On Trump's orders, 200 Texas National Guard troops arrive in Illinois",0,https://www.lemonde.fr/en/international/article/2025/10/07/on-trump-s-orders-200-national-guard-members-from-texas-arrive-in-illinois_6746198_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Nobel Prize in Physics honors three pioneers of the quantum computer,0,https://www.lemonde.fr/en/science/article/2025/10/07/nobel-prize-in-physics-honors-three-pioneers-of-the-quantum-computer_6746196_10.html,Subscribers only,  By David Larousserie ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Ecuador president unharmed after shots fired at motorcade,0,https://www.lemonde.fr/en/international/article/2025/10/08/ecuador-president-unharmed-after-shots-fired-at-motorcade_6746201_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Madrid building collapse leaves two dead and two missing,0,https://www.lemonde.fr/en/international/article/2025/10/08/madrid-building-collapse-leaves-two-dead-and-two-missing_6746199_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Trump's ineffective campaign to secure the Nobel Peace Prize,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,News
Why foreigners love France but struggle with the French,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,  By Rozalia Kowalska ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,In Depth
Madagascar: President Andry Rajoelina turns to the military as he seeks to regain control,"Weakened by protests led by the Gen Z movement calling for his resignation, the president has appointed Army General Ruphin Fortunat Zafisambo as prime minister.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/07/madagascar-president-andry-rajoelina-turns-to-the-military-as-he-seeks-to-regain-control_6746189_124.html,Subscribers only,"  By Laurence Caramel (Antananarivo (Madagascar), special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,In Depth
France's political crisis shows leaders losing their sense of responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,Editorial
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",0,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,Column
Trump's Gaza plan: A glimmer of hope that needs support,0,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,Editorial
