title,subhead,url,suscription,byline,img_url,article_type
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",0,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,  By Emma Barets ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
France faces record number of homeless children as school year begins,0,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Hamas bears overwhelming responsibility for the Palestinian catastrophe,0,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
'AI-generated images of child sexual abuse prolong victims' suffering',0,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,Subscribers only,Derek Ray-Hill,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',0,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribers only,Lutz Sager,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"Ten years after the migration crisis, Germany assesses Merkel's 'Wir schaffen das' legacy","'We will manage,' Chancellor Angela Merkel declared on August 31, 2015, as hundreds of thousands of refugees, particularly from Syria, sought asylum in the country. Studies show her proactive integration policy has yielded positive results, even though the issue remains divisive.",https://www.lemonde.fr/en/international/article/2025/08/31/ten-years-after-the-migration-crisis-germany-assesses-merkel-s-wir-schaffen-das-legacy_6744895_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Hamas bears overwhelming responsibility for the Palestinian catastrophe,0,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"French PM Bayrou should 'say goodbye,' says Socialist leader",0,https://www.lemonde.fr/en/france/article/2025/08/31/french-pm-bayrou-should-say-goodbye-says-socialist-leader_6744898_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
How Republicans and Democrats are redrawing US congressional maps to their advantage,"The battle over redistricting is intensifying in the US ahead of the crucial November 2026 midterm elections, with maneuvers from Texas to California likely to shape the outcome.",https://www.lemonde.fr/en/les-decodeurs/article/2025/08/31/how-republicans-and-democrats-are-redrawing-us-congressional-maps-to-their-advantage_6744891_8.html,Subscribers only, By Manon Romain ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"In Hawaii, the volcano's repentants: 'I see it as a metaphor for the misuse of our planet's resources'","'Of Volcanoes and Men' (3/6). In Hawaii, there is a local belief that the goddess Pele brings misfortune to careless visitors who dare to take a piece of volcanic earth with them. To ward off this 'curse,' many return their stolen souvenirs along with a note of apology. Photographer Ryan Thompson compiled these testimonies of repentance.",https://www.lemonde.fr/en/summer-reads/article/2025/08/30/hawaii-s-volcano-repentants-i-see-it-as-a-metaphor-for-the-misuse-of-our-planet-s-resources_6744883_183.html,Subscribers only, By Guillaume Delacroix ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"Evangelicalism in France continues to grow, driven by conversions","Members of evangelical churches, a branch of Protestantism, are increasing. These believers say they are drawn by a more informal liturgy and the emphasis on community.",https://www.lemonde.fr/en/france/article/2025/08/31/evangelicalism-in-france-continues-to-grow-driven-by-conversions_6744892_7.html,Subscribers only, By Sarah Belouezzane and Benoît Vitkine ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'","Twelve years ago, while still a teenager, the singer rose to fame with her hit song 'Royals.' Quickly endorsed by some of the biggest names in music, the 28-year-old's unique voice and bold songwriting were a departure from music industry standards. She has just released her raw fourth album, 'Virgin,' and will perform at the Zénith in Paris on November 10.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,Profile
"Andriy Parubiy, former speaker of parliament killed in Lviv, was a figurehead of Ukrainian nationalism",0,https://www.lemonde.fr/en/international/article/2025/08/31/andriy-parubiy-former-speaker-of-parliament-killed-in-lviv-was-a-figurehead-of-ukrainian-nationalism_6744893_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Aid flotilla with Greta Thunberg to sail for Gaza from Barcelona,0,https://www.lemonde.fr/en/international/article/2025/08/31/aid-flotilla-with-greta-thunberg-to-sail-for-gaza-from-barcelona_6744896_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Europeans remain split on sanctioning Israel despite Gaza's humanitarian crisis,0,https://www.lemonde.fr/en/international/article/2025/08/31/europeans-remain-split-on-sanctioning-israel-despite-gaza-s-humanitarian-crisis_6744894_4.html,Subscribers only,"  By Philippe Jacqué (Copenhagen, special correspondent) ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Three erotic experiences inspired by group activities,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/31/three-erotic-experiences-inspired-by-group-activities_6744890_183.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Israel says remains of hostage returned from Gaza identified,0,https://www.lemonde.fr/en/international/article/2025/08/31/israel-says-remains-of-hostage-returned-from-gaza-identified_6744889_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
French youth fund summer holidays in Marseille through 'narcotourism',0,https://www.lemonde.fr/en/police-and-justice/article/2025/08/31/french-youth-fund-summer-holidays-in-marseille-through-narcotourism_6744886_105.html,Subscribers only,  By Luc Leroux (Marseille (France) correspondent) ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Ligue 1: João Neves bags spectacular hat-trick as PSG crush Toulouse 6-3,0,https://www.lemonde.fr/en/football/article/2025/08/31/joao-neves-bags-spectacular-hat-trick-as-psg-beat-toulouse-6-3_6744885_130.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
'AI-generated images of child sexual abuse prolong victims' suffering',0,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,Subscribers only,Derek Ray-Hill,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Chicago mayor defies Trump's immigration crackdown plan for the city,0,https://www.lemonde.fr/en/global-issues/article/2025/08/31/chicago-mayor-defies-trump-s-immigration-crackdown-plan-for-the-city_6744884_199.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Israel confirms Houthi PM killed in strike in Yemen's capital,0,https://www.lemonde.fr/en/international/article/2025/08/30/yemen-s-houthis-say-pm-killed-in-israeli-strike-in-sanaa_6744882_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Macron faces risk of destabilized presidency as PM Bayrou expected to fall,0,https://www.lemonde.fr/en/politics/article/2025/08/30/macron-faces-risk-of-destabilized-presidency-as-pm-bayrou-expected-to-fall_6744880_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"'We left hell behind': Inside the Mbera refugee camp, a miniature Mali on Mauritania's border",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/30/we-left-hell-behind-inside-the-mbera-refugee-camp-a-miniature-mali-on-mauritania-s-border_6744877_124.html,Subscribers only,"  By Célia Cuordifede (Hodh Ech Chargui region (Mauritania), special correspondent) ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"Vanessa Paradis, a French icon","Recognized today as both a singer and an actress, the artist still appears affected by the attacks she suffered early during her fame. With the release of her eighth album 'Le Retour des beaux jours' ('The Return of Sunny Days'), Paradis agreed to an interview, but remained on her guard.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,Profile
"Mohammed Hilles' first days in France after arriving from Gaza: 'I went to a baroque concert at the Philharmonie. It filled me with joy, sadness and nostalgia'","Hilles, 25, left Gaza to study music at Paris-Saclay University. After the initial relief of his arrival, he has grown increasingly worried about his family in the Palestinian enclave.",https://www.lemonde.fr/en/summer-reads/article/2025/08/30/mohammed-hilles-first-days-in-france-after-arriving-from-gaza-i-went-to-a-baroque-concert-at-the-philharmonie-it-filled-me-with-joy-sadness-and-nostalgia_6744881_183.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,Your stories
Are tariffs good for the climate?,"In France, half of all greenhouse gas emissions are generated by imports. Would reducing global trade through tariffs therefore improve the country's carbon footprint? The answer is not so straightforward.",https://www.lemonde.fr/en/economy/article/2025/08/29/are-tariffs-good-for-the-climate_6744848_19.html,Subscribers only,  By Eric Albert ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,In Depth
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,Editorial
'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',0,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Subscribe,Lutz Sager,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,Op-Ed
France: Compromising on a budget is necessary to avoid spiraling debt,0,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,Editorial
