title,subhead,url,suscription,byline,img_url,article_type
UK-France migrant return agreement expected to be implemented in coming days,0,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
The women of the Clain family: A story of ordinary jihadism,0,https://www.lemonde.fr/en/france/article/2025/09/16/the-women-of-the-clain-family-a-story-of-ordinary-jihadism_6745436_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',0,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribers only,Patrick Artus,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"The Bayeux Tapestry, a barometer of Franco-British relations",0,https://www.lemonde.fr/en/opinion/article/2025/09/16/the-bayeux-tapestry-a-barometer-of-franco-british-relations_6745451_23.html,Subscribers only,Cécile Ducourtieux,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Russian drones put NATO to the test,0,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"'French workers face not a Great Resignation, but a great disappointment'",0,https://www.lemonde.fr/en/opinion/article/2025/09/16/french-workers-face-not-a-great-resignation-but-a-great-disappointment_6745439_23.html,Subscribers only,  Interview by Alain Beuve-Méry and Pascal Riché ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Israel attacks Gaza City as Netanyahu casts himself as a victim amid risk of isolation,"As Israel steps up its strikes on the main city in the Palestinian enclave, the prime minister, facing growing isolation on the international stage, continues to defend his policy.",https://www.lemonde.fr/en/international/article/2025/09/16/israel-attacks-gaza-city-as-netanyahu-casts-himself-as-a-victim-amid-risk-of-isolation_6745442_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"After Kirk assassination, Trump administration promises crackdown on 'radical left'",0,https://www.lemonde.fr/en/international/article/2025/09/16/after-kirk-assassination-trump-administration-promises-crackdown-on-radical-left_6745449_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
UK-France migrant return agreement expected to be implemented in coming days,0,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Gaza's students sit final exams amid bombs and famine,"The Ministry of Education in Ramallah has set up an online exam for high school students in the coastal enclave. According to the United Nations, 97% of Gaza's schools have been destroyed or damaged by Israeli air strikes.",https://www.lemonde.fr/en/international/article/2025/09/16/gaza-s-students-sit-final-exams-amid-bombs-and-famine_6745438_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"Jerome Powell, the US economy's compass","Under attack from Trump, Jerome Powell, the Federal Reserve head, has held firm to preserve the US central bank's independence. Facing recession threats, he could announce an interest rate cut on the week of September 15, a move that Donald Trump has demanded for months.",https://www.lemonde.fr/en/economy/article/2025/09/15/jerome-powell-the-us-economy-s-compass_6745430_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
An abbey in southern France rescued by contemporary art,'Strange places for an exhibition' (6/6). Le Monde explores six art centers set up in unusual locations. Today: a magnificent Cistercian abbey rescued from ruin by Geneviève Bonnefoi and Pierre Brache.,https://www.lemonde.fr/en/summer-reads/article/2025/09/16/an-abbey-in-southern-france-rescued-by-contemporary-art_6745448_183.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"The Bayeux Tapestry, a barometer of Franco-British relations","France's decision to lend the nearly 1,000-year-old tapestry to the United Kingdom represents part of the long and tumultuous relationship between the two countries; Brexit supporters had even turned the tapestry into a symbol of national humiliation.",https://www.lemonde.fr/en/opinion/article/2025/09/16/the-bayeux-tapestry-a-barometer-of-franco-british-relations_6745451_23.html,Subscribers only,Cécile Ducourtieux,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,News analysis
'Israel's attack in Qatar may push Gulf states to reduce their dependence on the US',0,https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-attack-in-qatar-may-push-gulf-states-to-reduce-their-dependence-on-the-us_6745437_4.html,Subscribers only,  Interview by Christophe Ayad ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Luxembourg says it will recognize State of Palestine at UN summit,0,https://www.lemonde.fr/en/international/article/2025/09/16/luxembourg-says-it-will-recognize-state-of-palestine-at-un-summit_6745447_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
French authorities shift interception strategy in English Channel,0,https://www.lemonde.fr/en/france/article/2025/09/16/french-authorities-shift-interception-strategy-in-english-channel_6745450_7.html,Subscribers only,"  By Julia Pascual, Tomas Statius (Lighthouse Reports) and Maud Jullien (Lighthouse Reports) ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Trump announces second US strike against boat allegedly carrying drugs from Venezuela,0,https://www.lemonde.fr/en/international/article/2025/09/15/trump-announces-second-us-strike-against-a-boat-allegedly-carrying-drugs-from-venezuela_6745432_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"Trump deploys National Guard to Memphis, says Chicago 'probably next'",0,https://www.lemonde.fr/en/international/article/2025/09/16/trump-signs-order-sending-national-guard-to-memphis-says-chicago-probably-next_6745434_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
France repatriates three women and 10 children from Syrian prisons,0,https://www.lemonde.fr/en/france/article/2025/09/16/france-repatriates-women-and-children-from-syrian-prisons_6745446_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"'French workers face not a Great Resignation, but a great disappointment'",0,https://www.lemonde.fr/en/opinion/article/2025/09/16/french-workers-face-not-a-great-resignation-but-a-great-disappointment_6745439_23.html,Subscribers only,  Interview by Alain Beuve-Méry and Pascal Riché ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
European textile industry urges EU to take action against Chinese platforms like Shein,0,https://www.lemonde.fr/en/economy/article/2025/09/16/european-textile-industry-urges-eu-to-take-action-against-chinese-platforms-like-shein_6745445_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
"EU scales back its plan to ban PFAS 'forever chemicals,' sparking outrage among NGOs",0,https://www.lemonde.fr/en/environment/article/2025/09/15/pfas-eu-scales-back-its-plan-to-ban-forever-chemicals-sparking-outrage-among-ngos_6745423_114.html,Subscribers only,  By Stéphane Horel ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Summer 2025 heat waves cost France over €10 billion,0,https://www.lemonde.fr/en/environment/article/2025/09/15/summer-2025-heat-waves-cost-france-over-10-billion_6745420_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
French rugby player faces 12-match ban for biting opponent's arm,0,https://www.lemonde.fr/en/sports/article/2025/09/16/france-s-rugby-player-faces-12-match-ban-for-biting-an-opponent-s-arm_6745441_9.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
The Paris district where Parisians are priced out,"In 50 years, the 8th arrondissement of the French capital, home to the Champs-Elysées and the 'Golden Triangle,' has lost nearly half its population. The mass acquisition of real estate by ultra-wealthy foreigners has driven locals out.",https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only, By Véronique Chocron and Manon Romain ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,In Depth
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',"By analyzing the evolution of capitalism in the US since the 1960s, economist Patrick Artus argues that redistributive capitalism is the most effective, contrary to current practices.",https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribers only,Patrick Artus,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,Column
Undercover but never unmasked: The untold story of a KGB spy in France,"Following archival research and interviews with witnesses, Le Monde pieced together the completely unknown story of 'Lydia Tows,' a Russian agent who died in Paris in 1999. Working in tandem with a French police officer, she carried out a decades-long infiltration mission with devastating consequences.",https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,Subscribers only, By Jacques Follorou ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,Investigation
Russian drones put NATO to the test,0,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,Editorial
The US-Israeli war against Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,Column
The American economy's great dilemma,0,https://www.lemonde.fr/en/opinion/article/2025/09/15/the-american-economy-s-great-dilemma_6745414_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,Editorial
