title,subhead,url,suscription,byline,img_url,article_type
The Sarkozys' damning indictment in witness Takieddine's false retraction,0,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"In Paris, the number of homeless living in outdoor camps continues to rise",0,https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Russian assets: Europe faces up to its responsibilities,0,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',0,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",0,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
EU takes dangerous step backwards on internal combustion engines,0,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
'La Cage aux Folles': Paris reclaims the flamboyant musical,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Benin's failed coup shines a light on the army's discontent,"On December 7, the mutineers highlighted deep-seated problems within the institution, issues that soldiers had raised for years. The fighting during this failed coup appeared to have been more intense and deadly than the official tally released by Benin's authorities.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/18/benin-s-failed-coup-shines-a-light-on-the-army-s-discontent_6748644_124.html,Subscribers only,  By Benjamin Roger (Cotonou (Benin) special correspondent) ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
War in Ukraine: Peace talks hit a wall of Russian intransigence,0,https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,Subscribers only,"  By Claire Gatinois, Marie Jégo and Philippe Ricard ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
French police raid home of Culture Minister Rachida Dati in corruption probe,0,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Violence erupts in Bangladesh after wounded youth leader dies,"Sharif Osman Hadi, who was shot while leaving a mosque in Dhaka on December 12, was a key figure in last year's uprising that ended the autocratic rule of Prime Minister Sheikh Hasina. Hadi was running for a parliamentary seat in the February 2026 national election.",https://www.lemonde.fr/en/international/article/2025/12/19/violence-erupts-in-bangladesh-after-wounded-youth-leader-dies_6748647_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"Hundreds swim, paddle off Bondi Beach to honor shooting victims",Mourners gathered at the iconic Sydney surf spot on Friday to honor the 15 people shot and killed in Sunday's Bondi Beach attack on a Jewish festival.,https://www.lemonde.fr/en/international/article/2025/12/19/hundreds-swim-paddle-off-bondi-beach-to-honor-shooting-victims_6748648_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"At the Rétrofutur Muséum in Paris, looking to the past to better understand the future","Housed in a construction-site container and a venue loaned by the town hall in the 13th arrondissement of Paris, the museum shines a light on forgotten techniques and objects to highlight alternative energy sources.",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,  By David Larousserie ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred","Belarusian human rights defender Ales Bialiatski, released on Saturday, December 13, after four and a half years in prison, spoke to Le Monde in Vilnius. He calls on the world 'not to leave Belarus in Russia's hands.'",https://www.lemonde.fr/en/international/article/2025/12/18/after-prison-in-belarus-and-forced-exile-nobel-peace-prize-laureate-ales-bialiatski-remains-undeterred_6748645_4.html,Subscribers only,"  By Faustine Vincent (Vilnius, special correspondent) ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,Conversation
Zelensky presses EU to tap Russian assets at crunch summit,0,https://www.lemonde.fr/en/international/article/2025/12/18/zelensky-presses-eu-to-tap-russian-assets-at-crunch-summit_6748638_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Fabricated controversy accuses Macron of giving up overseas territories,0,https://www.lemonde.fr/en/politics/article/2025/12/18/fabricated-controversy-accuses-macron-of-giving-up-overseas-territories_6748633_5.html,Subscribers only,  By Nathalie Guibert ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
EU-Mercosur deal delayed as farmers stage Brussels show of force,0,https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Internal #MeToo scandal shakes Spain's Socialist Party,0,https://www.lemonde.fr/en/international/article/2025/12/19/internal-metoo-scandal-shakes-spain-s-socialist-party_6748649_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
The Sarkozys' damning indictment in witness Takieddine's false retraction,0,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
France exonerates women convicted over abortions before legalisation,0,https://www.lemonde.fr/en/france/article/2025/12/18/france-exonerates-women-convicted-over-abortions-before-legalisation_6748632_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Denmark blames cyberattacks on hacker groups linked to Russian state,0,https://www.lemonde.fr/en/international/article/2025/12/18/denmark-blames-cyberattacks-on-hacker-groups-linked-to-russian-state_6748643_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
French MPs extend trial period for algorithmic video surveillance through end of 2027,0,https://www.lemonde.fr/en/pixels/article/2025/12/18/french-mps-extend-trial-period-for-algorithmic-video-surveillance-through-end-of-2027_6748629_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
AstraZeneca CEO Pascal Soriot: 'The pharmaceutical industry in Europe will be reduced to a shadow of itself within 15 years',0,https://www.lemonde.fr/en/economy/article/2025/12/18/astrazeneca-ceo-pascal-soriot-the-pharmaceutical-industry-in-europe-will-be-reduced-to-a-shadow-of-itself-within-15-years_6748620_19.html,Subscribers only,  Interview by Zeliha Chaffin ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Louvre president and her predecessor trade blame in French Sénat hearings,0,https://www.lemonde.fr/en/culture/article/2025/12/18/louvre-president-and-her-predecessor-trade-blame-in-french-senat-hearings_6748621_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
"Chestnut trees in bloom, blackbirds singing: Nature faces the disruption of seasonal cycles",0,https://www.lemonde.fr/en/environment/article/2025/12/18/chestnut-trees-in-bloom-blackbirds-singing-wildlife-and-flora-face-disruption-of-seasonal-cycles_6748613_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
Bovine skin disease: Massive vaccination campaign pits some farmers against veterinarians,0,https://www.lemonde.fr/en/economy/article/2025/12/18/bovine-skin-disease-massive-vaccination-campaign-pits-some-farmers-against-veterinarians_6748626_19.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,Column
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,Subscribers only," By Nicolas Chapuis (Minneapolis (Minnesota), special correspondent) ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,Feature
A French farmer's distress: 'I found the first dead cow when I went to the pasture',"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Subscribers only," By Raphaëlle Bacqué (Benque (southwestern France), special correspondent) ",https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,Feature
Russian assets: Europe faces up to its responsibilities,0,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,Editorial
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",0,https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,Subscribe,Gabriel Zucman,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,Op-Ed
The victorious Chilean far right's duties,0,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/18/0/0/4294/2862/360/0/95/0/91370f1_ftp-1-xsnhz3yornap-5708050-01-06.jpg 2x,Editorial
