title,subhead,url,suscription,byline,img_url,article_type
The dashed hopes of France's left-wing alliance,0,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,Subscribers only,  By Olivier Pérou and Robin Richardot ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Tolerance holding up in France despite hate speech, report on racism finds",0,https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",0,https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,Anoush Ganjipour,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Despite destruction and death, Israelis widely support war against Iran","The overwhelming majority of the population supports Israel's strikes against Iran, partly because of the nuclear threat but also the hope for regional peace if the regime in Tehran collapses.",https://www.lemonde.fr/en/international/article/2025/06/20/despite-destruction-and-death-israelis-widely-support-war-against-iran_6742551_4.html,Subscribers only," By Luc Bronner (Holon, Ramat Gan, Tel-Aviv, special correspondent) ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
British MPs approve assisted dying bill in historic step,0,https://www.lemonde.fr/en/international/article/2025/06/20/british-mps-approve-assisted-dying-bill-in-historic-step_6742539_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
European powers urge Iran to continue nuclear talks with US,0,https://www.lemonde.fr/en/international/article/2025/06/20/european-powers-urge-iran-to-continue-us-nuclear-talks_6742554_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"In Sweden, Europe's first decarbonized steel mill rises, stirring hope and doubt","Eighty kilometers from the Arctic Circle, the Stegra plant is set to produce steel from 'green' hydrogen by late 2026. However, government reluctance is making the project's realization harder than expected.",https://www.lemonde.fr/en/economy/article/2025/06/20/in-sweden-europe-s-first-decarbonized-steel-mill-rises-stirring-hope-and-doubt_6742547_19.html,Subscribers only,"  By Bastien Bonnefous (Boden, Sweden, special correspondent) ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Blanketing an entire continent with forests: Why planting trees cannot make up for fossil fuel emissions,"A new study assesses the cost of carbon offsetting, a practice increasingly used by oil and gas companies, and calculates the amount of land that would need to be covered with forests if all coal, oil, and gas reserves worldwide were burned.",https://www.lemonde.fr/en/environment/article/2025/06/20/blanketing-an-entire-continent-with-forests-why-planting-trees-cannot-make-up-for-fossil-fuel-emissions_6742540_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The multi-Michelin-starred chef recalls the flavors of his childhood in the local public garden, where his parents worked.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors","The measure, which starts on June 21 and lasts until September 14, also faces criticism from right-wing and centrist opposition members on the city council of the French capital.",https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,News
US judge orders release of pro-Palestinian Columbia student Mahmoud Khalil,0,https://www.lemonde.fr/en/international/article/2025/06/20/us-judge-orders-release-of-pro-palestinian-columbia-student-mahmoud-khalil_6742555_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
EU review suggests Israel in breach of cooperation deal over Gaza,0,https://www.lemonde.fr/en/international/article/2025/06/20/eu-review-suggests-israel-in-breach-of-cooperation-deal-over-gaza_6742552_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
The dashed hopes of France's left-wing alliance,0,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,Subscribers only,  By Olivier Pérou and Robin Richardot ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Armenia PM hails talks with Erdogan during 'historic' visit to Turkey,0,https://www.lemonde.fr/en/international/article/2025/06/20/armenia-pm-arrives-in-turkey-for-historic-visit-in-bid-to-mend-ties_6742535_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Iran's leaders cut internet access to outside world,0,https://www.lemonde.fr/en/international/article/2025/06/20/iran-s-leaders-cut-internet-access-to-outside-world_6742544_4.html,Subscribers only,  By Ghazal Golshiri and Martin Untersinger ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Banned from Paris Air Show, Israeli defense firms are both frustrated and powerless",0,https://www.lemonde.fr/en/economy/article/2025/06/20/banned-from-paris-air-show-israeli-defense-firms-are-both-frustrated-and-powerless_6742545_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Champagne region employer faces prison sentence in human trafficking trial,0,https://www.lemonde.fr/en/france/article/2025/06/20/champagne-region-employer-faces-prison-sentence-in-human-trafficking-trial_6742543_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Who is Gonjeshke Darande, the group behind the cyberattack targeting Sepah Bank in Iran?",0,https://www.lemonde.fr/en/pixels/article/2025/06/20/who-is-gonjeshke-darande-the-group-behind-the-cyberattack-targeting-sepah-bank-in-iran_6742524_13.html,Subscribers only,  By Martin Untersinger and Florian Reynaud ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Health officials issue warnings as UK bakes in the first heat wave of 2025,0,https://www.lemonde.fr/en/united-kingdom/article/2025/06/20/health-officials-issue-warnings-as-uk-bakes-in-the-first-heat-wave-of-2025_6742549_135.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
French police launch nationwide crackdown on undocumented migrants,0,https://www.lemonde.fr/en/france/article/2025/06/20/french-police-launch-nationwide-crackdown-on-undocumented-migrants_6742532_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Free the knees! A plea for shorts at the office,0,https://www.lemonde.fr/en/our-times/article/2025/06/19/free-the-knees-a-plea-for-shorts-at-the-office_6742513_39.html,Not premium,Nicolas Santolaria,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
How Trump broke with his strategic allies to side with Russia over Ukraine,"'The Transatlantic Divorce' (5/5). After Barack Obama stepped back during the 2014 annexation of Crimea and Joe Biden hesitated, Donald Trump, now back in the White House, aligned himself with Russia at the UN and left his strategic allies alone to face Vladimir Putin.",https://www.lemonde.fr/en/history/article/2025/06/20/the-us-s-slow-abandonment-of-ukraine-since-2014_6742527_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,Investigation
How close is Iran to having nuclear weapons?,"Israel has bombed strategic sites in Iran, which it said could soon produce a nuclear weapon. Tehran had announced it was increasing its production of enriched uranium, amid stalled talks with the United States.",https://www.lemonde.fr/en/les-decodeurs/article/2025/06/19/how-close-is-iran-to-nuclear-weapons_6742494_8.html,Not premium,"  By Pierre Breteau, Zoé Multeau and Manon Romain ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,Explainer
Limiting global warming to 1.5°C is now impossible,"According to a group of scientists, the target set by the 2015 Paris Agreement can no longer be met due to the inability of countries to reduce greenhouse gas emissions.",https://www.lemonde.fr/en/environment/article/2025/06/19/limiting-global-warming-to-1-5-c-is-now-impossible_6742504_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,In Depth
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribe,Anoush Ganjipour,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,Op-Ed
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,Editorial
'Israel-Iran conflict poses a dire threat to the very foundations of human civilization',0,https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,Subscribe,Group letter,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,Op-Ed
