title,subhead,url,suscription,byline,img_url,article_type
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Trump wields Alaska and Texas gas as global power play,"The US president is betting big on hydrocarbon exports, turning American oil and gas into a key bargaining chip in trade and geopolitical talks worldwide.",https://www.lemonde.fr/en/economy/article/2025/08/12/trump-wields-alaska-and-texas-gas-as-global-power-play_6744313_19.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"Ahead of Trump-Putin meeting, Europeans reaffirm opposition to border changes 'by force'",0,https://www.lemonde.fr/en/international/article/2025/08/12/ahead-of-trump-putin-meeting-europeans-reaffirm-opposition-to-border-changes-by-force_6744311_4.html,Subscribers only,  By Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Egypt announces joint effort with Qatar and US to broker 60-day Gaza ceasefire,0,https://www.lemonde.fr/en/international/article/2025/08/12/gaza-egypt-announces-joint-effort-with-qatar-and-us-to-broker-60-day-ceasefire_6744309_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Russian army breaks through in Ukraine's Donetsk region,"The Russian advance threatens the last two urban areas in the region that Ukraine still controls. The push on the front lines has come at the worst possible time for Kyiv, just three days before the Trump-Putin summit.",https://www.lemonde.fr/en/international/article/2025/08/12/war-in-ukraine-russian-army-breaks-through-in-donetsk-region_6744308_4.html,Subscribers only,"  By Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
'Some health workers faint': A doctor in Gaza shares his story,"Dr. Mohammed Abu Mughaisib, a doctor and deputy medical coordinator for Doctors Without Borders in Gaza, tells Le Monde about the daily life of a medical worker facing overcrowded hospitals, lack of equipment and food shortages.",https://www.lemonde.fr/en/international/video/2025/08/12/some-health-workers-faint-a-doctor-in-gaza-shares-his-story_6744307_4.html,Not premium,"  By Juliette Prigent, Sinead McCausland and Le Monde's video desk   ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
'Platonic' season 2: Midlife crisis at its finest,"Nick Stoller, who co-created the show with his wife Francesca Delbanco, reunites two of his favorite actors, Rose Byrne and Seth Rogen, as longtime friends in this energetic and goofy comedy.",https://www.lemonde.fr/en/culture/article/2025/08/12/platonic-season-2-midlife-crisis-at-its-finest_6744310_30.html,Subscribers only,  By Audrey Fournier ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"In the stacks of  'shadow libraries,' where academics worldwide share articles for free","'Click to Pirate' (2/5). Websites that illegally offer scientific articles have become hugely popular within the academic community. Fast and efficient, they represent the utopian ideal of knowledge accessible to all.",https://www.lemonde.fr/en/summer-reads/article/2025/08/12/in-the-stacks-of-shadow-libraries-where-academics-worldwide-share-articles-for-free_6744315_183.html,Subscribers only,  By Lyssia Gingins ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,News
Zelensky says US summit in Alaska a 'personal victory' for Putin,0,https://www.lemonde.fr/en/international/article/2025/08/12/zelensky-says-us-summit-in-alaska-a-personal-victory-for-putin_6744317_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Armand Duplantis breaks his own pole vault world record,0,https://www.lemonde.fr/en/sports/article/2025/08/12/armand-duplantis-breaks-his-own-pole-vault-world-record_6744312_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"Heat wave grips France again: '43°C, honestly, I didn't think that was possible'",0,https://www.lemonde.fr/en/environment/article/2025/08/12/heat-wave-grips-france-again-43-c-honestly-i-didn-t-think-that-was-possible_6744290_114.html,Subscribers only," By Maryline Baumard (Nîmes, special correspondent), Jean Berthelot de la Glétais (Bordeaux, correspondent), Anne-Fleur Bost  (Périgueux, correspondent) and Frédéric Zabalza (La Rochelle, correspondent) ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Trump says may allow lawsuit against Fed chair over renovations,0,https://www.lemonde.fr/en/united-states/article/2025/08/12/trump-says-may-allow-lawsuit-against-fed-chair-over-renovations_6744305_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Israeli strike killing six journalists in Gaza sends shockwave through Arab world,0,https://www.lemonde.fr/en/international/article/2025/08/12/israeli-strike-killing-six-journalists-in-gaza-sends-shockwave-through-arab-world_6744298_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Video: Anas al-Sharif and five other Palestinian journalists killed in Israeli airstrike,0,https://www.lemonde.fr/en/international/video/2025/08/12/video-anas-al-sharif-and-five-other-palestinian-journalists-killed-in-israeli-airstrike_6744299_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
France condemns Israeli strikes on journalists and urges giving them safe access to Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/12/gaza-france-condemns-israeli-strikes-on-journalists-and-urges-giving-them-safe-access_6744302_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Trump orders National Guard into Washington in a political swipe against Democratic elites,0,https://www.lemonde.fr/en/international/article/2025/08/12/trump-orders-national-guard-into-washington-in-a-political-swipe-against-democratic-elites_6744297_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"EU ready to strike plastic pollution deal, 'but not at any cost'",0,https://www.lemonde.fr/en/european-union/article/2025/08/12/eu-ready-to-strike-plastic-pollution-deal-but-not-at-any-cost_6744304_156.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"Heatwave spreads across Europe, sparking deadly wildfires in Spain",0,https://www.lemonde.fr/en/international/article/2025/08/12/heatwave-spreads-across-europe-sparking-deadly-wildfires-in-spain_6744296_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
Casablanca has become a safe haven for sub-Saharan migrants,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/12/casablanca-has-become-a-refuge-for-sub-saharan-migrants_6744291_124.html,Subscribers only, By Mustapha Kessous (Casablanca (Morocco) special correspondent) ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
German Chancellor Merz forced to justify suspending arms deliveries to Israel after party blacklash,0,https://www.lemonde.fr/en/international/article/2025/08/12/german-chancellor-merz-forced-to-justify-suspending-arms-deliveries-to-israel-after-party-blacklash_6744300_4.html,Subscribers only,  By Ludovic Piedtenu ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,
"For young underground partiers, Paris is 'a playground in motion'","'Why Do We Party?' (5/6). In Paris and its outskirts, clandestine parties are held in discreet locations, gathering a generation of techno fans far removed from established clubs.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/for-young-underground-partiers-paris-is-a-playground-in-motion_6744273_183.html,Subscribers only, By Garance Fragne ,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,Feature
Three erotic experiences inspired by the internet,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores the possibilities created by AI, makes use of assistants (not necessarily digital ones) and as a seasoned archaeologist, exhumes an old website.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/three-erotic-experiences-inspired-by-the-internet_6744265_183.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,Column
Netanyahu finds himself besieged from all sides,"After Thursday's announcement that Israel will gradually occupy Gaza, the prime minister now faces intense pressure, particularly from the far right, leading many observers to question whether his coalition will last until its scheduled end in October 2026.",https://www.lemonde.fr/en/international/article/2025/08/11/in-israel-netanyahu-finds-himself-besieged-from-all-sides_6744254_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,In Depth
Trump inserts himself into the South Caucasus,0,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,Editorial
The imperative of reversing Africa's democratic drift,0,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,Editorial
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/10/0/2/4092/2728/360/0/95/0/ea449d6_sirius-fs-upload-1-yseczvgfb2g6-1746876476595-738614.jpg 2x,Editorial
