title,subhead,url,suscription,byline,img_url,article_type
French conservatives outraged at Sarkozy's prison sentence,0,https://www.lemonde.fr/en/france/article/2025/09/25/french-conservatives-outraged-at-sarkozy-s-prison-sentence_6745744_7.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Sarkozy's other legal battlefield: Qatar,0,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",0,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,Subscribers only,Clionadh Raleigh,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Sarkozy conviction: No one is above the law,0,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",The young Democrat leading in the polls ahead of the New York City mayoral election does not enjoy unanimous support within his own party.,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"Isolated at the UN, Netanyahu defies the international community",0,https://www.lemonde.fr/en/international/article/2025/09/27/isolated-at-the-un-netanyahu-defies-the-international-community_6745788_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Denmark is unsettled by a wave of drone incursions,0,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,"Barring an eleventh-hour deal, the reinstatement of sanctions – triggered by Britain, France and Germany – will once again freeze Iranian assets abroad, halt arms deals with Tehran and penalize any development of Iran's ballistic missile program, among other measures.",https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Kimmel boycott ends as Sinclair and Nexstar put the late-night comedian back on the air,"'Jimmy Kimmel Live!' was temporarily pulled off the air after comments the comedian made in the wake of the murder of right-wing activist Charlie Kirk. After a public outcry over freedom of speech, ABC reversed course on Tuesday. Sinclair and Nexstar, which each own dozens of ABC-affiliated channels, followed suit on Friday.",https://www.lemonde.fr/en/international/article/2025/09/27/kimmel-boycott-ends-as-sinclair-and-nexstar-put-the-late-night-comedian-back-on-the-air_6745791_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',"British geographer Clionadh Raleigh examines the consequences of the assassination of the conservative influencer. By dismissing the fact that the man charged with this murder is a 'lone wolf' and accusing the left, the Trump administration is paving the way for more violence, she says.",https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,Subscribers only,Clionadh Raleigh,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",Former French president Nicolas Sarkozy was found guilty of criminal conspiracy in the case of alleged Libyan financing of his 2007 presidential campaign. Here is part of the court's decision.,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,In Depth
French court jails three women who joined IS in Syria,0,https://www.lemonde.fr/en/international/article/2025/09/26/french-court-jails-three-women-who-joined-is-in-syria_6745787_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Sarkozy's conviction: Five questions about what happens next,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html,Not premium,  By Les Décodeurs ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"French PM vows new government early October, says an austerity budget is 'out of the question'",0,https://www.lemonde.fr/en/france/article/2025/09/26/french-pm-vows-new-government-early-october-says-an-austerity-budget-is-out-of-the-question_6745786_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Madagascar: At least five killed in unprecedented protests,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/26/madagascar-at-least-five-killed-after-unprecedented-protests_6745772_124.html,Subscribers only,"  By Guilhem Fabry (Antananarivo (Madagascar), correspondent) ",https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
EU accelerates 'drone wall' plans after Russian incursions,0,https://www.lemonde.fr/en/russia/article/2025/09/26/eu-accelerates-drone-wall-plans-after-russian-incursions_6745783_140.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
A troubling surge of anti-Ukrainian xenophobia in Poland,0,https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) special correspondent) ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"Iran and Russia sign $25-billion deal to build nuclear power plants, state media says",0,https://www.lemonde.fr/en/international/article/2025/09/26/iran-and-russia-sign-25-billion-deal-to-build-nuclear-power-plants-state-media-says_6745774_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Lyon removes Palestinian flag after French court order,0,https://www.lemonde.fr/en/france/article/2025/09/26/lyon-removes-palestinian-flag-after-french-court-order_6745762_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
"Paris's Mausolée, once a clandestine graffiti residence, now opens its doors to the public",0,https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
Why Netanyahu's plane avoided French airspace,0,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
A Turkish feminist activist removes the hijab she had worn for decades,0,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,
The day Sarkozy learned he was going to prison,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,News
San Francisco's comeback is fueled by AI giants,"San Francisco's new mayor, Daniel Lurie, boasts about the city's falling crime rate, the return of residents and tourists and its rise as a hub for artificial intelligence, though he admits problems remain.",https://www.lemonde.fr/en/international/article/2025/09/25/san-francisco-s-comeback-is-fueled-by-ai-giants_6745742_4.html,Subscribers only,"  By Arnaud Leparmentier (San Francisco (United States), correspondent) ",https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,Conversation
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'","Straddling the Arab world and Africa, this enduring military dictatorship has seen almost continuous armed conflict since gaining independence in 1956. Its neighbor, the young state of South Sudan, is suffering a similar tragedy, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,Column
Sarkozy conviction: No one is above the law,0,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,Editorial
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",0,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,Subscribe,Michel Guerrin,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,Column
"'On the Zucman tax, France is mired in a hysterical debate'",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,Subscribe,Stéphane Lauer,https://img.lemde.fr/2025/09/25/0/0/4752/3168/360/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG 2x,Column
