title,subhead,url,suscription,byline,img_url,article_type
Representatives of French Judaism say recognition of Palestinian state must be conditional,0,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,0,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Vichy's antisemitism: A dispute between historians heads to court,0,https://www.lemonde.fr/en/opinion/article/2025/07/26/vichy-s-antisemitism-a-dispute-between-historians-heads-to-court_6743758_23.html,Subscribers only,  By Valentine Faure ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Is there a genocide in Gaza? Why legal experts are split,0,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',0,https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,Subscribers only, Interview by Christophe Ayad ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribers only,Sabina Mihelj,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Is there a genocide in Gaza? Why legal experts are split,"Genocide, as defined by the 1948 convention, requires both certain criminal acts to be committed and genocidal intent. While the requisite acts have been proven in Gaza, legal scholars are divided over the intent. South Africa has filed a genocide complaint against Israel with the International Court of Justice in The Hague.",https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
2024 Olympics: A Montmartre street again becomes Paris's cycling hotspot for Tour de France finale,0,https://www.lemonde.fr/en/sports/article/2025/07/27/2024-olympics-a-montmartre-street-again-becomes-paris-s-cycling-hotspot-for-tour-de-france-finale_6743768_9.html,Subscribers only, By Valentin Baudry ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"Southern Syria's Bedouins, the other victims of the battle for Sweida",0,https://www.lemonde.fr/en/international/article/2025/07/27/southern-syria-s-bedouins-the-other-victims-of-the-battle-for_6743771_4.html,Subscribers only,"  By Hélène Sallon (Busra (Syria), special correspondent) ",https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Israel intercepts Gaza-bound ship carrying activists and humanitarian aid,The vessel Handala was seeking to break the Israeli blockade of the Palestinian territory. Israeli military detained 21 international activists and journalists and seized all cargo.,https://www.lemonde.fr/en/international/article/2025/07/27/israel-intercepts-gaza-bound-ship-carrying-activists-and-humanitarian-aid_6743775_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
'The scar will never heal': French athletes who fell short at the Paris Olympics face delicate path to recovery,"Sixty-four medals, 16 titles – and heartbreak. French athletes whose Olympic podium dreams slipped away had to learn how to cope in the aftermath of the Games.",https://www.lemonde.fr/en/sports/article/2025/07/27/the-scar-will-never-heal-french-athletes-who-fell-short-at-the-paris-olympics-face-delicate-path-to-recovery_6743773_9.html,Subscribers only,  By Valentin Moinard ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
'My Father's Son': Familial relationships in the age of artificial intelligence,Young Chinese filmmaker Qiu Sheng brings boldness and delicacy to a universal theme with his second feature film.,https://www.lemonde.fr/en/culture/article/2025/07/27/my-father-s-son-familial-relationships-in-the-age-of-artificial-intelligence_6743769_30.html,Subscribers only,  By Jacques Mandelbaum ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
France's Gergovie plateau continues to reveal its ancient secrets,"After four years exploring the depths of this archaeological site in central France, archaeologists have begun to draw their first conclusions, particularly regarding the so-called 'craftsmen's quarter.' This is the fourth excavation campaign at Gergovie since 1861, a site that once hosted the capital of the Arverni people.",https://www.lemonde.fr/en/science/article/2025/07/27/the-gergovie-plateau-continues-to-reveal-its-secrets_6743770_10.html,Subscribers only, By Anaëlle Charlier (Gergovie (Puy-de-Dôme)) ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,Feature
Greece gets EU help to battle disastrous wildfires,0,https://www.lemonde.fr/en/environment/article/2025/07/27/greece-gets-eu-help-to-battle-disastrous-wildfires_6743772_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Spanish veteran Garcia wins second stage of women's Tour de France,0,https://www.lemonde.fr/en/sports/article/2025/07/27/spanish-veteran-garcia-wins-second-stage-of-women-s-tour-de-france_6743777_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
EU chief to Zelensky: Keep anti-graft bodies independent,0,https://www.lemonde.fr/en/europe/article/2025/07/27/eu-chief-to-zelensky-keep-anti-graft-bodies-independent_6743776_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"Sudan's RSF names PM, presidential council in rival government",0,https://www.lemonde.fr/en/international/article/2025/07/27/sudan-s-rsf-names-pm-presidential-council-in-rival-government_6743764_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
The devastating ambition of Israel's defense minister,0,https://www.lemonde.fr/en/international/article/2025/07/27/the-devastating-ambition-of-israel-s-defense-minister_6743774_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"Thailand, Cambodia clash despite ceasefire hopes",0,https://www.lemonde.fr/en/asia-and-pacific/article/2025/07/26/cambodia-calls-for-ceasefire-with-thailand-after-deadly-clashes_6743727_153.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Portugal: Prime minister drops alliance with Socialists and appeases the far right,0,https://www.lemonde.fr/en/international/article/2025/07/27/portugal-prime-minister-drops-alliance-with-socialists-and-appeases-the-far-right_6743767_4.html,Subscribers only,  By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Laboratory aircraft studies pollution caused by forest fires in Europe,0,https://www.lemonde.fr/en/environment/article/2025/07/26/laboratory-aircraft-studies-pollution-caused-by-forest-fires-in-europe_6743762_114.html,Subscribers only,  By Maryline Baumard ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"Syria: After Druze killings, Sweida barricades itself in defiance of Syrian authorities",0,https://www.lemonde.fr/en/international/article/2025/07/26/syria-after-druze-killings-sweida-barricades-itself-in-defiance-of-syrian-authorities_6743749_4.html,Subscribers only," By Hélène Sallon (Sweida (Syria), special correspondent) ",https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Samy Cohen: Israel's military actions in Gaza contain 'a dimension of revenge',0,https://www.lemonde.fr/en/opinion/article/2025/07/27/samy-cohen-israel-s-military-actions-in-gaza-contain-a-dimension-of-revenge_6743765_23.html,Subscribers only, Interview by Christophe Ayad ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
Vichy's antisemitism: A dispute between historians heads to court,0,https://www.lemonde.fr/en/opinion/article/2025/07/26/vichy-s-antisemitism-a-dispute-between-historians-heads-to-court_6743758_23.html,Subscribers only,  By Valentine Faure ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
In photos: What remains of the Paris Olympic sites?,0,https://www.lemonde.fr/en/sports/article/2025/07/26/in-photos-what-remains-of-the-paris-olympic-sites_6743759_9.html,Subscribers only, By Photography desk ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,
"In Germany, the LGBTQ+ flag is at the heart of a new culture war",The Bundestag president's refusal to fly the rainbow flag atop the parliamentary building during Berlin's annual parade in support of sexual and gender minority rights on July 26 has sparked controversy across Germany.,https://www.lemonde.fr/en/international/article/2025/07/26/in-germany-the-lgbtq-flag-is-at-the-heart-of-a-new-culture-war_6743743_4.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,News
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",The public is invited to witness the restoration of 'Un Enterrement à Ornans' and to meet the professionals working on the canvas.,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,News
'The Fantastic Four: First steps': The arrival of Moses in the Marvel universe,"Directed by Matt Shakman, the latest version of the saga takes the team of explorers into 1960s New York while weaving in references to the Old Testament.",https://www.lemonde.fr/en/culture/article/2025/07/26/the-fantastic-four-first-steps-the-arrival-of-moses-in-the-marvel-universe_6743753_30.html,Subscribers only,  By Jacques Mandelbaum ,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,Review
The logic behind recognizing Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/07/26/the-logic-behind-recognizing-palestine_6743742_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,Editorial
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribe,Sabina Mihelj,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,Op-Ed
Anti-pesticide petition: An unprecedented grassroots movement,0,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/04/0/0/5500/3666/360/0/95/0/4d13d32_ftp-import-images-1-09cd0trc6trh-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG 2x,Editorial
