title,subhead,url,suscription,byline,img_url,article_type
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
'Europe is under the double grip of America',0,https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribers only,Pierre Buhler,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
New Caledonia: A lesson in responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',0,https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,Subscribers only,Dominique Méda,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"In Angers, you can find world-class fries",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,Frédéric Potet,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"In China, Beijing cyclists take to the streets at night",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Nonprofit helps French festivals fight gender-based violence,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,  By Christelle Murhula ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
How the French government came up with a contested goal of €40 billion in savings,"French Prime Minister François Bayrou is to announce the government's 2026 budget priorities on Tuesday. But his savings plan is based on an unverifiable comparison with a scenario in which no measures are taken, rather than with the 2025 budget.",https://www.lemonde.fr/en/economy/article/2025/07/15/how-the-french-government-came-up-with-a-contested-goal-of-40-billion-in-savings_6743386_19.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"Trump acknowledges failure on Ukraine war, promises weapons and sanctions",0,https://www.lemonde.fr/en/international/article/2025/07/15/trump-acknowledges-failure-on-ukraine-war-promises-weapons-and-sanctions_6743385_4.html,Subscribers only,"  By Gilles Paris (Washington (United States), special correspondent) ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Tariffs: Europe adopts a tougher stance in response to Trump,0,https://www.lemonde.fr/en/economy/article/2025/07/15/tariffs-europe-adopts-a-tougher-stance-in-response-to-trump_6743372_19.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Chinese police crack down on young women writing homoerotic fiction,"Police in China have arrested young women writers over novels featuring homosexual relationships between androgynous young men. While Chinese law bans erotic content, the authorities are particularly concerned about what they see as a challenge to traditional family values.",https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"Tour de France 2025: The first 10 days of racing, in photos","While the riders and their teams enjoy a rest day on Tuesday, Le Monde looks back at the beginning of the 112th Tour de France, which started on July 5 in Lille.",https://www.lemonde.fr/en/sports/article/2025/07/15/tour-de-france-2025-the-first-10-days-of-racing-in-photos_6743393_9.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"Photography, politics and protest collide at Rencontres d'Arles","The 56th Rencontres d'Arles opened with a 15% rise in attendance. But behind the packed halls and sold-out screenings, tensions flared over cries of cultural gentrification, uneven art shows and political protests.",https://www.lemonde.fr/en/culture/article/2025/07/15/photography-politics-and-protest-collide-at-rencontres-d-arles_6743384_30.html,Subscribers only,  By Claire Guillot ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
How North Korea infiltrates its IT experts into Western companies,"Developers working under false identities aim to funnel their salaries back to the North Korean state or blackmail their employers. Major companies have been affected, primarily in the United States but, more recently, also in France.",https://www.lemonde.fr/en/pixels/article/2025/07/15/how-north-korea-infiltrates-its-it-experts-into-western-companies_6743376_13.html,Subscribers only,  By Martin Untersinger ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,In Depth
In photos: Paris's Bastille Day fireworks and pyrotecnics show,0,https://www.lemonde.fr/en/culture/article/2025/07/15/in-photos-paris-s-bastille-day-fireworks-and-pyrotecnics-show_6743379_30.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
France unveils new defense roadmap to address geopolitical challenges,0,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Brazil's far right is divided over Trump's threats,0,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"US Supreme Court allows Trump to lay off nearly 1,400 Education Department employees",0,https://www.lemonde.fr/en/international/article/2025/07/15/us-supreme-court-allows-trump-to-lay-off-nearly-1-400-education-department-employees_6743375_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Equatorial Guinea urges UN judges to block seizure of Paris mansion,0,https://www.lemonde.fr/en/international/article/2025/07/15/equatorial-guinea-accuses-france-of-neo-colonial-behavior-in-fight-over-seized-paris-mansion_6743387_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Italian fashion house Loro Piana put under court administration,0,https://www.lemonde.fr/en/economy/article/2025/07/15/italian-fashion-house-loro-piana-put-under-court-administration_6743394_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Sudden cardiac arrests in athletes reveal hidden micro-abnormalities in the heart,0,https://www.lemonde.fr/en/science/article/2025/07/15/sudden-cardiac-arrests-in-athletes-reveal-hidden-micro-abnormalities-in-the-heart_6743374_10.html,Subscribers only,  By Florence Rosier ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"In Angers, you can find world-class fries",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,Frédéric Potet,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"At Paris' Grand Palais, Denmark and France collaborate through tapestries",0,https://www.lemonde.fr/en/culture/article/2025/07/14/at-paris-grand-palais-denmark-and-france-unite-through-tapestry-art_6743360_30.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Floodwaters surge across New York and New Jersey amid heavy rain and travel chaos,0,https://www.lemonde.fr/en/environment/article/2025/07/15/floodwaters-surge-across-new-york-and-new-jersey-amid-heavy-rain-and-travel-chaos_6743388_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"Harouna Sow, chef: 'Where I come from, men don't cook. It was a revelation for me'",0,https://www.lemonde.fr/en/food/article/2025/07/14/harouna-sow-chef-where-i-come-from-men-don-t-cook-it-was-a-revelation-for-me_6743367_119.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Brigitte Macron takes gender libel case to France's highest appeals court,0,https://www.lemonde.fr/en/france/article/2025/07/14/brigitte-macron-takes-gender-libel-case-to-france-s-highest-appeals-court_6743356_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"China, the energy transition superpower","Solar panels, wind power and batteries: In just 15 years, China has risen to the top of the global clean energy industry, leaving European countries trailing far behind.",https://www.lemonde.fr/en/economy/article/2025/07/14/china-the-energy-transition-superpower_6743366_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,In Depth
"In China, Beijing cyclists take to the streets at night","As night falls, a large group of Chinese workers and students set off by bicycle down the capital's main avenue. Their goal: to relieve the day's stress and briefly claim one of the symbols of political power.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,Feature
"Bastille Day in 1945: Versailles, the city of the Sun King, swept up in republican jubilation","'1945, A French Summer' (1/6). On Saturday, July 14, 1945, Versailles was celebrating as it had not done in years. But the carefree spirit of some clashed with the return of deportees and the restrictions still in place.",https://www.lemonde.fr/en/summer-reads/article/2025/07/14/bastille-day-in-1945-versailles-the-city-of-the-sun-king-swept-up-in-republican-jubilation_6743347_183.html,Subscribers only, By Marie-Béatrice Baudet ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,Series
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,Editorial
'Europe is under the double grip of America',0,https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribe,Pierre Buhler,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,Op-Ed
Thomas Piketty: 'The US's unprecedented financial fragility explains Trump's aggressiveness',0,https://www.lemonde.fr/en/opinion/article/2025/07/12/thomas-piketty-the-us-s-unprecedented-financial-fragility-explains-trump-s-aggressiveness_6743298_23.html,Subscribe,Thomas Piketty,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,Column
