title,subhead,url,suscription,byline,img_url,article_type
Canada's hottest village lives on despite the constant fear of wildfires,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,Subscribers only," By Delphine Roucaute and Adrienne Surprenant (Lytton (Canada), special correspondent) ",https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
"Espionage, sabotage and ghost tanks in the Baltic Sea","Hundreds of tankers, whose owners are hidden behind shell companies, have enabled Russia to sell 60% of its oil. Moscow has been accused of using these ships to damage undersea cables and launch drones.",https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,Subscribers only, By Julien Bouissou (Tallinn (Estonia) special correspondent) ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,Feature
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",0,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,Subscribers only," By Simon Roger (Marrakech, Morocco, special correspondent) ",https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Trump warns Russia he may send Ukraine long-range Tomahawk missiles,0,https://www.lemonde.fr/en/international/article/2025/10/13/trump-warns-russia-he-may-send-ukraine-long-range-tomahawks_6746358_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
From BYD to Xpeng: Chinese automakers target French corporate fleets,0,https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,Subscribers only,  By Eric Béziat ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
"Death toll rises to 47 after torrential rains in Mexico, and at least 38 people are missing",0,https://www.lemonde.fr/en/environment/article/2025/10/13/death-toll-rises-to-44-after-torrential-rains-in-mexico_6746359_114.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Joe Biden is going through a new phase of treatment for his cancer,0,https://www.lemonde.fr/en/international/article/2025/10/13/joe-biden-is-going-through-a-new-phase-of-treatment-for-his-cancer_6746357_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Flexing one's muscles: The new way of doing politics,0,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
"Cameroon's Paul Biya runs for an eighth presidential term, yet hope for change emerges",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cameroon-presidential-election-as-paul-biya-seeks-an-eighth-term-hope-for-change-emerges_6746346_124.html,Subscribers only,"  By Christophe Châtelot (Garoua, Cameroon, special correspondent) ",https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Côte d'Ivoire's opposition is repressed as the presidential election campaign begins,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,Subscribers only,  By Marine Jeannin ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Wild butterflies and bees face growing threats across Europe,0,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
US government shutdown begins to undermine the country's economy,0,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,
Paris's remarkable fashion week masks the luxury industry's headlong rush,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Subscribers only,Elvire von Bardeleben,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,News analysis
Why foreigners love France but struggle with the French,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,  By Rozalia Kowalska ,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,In Depth
'One Battle After Another' stirs political passion in the US,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html,Subscribers only,Thomas Sotinel,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,Column
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",0,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,Subscribe,Sylvie Laurent,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,Op-Ed
Pension reform discontent catches up with Macron,0,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,Editorial
'The ideological disarmament of religious Zionism is imperative',0,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/360/0/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg 2x,Column
