title,subhead,url,suscription,byline,img_url,article_type
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only, By Michaël Moreau ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,"The Knesset passed a bill in its first reading to establish a special commission of inquiry into the failures of October 7, in line with the wishes of Benjamin Netanyahu, who has rejected the idea of a more independent body. However, he now faces difficulties over his advisers' ties to Qatar.",https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,Subscribers only,  By Samuel Forey ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"2025, a banner year for Chinese President Xi Jinping",0,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"After five years of civil war, Myanmar junta stages an election",0,https://www.lemonde.fr/en/international/article/2025/12/28/after-five-years-of-civil-war-myanmar-junta-stages-an-election_6748885_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',"Claudia Heiss, a political scientist at the University of Chile, analyzes the factors behind the popular vote that brought the ultra-conservative José Antonio Kast to power on December 14.",https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,Subscribers only,"  Interview by Angeline Montoya (Santiago (Chile), special correspondent) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
The flights of fancy of the French entrepreneur who brought Shein to Paris,"Since bringing Chinese retail giant Shein to Paris's BHV department store, Frédéric Merlin has faced a barrage of criticism. Presenting himself as a self-made man from a middle-class background, in reality the 34-year-old is thriving on lucrative real estate deals and unpaid debts.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
How the Swiss Alps are pushing higher to preserve access to snow,"Zermatt, the famous ski resort at the foot of the Matterhorn, has invested hundreds of millions of Swiss francs to ensure skiing for its customers nearly year-round, despite global warming. It is a relentless strategy – criticized, but profitable.",https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,Subscribers only,"  By Serge Enderlin (Zermatt (Switzerland), special correspondent) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Dining at Pierre Soulages' table,"'A Meal at the Museum' (1/6). In the southern region of Aveyron, Christophe Chaillou, the chef of Café Bras adjoining the Musée Soulages, prepares fresh, local cuisine shaped by market offerings.",https://www.lemonde.fr/en/lifestyle/article/2025/12/27/dining-at-pierre-soulages-table_6748880_37.html,Subscribers only,  By Elisa Nguyen Phung ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,Feature
Côte d'Ivoire's divided opposition fights for survival in legislative elections,0,https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,Subscribers only,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Uncertainty looms for workers in the heart of France's semiconductor industry,0,https://www.lemonde.fr/en/economy/article/2025/12/27/uncertainty-looms-for-workers-in-the-heart-of-france-s-semiconductor-industry_6748874_19.html,Subscribers only,  By Raphaëlle Lavorel and Olivier Pinaud ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
US sanctions on Thierry Breton signal a new warning for Europeans,0,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,Editorial
US and Nigeria offer diverging accounts of strikes on militants,0,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,0,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,Subscribers only,  By Mustapha Kessous ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Russian patriotism and military spirit are instilled in children from pre-school,0,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,Subscribers only, By Anna Ryjkova (Viorstka) ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"Three women stabbed in the Paris metro, a suspect has been arrested",0,https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
France opens probe into UK e-commerce site over childlike sex dolls,0,https://www.lemonde.fr/en/france/article/2025/12/27/france-opens-probe-into-uk-e-commerce-site-over-childlike-sex-dolls_6748865_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"Russia strikes Kyiv overnight, killing one person and knocking out power to hundreds of thousands",0,https://www.lemonde.fr/en/international/article/2025/12/27/russia-strikes-kyiv-overnight-killing-one-person-and-knocking-out-power-to-hundreds-of-thousands_6748870_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Thailand and Cambodia agree to new ceasefire after weeks of deadly border fighting,0,https://www.lemonde.fr/en/international/article/2025/12/27/thailand-and-cambodia-agree-to-new-ceasefire-after-weeks-of-deadly-border-fighting_6748869_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Somalia and African Union condemn Israel's recognition of Somaliland,0,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"Mariupol, Ukraine: A model city of 'new Russia'","Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Subscribers only," By Gabriele Micalizzi  (Mariupol (Ukraine), photographer) and Benjamin Quénelle ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,Gallery
Why more young people are turning to religion,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.",https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,In Depth
Six thousand new perfumes in 2025: Why manufacturers are flooding the market,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,In Depth
Trump's uncertain peace in Africa's Great Lakes region,0,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,Editorial
'Trump is coming to terms with his own planned obsolescence',0,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,Column
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',0,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,Subscribe,Stefania Di Stefano,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,Op-Ed
