title,subhead,url,suscription,byline,img_url,article_type
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
First residents move into Paris 2024 Athletes' Village,0,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Macron is risking a regime crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,Subscribers only,Alain Dieckhoff,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribers only,Jean-Paul Chagnollaud,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',0,https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,Subscribers only,Noa Khamallah,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
France's political crisis weakens French and European growth,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,Subscribers only,  By Eric Albert ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"Amid the ruins of Gaza, Hamas celebrates the release of 2,000 Palestinian prisoners",0,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Trump and leaders sign Gaza declaration in Egypt,0,https://www.lemonde.fr/en/international/article/2025/10/13/trump-and-leaders-sign-gaza-declaration-in-egypt_6746391_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"US government shutdown could be 'one of the longest' ever, House Speaker Johnson warns","'We're barreling toward one of the longest shutdowns in American history,' Speaker Mike Johnson said on Monday.  With no endgame in sight, the shutdown is expected to roll on for the unforeseeable future. Vice President JD Vance has warned of 'painful' cuts ahead, even as employee unions sue.",https://www.lemonde.fr/en/international/article/2025/10/14/us-speaker-warns-of-one-of-the-longest-shutdowns-says-he-won-t-negotiate-with-democrats-until-they-pause-health-care-demands_6746395_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
SpaceX launches the 11th test flight of its mega Starship rocket with another win,"On Monday, it was the 11th test flight for a full-scale Starship, which SpaceX founder and CEO Elon Musk intends to use to send people to Mars. Instead of remaining inside Launch Control as usual, the billionaire said he was going outside to watch for the first time – 'much more visceral.'",https://www.lemonde.fr/en/science/article/2025/10/14/spacex-launches-the-11th-test-flight-of-its-mega-starship-rocket-with-another-win_6746398_10.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"In Switzerland, US tariffs are leaving industries at a loss","Two months after the implementation of a massive 39% customs tariff on many Swiss export products, affected Swiss companies have responded in scattered order.",https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'","The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,Interview
Venezuelan Nobel winner Machado says Maduro will leave power 'with or without' talks,0,https://www.lemonde.fr/en/international/article/2025/10/13/venezuela-closes-norway-embassy-after-machado-awarded-nobel-peace-prize_6746393_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Madagascar president says in 'safe place' after attempt on life,0,https://www.lemonde.fr/en/international/article/2025/10/13/madagascar-president-says-in-safe-place-after-attempt-on-life_6746392_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"Espionage, sabotage and ghost tanks in the Baltic Sea",0,https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,Subscribers only, By Julien Bouissou (Tallinn (Estonia) special correspondent) ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Macron blames parties for destabilizing PM as budget showdown looms,0,https://www.lemonde.fr/en/politics/article/2025/10/13/macron-blames-parties-for-destabilizing-pm-as-budget-showdown-looms_6746374_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"France held by Iceland, loses perfect record in qualifying for World Cup",0,https://www.lemonde.fr/en/sports/article/2025/10/13/france-held-by-iceland-loses-perfect-record-in-qualifying-for-world-cup_6746394_9.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
French conservatives expel six members appointed as ministers,0,https://www.lemonde.fr/en/politics/article/2025/10/13/french-conservatives-expel-six-members-appointed-as-ministers_6746381_5.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,0,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Paris urban transport museum to open in 2032,0,https://www.lemonde.fr/en/economy/article/2025/10/13/paris-urban-transport-museum-to-open-in-2032_6746387_19.html,Subscribers only,  By Jonathan Parienté ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"Philippe Aghion, Peter Howitt and Joel Mokyr win 2025 Nobel Prize in Economics",0,https://www.lemonde.fr/en/economy/article/2025/10/13/philippe-aghion-peter-howitt-and-joel-mokyr-win-2025-economics-nobel-prize_6746386_19.html,Subscribers only,  By Pascal Riché ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",0,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
The two-year ordeal of Gaza's Nasser Hospital,0,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"Trump's 20-point plan for Gaza, explained and analyzed","While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation.",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,Subscribers only,  By Samuel Forey ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,Document
Why foreigners love France but struggle with the French,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,  By Rozalia Kowalska ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,In Depth
Paris's remarkable fashion week masks the luxury industry's headlong rush,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Subscribers only,Elvire von Bardeleben,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,News analysis
Cancer: France must know why it has higher exposure rates,0,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,Editorial
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",0,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,Subscribe,Sylvie Laurent,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,Op-Ed
"'In the United States, Congress no longer exists as a counterbalance'",0,https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,Subscribe,Hugo Toudic,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,Op-Ed
