title,subhead,url,suscription,byline,img_url,article_type
Mexico's new Frida Kahlo museum bends the truth,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only, By Anne Vigna (Mexico correspondent) ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
The difficult conversations between Israeli and Palestinian peace activists,"The anti-occupation NGO Combatants for Peace works to organize joint actions between young people living in the West Bank and in Israel. The group faces the challenge of rebuilding trust between both sides, torn apart by two years of war in Gaza.",https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,Subscribers only," By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,0,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,Subscribers only,  By Lucas Minisini ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Airbus warns of global travel disruptions as it orders immediate A320 software fix,0,https://www.lemonde.fr/en/economy/article/2025/11/28/airbus-warns-of-global-travel-disruptions-as-it-orders-immediate-a320-software-fix_6747946_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Zelensky announces resignation of chief of staff amid corruption allegations,"Ukrainian anti-corruption authorities said earlier that they had raided the home of Andriy Yermak, who has been accused of involvement in a $100 million kickback scheme in the energy sector.",https://www.lemonde.fr/en/international/article/2025/11/28/zelensky-announces-resignation-of-chief-of-staff-amid-corruption-allegations_6747940_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Louvre heist: All suspected members of the commando group now charged,A man suspected of being the fourth and final accomplice in the team that stole jewels from the Louvre in broad daylight has been placed in provisional detention. He was already known to authorities.,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,Subscribers only,  By Lucie Soullier ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
The housing crisis is fueling the far-right vote,"In France, a growing share of the population is struggling to find housing. The shortage, which especially affects the working and middle classes, is generating resentment with consequences at the ballot box.",https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,Subscribers only,Véronique Chocron,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Germany pushes ahead to become Europe's leading space power,"Member states of the European Space Agency, meeting in Bremen, approved a €22.1 billion budget for 2026-2028 – a 32% increase. Germany will contribute €5.1 billion, or 23% of the funds, taking on a leadership role in Europe's space program.",https://www.lemonde.fr/en/germany/article/2025/11/28/germany-pushes-ahead-to-become-europe-s-leading-space-power_6747944_146.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondance) ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,In Depth
Algeria's youth emigration reflects a nation's malaise,0,https://www.lemonde.fr/en/opinion/article/2025/11/29/algeria-s-youth-emigration-reflects-a-nation-s-malaise_6747952_23.html,Subscribers only,Mustapha Kessous,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Trump says he plans to pardon former Honduran President for drug trafficking sentence,0,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-he-plans-to-pardon-former-honduran-president-for-drug-trafficking-sentence_6747951_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
"Man accused of shooting two National Guard members in Washington, DC, faces murder charge",0,https://www.lemonde.fr/en/international/article/2025/11/29/man-accused-of-shooting-two-national-guard-members-in-washington-dc-faces-murder-charge_6747950_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
How the French government is preparing the public for the possibility of war,0,https://www.lemonde.fr/en/politics/article/2025/11/28/how-the-french-government-is-preparing-the-public-for-the-possibility-of-war_6747924_5.html,Subscribers only,Julie Carriat,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Starbucks and Burger King among global food giants restructuring in China as local competition rises,0,https://www.lemonde.fr/en/economy/article/2025/11/29/starbucks-and-burger-king-among-global-food-giants-restructuring-in-china-as-local-competition-rises_6747948_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
French conservatives relaunch offensive on Islamism with controversial report,0,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Angoulême Comics Festival 'put on hold' by organizer,0,https://www.lemonde.fr/en/culture/article/2025/11/28/angouleme-comics-festival-put-on-hold-by-organizer_6747939_30.html,Subscribers only,  By Frédéric Potet ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
African Union suspends Guinea-Bissau after military coup,0,https://www.lemonde.fr/en/international/article/2025/11/28/african-union-suspends-guinea-bissau-after-military-coup_6747942_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Tehran looks to France to restart nuclear negotiations,0,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,Subscribers only,  By Claire Gatinois and Ghazal Golshiri ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Starmer urges Macron to step up efforts on Channel migration,0,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,Subscribers only,"  By Julia Pascual and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Macron demands legislation change over 'false information' online,0,https://www.lemonde.fr/en/france/article/2025/11/28/macron-demands-legislation-change-over-false-information-online_6747935_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Can French citizens be mobilized in the event of war?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,Subscribers only,  By Adel Miliani and Noa Moussa ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,News
China's invisible workforce powering the platform economy,"Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort.",https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondance) ",https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,Investigation
Germany's pension reform becomes a generational conflict,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,News
France's new national service sends a message but leaves unanswered questions,0,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,Editorial
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',0,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,Column
Europe still lacks a unified vision for space,0,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/24/378/0/5665/3776/360/0/95/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg 2x,Editorial
