title,subhead,url,suscription,byline,img_url,article_type
French investigators believe Russia involved in dumping of pig heads at mosques,0,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",0,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
NATO's necessary response to drone incursions,0,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"'After colonizing the adult world, AI enters the world of children'",0,https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
The troubling direction of American justice,0,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,Subscribers only,Clionadh Raleigh,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Asia's Gen Z rises up against entrenched political elites,"Since 2022, young people in Sri Lanka, Bangladesh and Nepal have led a wave of uprisings to demand radical change, united by a common cause: frustration with politicians' corruption and self-granted privileges.",https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,Subscribers only,"  By Carole Dieterich (New Delhi, India, correspondence), Sophie Landrin (New Delhi, India, correspondent) and Brice Pedroletti (Bangkok, southeast Asia correspondent) ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Trump announces Gaza peace plan with Netanyahu's backing,0,https://www.lemonde.fr/en/international/article/2025/09/29/trump-announces-gaza-peace-plan-with-netanyahu-s-backing_6745912_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Israeli researchers and universities face unprecedented wave of boycotts,0,https://www.lemonde.fr/en/international/article/2025/09/29/israeli-researchers-and-universities-face-an-unprecedented-wave-of-boycotts_6745905_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
'Get up or I'll smash you': French police violence mars September 10 and 18 protests,Testimonies reveal the violence committed during the protests organized by the 'Block Everything' movement and a coalition of unions. Lawyers criticize 'extremely incomplete files' for the arrests conducted and denounce 'preventive police custody.',https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,Subscribers only,  By Antoine Albertini and Arthur Carpentier ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Madagascar president sacks government over deadly protests,"The UN's human rights chief on Monday condemned  Madagascar's 'violent response' to the protests, at which his office says 'at least 22 people have been killed and more than a hundred injured.'",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/29/madagascar-s-anti-government-protests-flare-up-as-police-respond-with-tear-gas_6745896_124.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"Sarkozy verdict reveals complicated relationship between the French, politicians and judges","Following the conviction of France's former president, attacks on judges have returned to the political discourse. Yet this court decision is also the result of growing public demand for integrity.",https://www.lemonde.fr/en/politics/article/2025/09/29/sarkozy-s-conviction-reveals-the-complicated-relationship-between-the-french-politicians-and-judges_6745908_5.html,Subscribers only,Julie Carriat,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service',"Stacy Kranitz, an American photographer born in 1974, covered the memorial ceremony for the ultraconservative activist on September 21 for Le Monde. She reflects on this spectacular event, which combined politics with religion.",https://www.lemonde.fr/en/international/article/2025/09/29/charlie-kirk-s-memorial-through-the-lens-of-photographer-stacy-kranitz-the-first-few-hours-felt-like-a-megachurch-service_6745911_4.html,Subscribers only, By Stacy Kranitz and Marie Sumalla ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,Gallery
"Tony Blair, former British prime minister, is prepared to lead Gaza",0,https://www.lemonde.fr/en/international/article/2025/09/29/tony-blair-former-british-prime-minister-is-prepared-to-lead-gaza_6745894_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"Netanyahu apologizes to Qatar, promises no further strikes, US says",0,https://www.lemonde.fr/en/international/article/2025/09/29/netanyahu-apologizes-to-qatar-promises-no-further-strikes-us-says_6745910_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Serbian police arrest 11 people for placing pig heads in front of French mosques,0,https://www.lemonde.fr/en/religions/article/2025/09/29/serbian-police-arrest-11-people-for-placing-pig-heads-in-front-of-french-mosques_6745906_63.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Moldova's pro-European ruling party wins absolute majority in Parliament,0,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,Subscribers only,"  By Marine Leduc (Chisinau, Moldova, special correspondent) ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Night trains linking Paris to Vienna and Berlin to end as France cuts subsidies,0,https://www.lemonde.fr/en/economy/article/2025/09/29/paris-vienna-and-paris-berlin-night-trains-to-end-as-france-cuts-subsidies_6745904_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,0,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
'Zucman tax': The great fear of France's ultra-rich,0,https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
EU confirms it has reinstated sanctions against Iran over nuclear program,0,https://www.lemonde.fr/en/international/article/2025/09/29/iranian-nuclear-program-eu-confirms-that-it-has-reinstated-sanctions-against-iran_6745893_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Paris Olympics cost French government €6.6 billion,0,https://www.lemonde.fr/en/economy/article/2025/09/29/paris-olympics-cost-french-taxpayers-6-6-billion_6745895_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"Eric Adams withdraws from New York City mayoral race, paving way for anti-Mamdani front",0,https://www.lemonde.fr/en/international/article/2025/09/29/eric-adams-withdraws-from-new-york-city-mayoral-race-paving-way-for-anti-mamdani-front_6745888_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Air France and Airbus face appeal trial over 2009 Rio-Paris crash,0,https://www.lemonde.fr/en/france/article/2025/09/29/air-france-and-airbus-face-appeal-trial-over-2009-rio-paris-crash_6745902_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Financial prosecutor says he feels no 'hatred' toward Nicolas Sarkozy and condemns threats on judge,0,https://www.lemonde.fr/en/france/article/2025/09/29/sarkozy-conviction-financial-prosecutor-says-he-feels-no-hatred-condemns-threats-on-judge_6745891_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Samson of Gaza and Samson of Ukraine,"The catastrophe in the Palestinian enclave has led to the invocation of the biblical figure of Samson, who took his own life in Gaza in order to kill as many Philistines as possible, observes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,Column
French artists and feminists call to honor women who died of illegal abortions,Activists are calling to build a monument in Paris to honor the women who died from unsafe abortions before abortion was legalized in France in 1975.,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,Subscribers only,  By Solène Cordier ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,In Depth
The day Sarkozy learned he was going to prison,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,News
NATO's necessary response to drone incursions,0,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,Editorial
The troubling direction of American justice,0,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,Editorial
Sarkozy conviction: No one is above the law,0,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,Editorial
