title,subhead,url,suscription,byline,img_url,article_type
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
French PM Bayrou's high-stakes gamble,0,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Gaza famine: Israel's impunity is bolstered by Washington,0,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",0,https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,Subscribers only,Julie Alev Dilmaç,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Global South: Trump is playing into China's hands,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"The 1960s in England, through the lens of Tony Ray-Jones",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,Subscribers only, By Eric Albert ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Gangsta rap sparks controversy in Sweden,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Macron responds to Netanyahu: 'The fight against antisemitism must not be weaponized',"The French president personally responded to a letter from the Israeli prime minister, sent on August 17, in which Netanyahu expressed his concern about 'the alarming rise of antisemitism in France.'",https://www.lemonde.fr/en/international/article/2025/08/26/macron-responds-to-netanyahu-the-fight-against-antisemitism-must-not-be-weaponized_6744735_4.html,Subscribers only,Le Monde,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
French PM Bayrou turns to confidence vote to defuse 2026 budget defeat,0,https://www.lemonde.fr/en/politics/article/2025/08/26/french-pm-bayrou-turns-to-confidence-vote-to-defuse-2026-budget-defeat_6744724_5.html,Subscribers only,  By Mariama Darame and Corentin Lesueur ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Deadly Israeli strikes on Khan Yunis's Nasser Hospital spark outrage all the way to the White House,0,https://www.lemonde.fr/en/international/article/2025/08/26/deadly-israeli-strikes-on-khan-yunis-s-nasser-hospital-spark-outrage-all-the-way-to-the-white-house_6744725_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
EU defends its digital rules as 'sovereign right' after Trump tariff threat,"Without explicitly naming the European Union, Trump on Monday threatened fresh tariffs on countries with regulations that sought to 'harm' American technology.",https://www.lemonde.fr/en/european-union/article/2025/08/26/eu-defends-its-digital-rules-as-sovereign-right-after-trump-tariff-threat_6744729_156.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
France to sue Kick platform for 'negligence' after livestream death,"Raphael Graven, known online as 'Jean Pormanove' or 'JP,' died after a 12-day live-streaming marathon on his channel, which specialized in him enduring abuse or humiliation dished out by other participants.",https://www.lemonde.fr/en/france/article/2025/08/26/france-to-sue-kick-platform-for-negligence-after-livestream-death_6744731_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"Macron, Merz and Tusk travel to Moldova to support Maia Sandu","The pro-European president, a supporter of Ukraine, faces the threat of losing her absolute majority in the September 28 parliamentary elections amid ongoing Russian interference.",https://www.lemonde.fr/en/international/article/2025/08/26/macron-merz-and-tusk-travel-to-moldova-to-support-maia-sandu_6744732_4.html,Subscribers only,"  By Marine Leduc (Bucharest, Romania, correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"Mohammed VI, the king of unfinished reforms","'The Enigma of Mohammed VI' (3/6). The Moroccan king's coronation in 1999 sparked great hope at home and abroad. After the reign of his father, which was marked by human rights abuses, the young monarch personified change and modernity, at least at the beginning.",https://www.lemonde.fr/en/summer-reads/article/2025/08/26/mohammed-vi-the-king-of-unfinished-reforms_6744736_183.html,Subscribers only,Le Monde,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,Investigation
Australia expels Iranian ambassador over antisemitic arson attacks,0,https://www.lemonde.fr/en/international/article/2025/08/26/australia-expels-iranian-ambassador-over-antisemitic-arson-attacks_6744727_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Taylor Swift and Travis Kelce announce engagement on social media,0,https://www.lemonde.fr/en/culture/article/2025/08/26/taylor-swift-and-travis-kelce-announce-engagement-on-social-media_6744737_30.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Lithuania parliament confirms Ruginiene as prime minister,0,https://www.lemonde.fr/en/international/article/2025/08/26/lithuania-parliament-confirms-ruginiene-as-prime-minister_6744734_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Contested Sicily-Calabria bridge embodies contradictions of Giorgia Meloni's Italy,0,https://www.lemonde.fr/en/international/article/2025/08/26/contested-sicily-calabria-bridge-embodies-contradictions-of-giorgia-meloni-s-italy_6744721_4.html,Subscribers only,"  By Allan Kaval (Reggio Calabria and Messina (Italy), special correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,0,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,Subscribers only,"  By  Fanny Hardy (Thonon-les-Bains, southern France, special correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
China deploys all available resources to tackle major chikungunya outbreak,0,https://www.lemonde.fr/en/environment/article/2025/08/26/china-deploys-all-available-resources-to-tackle-major-chikungunya-outbreak_6744719_114.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
French researcher Laurent Vinatier now faces espionage charges in Moscow,0,https://www.lemonde.fr/en/international/article/2025/08/26/french-researcher-laurent-vinatier-now-faces-espionage-charges-in-moscow_6744717_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Trump moves to oust Fed governor over mortgage fraud allegations,0,https://www.lemonde.fr/en/international/article/2025/08/26/trump-moves-to-oust-fed-governor-over-mortgage-fraud-allegations_6744718_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Amnesty urges war crimes probe into Israeli destruction in Lebanon,0,https://www.lemonde.fr/en/international/article/2025/08/26/amnesty-urges-war-crimes-probe-into-israeli-destruction-in-lebanon_6744715_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"Much confusion, little self-reflection in Jean Pormanove's community after livestreamed death",0,https://www.lemonde.fr/en/pixels/article/2025/08/25/much-confusion-little-self-reflection-in-jean-pormanove-s-community-after-livestreamed-death_6744709_13.html,Subscribers only,  By Damien Leloup and Olivier Clairouin ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
The forgotten victims of the conflict in the western DRC,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/26/the-forgotten-victims-of-the-conflict-in-the-western-drc_6744714_124.html,Subscribers only, By Colin Delfosse ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"In Iowa, soul-searching Democrats want revenge","In a rural state that swung Republican in 2016, Democrats are trying to unite those angered by cuts to welfare programs.",https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,Subscribers only,  By Corine Lesnes (Des Moines (Iowa) special correspondent) ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,Feature
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'","Established in 2017 near the Jordanian border, the Kedem Arava settlement contains prefabricated homes housing some 60 families, former city dwellers seeking a life closer to nature. While most residents deny ideological motivation, their presence fully aligns with the annexation of Palestinian territory sought by the Israeli far right.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,Feature
Is 'abundance' the new watchword of US Democrats?,"Born in California, the concept of 'abundance' has captivated the centrist wing of the Democratic Party. It advocates for an interventionist state paired with deregulation to facilitate investment and increase the supply of essential goods such as housing, energy, transportation and healthcare.",https://www.lemonde.fr/en/international/article/2025/08/24/is-abundance-the-new-watchword-of-us-democrats_6744663_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,In Depth
French PM Bayrou's high-stakes gamble,0,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,Editorial
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribe,23 economists,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,Op-Ed
Ukraine must 'turn time to its advantage' against Putin,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribe,Elie Tenenbaum,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,Op-Ed
