title,subhead,url,suscription,byline,img_url,article_type
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
"'For three weeks, France's Socialists believed they were as big as the ox'",0,https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Morocco's Generation Z sounds the alarm,0,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
The incompatibility of AI and decarbonization,0,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',0,https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
"Yohji Yamamoto, the wise warrior of fashion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
French PM Lecornu rules out forcing through budget bill,"In his first public statement since his appointment, Prime Minister Sébastien Lecornu announced that he would not use a contested constitutional provision to force the budget bill through without a vote.",https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,Subscribers only,"  By Denis Cosnard, Mariama Darame and Nathalie Segaunes ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) and Simon Roger (Agadir (Morocco) special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,0,https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,Subscribers only,  By Marie Jégo and Benjamin Quénelle ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Czech parliamentary elections revolve around support for Ukraine,"Leading in the polls ahead of Friday and Saturday's vote, former prime minister Andrej Babis has challenged the aid the outgoing government has provided Ukraine. A self-defined 'Trumpist,' he appeals to older voters, who depend on welfare benefits and are nostalgic for the communist era.",https://www.lemonde.fr/en/international/article/2025/10/03/czech-parliamentary-elections-revolve-around-support-for-ukraine_6746052_4.html,Subscribers only,"  By Jean-Baptiste Chastand (Liberec, Czech Republic, special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
A fake news website impersonates Le Monde and Brut,A known pro-Russia group is presumed to be behind the operation. Most of these outlets attract no real audience.,https://www.lemonde.fr/en/pixels/article/2025/10/03/a-fake-news-website-impersonates-le-monde-and-brut_6746062_13.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Luxury and sensuality at Paris Fashion Week,"Extravagant creatures and lascivious women: Tom Ford, Rick Owens, Mugler and Schiaparelli unveiled their visions of femininity for spring-summer 2026 with differing degrees of success.",https://www.lemonde.fr/en/lifestyle/article/2025/10/03/luxury-and-sensuality-at-paris-fashion-week_6746056_37.html,Not premium,  By Elvire von Bardeleben and Valentin Pérez   ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',"After a series of more acoustic albums, the singer delivers a tight, danceable record, with lyrics steeped in romance.",https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html,Subscribers only,  By Stéphane Davet   ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,Review
October 2 protests in France: Demonstrators feel disheartened but refuse to give up,0,https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,Subscribers only,"  By Hélène Bekmezian, Philippe Gagnebet (Toulouse, correspondent), Dorian Jullien, Benjamin Keltz (Rennes, correspondent), Aline Leclerc, Claire Mayer (Bordeaux, correspondent), Thibaud Métais, Gilles Rof (Marseille, correspondent), Richard Schittly (Lyon, correspondent) and Florence Traullé (Lille, correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Manchester synagogue attack leaves British Jewish community in shock,0,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Germany and Belgium latest to report suspicious drone flyovers,0,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent) and Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
PFAS: Battle in Brussels over acceptable daily intake standards for forever chemical TFA,0,https://www.lemonde.fr/en/environment/article/2025/10/03/pfas-battle-in-brussels-over-acceptable-daily-intake-standards-for-forever-chemical-tfa_6746060_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
"At Cédric Jubillar's trial, a snapshot of cruelty",0,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Sarah Mullally appointed as first female archbishop of Canterbury in history of Church of England,0,https://www.lemonde.fr/en/religions/article/2025/10/03/sarah-mullally-appointed-as-first-female-archbishop-of-canterbury-in-history-of-church-of-england_6746053_63.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Madagascar's president condemns attempted 'coup' over youth-led protests,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/madagascar-s-president-condemns-attempted-coup-over-youth-led-protests_6746058_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Munich airport resumes flights after drone sightings trigger closure,0,https://www.lemonde.fr/en/international/article/2025/10/03/munich-airport-halts-flights-after-several-drone-sightings_6746041_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Rallies across Europe to protest Israel's interception of Gaza flotilla,0,https://www.lemonde.fr/en/international/article/2025/10/03/rallies-across-europe-to-protest-israel-s-interception-of-gaza-flotilla_6746038_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
French-German future combat aircraft project on the brink of collapse,0,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) and Olivier Pinaud ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Luxembourg's grand duke abdicates after 25 years,0,https://www.lemonde.fr/en/international/article/2025/10/03/luxembourg-s-grand-duke-abdicates-after-25-years_6746050_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
"Hollywood fires back at Tilly Norwood, the actress created by AI",0,https://www.lemonde.fr/en/culture/article/2025/10/03/hollywood-fires-back-at-tilly-norwood-the-actress-created-by-artificial-intelligence_6746039_30.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
France's concerns about the US plan for Gaza,"The French Foreign Ministry highlighted the 'weaknesses' and 'risks' of the roadmap drawn up by the US and Israel, noting that the creation of a Palestinian state is presented only as a distant and vague prospect.",https://www.lemonde.fr/en/international/article/2025/10/02/france-s-concerns-about-the-us-plan-for-gaza_6746025_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,News
"Trump's tariff war persists, destabilizing global trade","Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners.",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html,Subscribers only,Julien Bouissou,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,News analysis
"Madagascar's neglected youth, a government-created 'ticking time bomb'","The concentration of economic privileges among a small elite, whose interests intermingle with both the public and private sectors, has stifled the country's development. Each year, 400,000 young people enter the job market, most without any training.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/madagascar-s-neglected-youth-a-government-created-ticking-time-bomb_6746023_124.html,Subscribers only,  By Laurence Caramel   ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,News
Morocco's Generation Z sounds the alarm,0,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,Editorial
NATO's necessary response to drone incursions,0,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,Editorial
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad deal?',0,https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Subscribe,Antoine Bouët,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,Op-Ed
