title,subhead,url,suscription,byline,img_url,article_type
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"In Hungary, a decade of dismantling asylum rights","'2015-2025: Europe's migration crisis' (1/5). In response to the arrival of hundreds of thousands of asylum seekers in the summer of 2015, Hungarian Prime Minister Viktor Orban built a fence in the south of the country to push them away.",https://www.lemonde.fr/en/opinion/article/2025/07/02/in-hungary-a-decade-of-dismantling-asylum-rights_6742928_23.html,Subscribers only, By Julia Pascual and Samuel Gratacap ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"US strikes in Iran: 'In the past, the use of force in the name of nuclear counter-proliferation has proven counterproductive'",0,https://www.lemonde.fr/en/opinion/article/2025/07/02/us-strikes-in-iran-in-the-past-the-use-of-force-in-the-name-of-nuclear-counter-proliferation-has-proven-counterproductive_6742925_23.html,Subscribers only,Benoît Pelopidas,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"ChatGPT use significantly reduces brain activity, an MIT study finds",0,https://www.lemonde.fr/en/science/article/2025/07/02/chatgpt-use-significantly-reduces-brain-activity-an-mit-study-finds_6742927_10.html,Subscribers only,  By Laure Belot ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism","The 'prediction' made by a manga author has sparked panic and a decline in bookings around July 5, the day that she claims an earthquake will trigger a massive tsunami. Authorities have reiterated that it is impossible to predict earthquakes.",https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Orcas use kelp to scratch each other's backs, like a natural loofah",This grooming behavior involving an especially crafted tool marks a first among marine mammals.,https://www.lemonde.fr/en/science/article/2025/07/02/orcas-use-kelp-to-scratch-each-other-s-backs-like-a-natural-loofah_6742926_10.html,Subscribers only,Nathaniel Herzberg,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
'Squid Game' season three on Netflix: The epic of Player 456 questions what remains for humanity when hope is gone,South Korean director Hwang Dong-hyuk delivers an epilogue that does more than simply reheat the key ingredients of this global phenomenon.,https://www.lemonde.fr/en/television-radio/article/2025/07/02/squid-game-season-three-on-netflix-the-epic-of-player-456-questions-what-remains-for-humanity-when-hope-is-gone_6742924_100.html,Subscribers only,  By Pauline Croquet ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Rekindled love: 'I passionately fall in love with her and then, like a complete coward, I break her heart'","They met, fell in love and separated. And then the whirl of life brought them back together. Igor, 61, tells us of his reunion with Gabrielle.",https://www.lemonde.fr/en/intimacy/article/2025/07/01/rekindled-love-i-passionately-fall-in-love-with-her-and-then-like-a-complete-coward-i-break-her-heart_6742914_310.html,Subscribers only,  By Charlotte Herzog ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Your stories
Jury reaches partial verdict in Sean 'Diddy' Combs sex trafficking trial,0,https://www.lemonde.fr/en/culture/article/2025/07/02/jury-reaches-partial-verdict-in-sean-diddy-combs-sex-trafficking-trial_6742922_30.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",0,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,Subscribers only,"  By Stéphane Mandard, Léa Sanchez and Matthieu Goar ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Trump tours Florida immigration lockup and jokes about escapees having to run from alligators,0,https://www.lemonde.fr/en/international/article/2025/07/02/trump-tours-florida-immigration-lockup-and-jokes-about-escapees-having-to-run-from-alligators_6742921_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Israeli bombing causes carnage in Gaza café,0,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
French PM Bayrou survives no-confidence motion,0,https://www.lemonde.fr/en/france/article/2025/07/01/french-pm-survives-no-confidence-motion_6742917_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Macron and Putin discuss Ukraine ceasefire and Iran in first talks since 2022,0,https://www.lemonde.fr/en/international/article/2025/07/01/macron-and-putin-discuss-ukraine-ceasefire-and-iran-in-first-talks-since-2022_6742915_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Wimbledon: Coco Gauff crashes out amid day of first-round shocks,0,https://www.lemonde.fr/en/sports/article/2025/07/01/wimbledon-coco-gauff-crashes-out-amid-day-of-first-round-shocks_6742920_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
US Senate approves Trump's divisive spending bill,0,https://www.lemonde.fr/en/international/article/2025/07/01/us-senate-approves-trump-s-divisive-spending-bill_6742913_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
France returns military base to Senegal as part of broader withdrawal,0,https://www.lemonde.fr/en/international/article/2025/07/01/france-returns-military-base-to-senegal-as-part-of-broader-withdrawal_6742918_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
French-Algerian writer Sansal's fate hangs on pardon after sentence upheld in Algeria,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/01/french-algerian-writer-sansal-s-fate-hangs-on-pardon-after-sentence-upheld-in-algeria_6742905_124.html,Subscribers only,  By Simon Roger ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
"Paris mayoral election: Emmanuel Grégoire, a surprising Socialist candidate",0,https://www.lemonde.fr/en/politics/article/2025/07/01/paris-mayoral-election-emmanuel-gregoire-a-surprising-socialist-candidate_6742911_5.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Heatwave claims several victims in southern Europe,0,https://www.lemonde.fr/en/environment/article/2025/07/01/heatwave-claims-several-victims-in-southern-europe_6742902_114.html,Subscribers only,"  By Isabelle Piquer (Madrid (Spain) correspondent) and Olivier Bonnel (Rome, correspondance) ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,
Israel limits entry of baby formula in Gaza as infants die of hunger,"While waiting to enter Gaza on a medical aid mission, an American doctor watched Israeli security forces confiscate the cans of powdered baby formula packed in his luggage. The vital product is desperately lacking in the Palestinian enclave, where about 50 children have died of hunger since March.",https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,News
"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",The purchase of 36 next-generation American fighter jets will cost far more than the six billion Swiss francs initially announced in 2022. They might also be delivered under-equipped in terms of weaponry.,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,News
The scientists tracking Himalayan glaciers' melting: 'Yala holds a very special place in my heart',"'The Himalayas Overheating' (2/6): The mountain range is home to 54,000 of the planet's 200,000 glaciers, whose accelerating melting threatens locals and worries scientists. Researchers are seeking means for the challenging research expeditions crucial to understanding Nepal's ice masses.",https://www.lemonde.fr/en/climate-change/article/2025/07/01/the-scientists-tracking-himalayan-glaciers-melting-yala-holds-a-very-special-place-in-my-heart_6742916_152.html,Subscribers only," By Carole Dieterich (Yala glacier (Nepal), special correspondent) ",https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Feature
"While France spends, Germany invests",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Editorial
"Supreme Court boosts Trump over federal judges, raising fears of an unchecked presidency",0,https://www.lemonde.fr/en/opinion/article/2025/06/28/supreme-court-boosts-trump-over-federal-judges-raising-fears-of-an-unchecked-presidency_6742809_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Editorial
'Politicians seem to have an increasingly detached relationship to environmental reality',0,https://www.lemonde.fr/en/opinion/article/2025/06/30/politicians-seem-to-have-an-increasingly-detached-relationship-to-environmental-reality_6742860_23.html,Subscribe,Stéphane Foucart,https://img.lemde.fr/2025/07/01/1621/0/3524/2349/360/0/95/0/7e28ca1_upload-1-i4eu1fuduvmu-watashi-ga-mita-mirai-jp.jpg 2x,Column
