title,subhead,url,suscription,byline,img_url,article_type
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Israeli writer Etgar Keret: 'The war in Gaza must stop now',0,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,Etgar Keret,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Agnès Levallois: 'The war in Gaza is political and has no military rationale',0,https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,No byline,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Zelensky says Kyiv won't give up land as US-Russia summit confirmed,Ukrainian President Volodymyr Zelensky has been pushing to make next week's meeting between Donald Trump and Vladimir Putin a three-way summit and has frequently said meeting Putin is the only way to make progress towards peace.,https://www.lemonde.fr/en/international/article/2025/08/09/zelensky-says-kyiv-won-t-give-up-land-as-us-russia-summit-confirmed_6744215_4.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,Editorial
UN plastic pollution treaty talks floundering,0,https://www.lemonde.fr/en/environment/article/2025/08/09/un-plastic-pollution-treaty-talks-floundering_6744224_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
London police arrest 150 as pro-Palestinian protesters defy new law,The group Palestine Action was banned in the UK after activists broke into a British air force base in June to protest British military support for Israel’s war with Hamas.,https://www.lemonde.fr/en/united-kingdom/article/2025/08/09/london-police-arrest-150-as-pro-palestinian-protesters-defy-new-law_6744226_135.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Nagasaki's restored bell rings for first time in 80 years since atomic bomb,"On Saturday, the two bells of Nagasaki's Immaculate Conception Cathedral rang together for the first time since 1945, when the United States dropped an atomic bomb on Nagasaki.",https://www.lemonde.fr/en/japan/article/2025/08/09/nagasaki-s-restored-bell-rings-in-80-years-since-a-bomb_6744216_230.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Firefighters battle to prevent reignition of France’s largest wildfire as residents return home,"About 1,400 firefighters were deployed on Saturday in France's southern Aude region to prevent the country's largest wildfire in decades from reigniting, as all residents were allowed to return to their homes.",https://www.lemonde.fr/en/france/article/2025/08/09/firefighters-battle-to-prevent-reignition-of-france-s-largest-wildfire-as-residents-return-home_6744220_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Instagram: A 'digital cemetery' for Gaza Strip residents,"On the social media platform, the accounts used by Palestinians to share their daily lives amid the waves of bombings reveal the human tragedy in the enclave, and have become sites for commemorations.",https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,Subscribers only,  By Lyssia Gingins ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,In Depth
Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,0,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Firefighters battle blaze near Athens for second day,0,https://www.lemonde.fr/en/climate/article/2025/08/09/firefighters-battle-blaze-near-athens-for-second-day_6744223_96.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Israeli writer Etgar Keret: 'The war in Gaza must stop now',0,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,Etgar Keret,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Boko Haram lures young people with no prospects from the Lake Chad area,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/09/boko-haram-lures-young-people-with-no-prospects-from-the-lake-chad-area_6744214_124.html,Subscribers only,"  By Carol Valade (Lac province (Chad), special correspondent) ",https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Historic Spanish mosque-cathedral reopens after blaze,0,https://www.lemonde.fr/en/environment/article/2025/08/09/historic-spanish-mosque-cathedral-reopens-after-blaze_6744217_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Four astronauts home from space station after successful splashdown,0,https://www.lemonde.fr/en/science/article/2025/08/09/four-astronauts-home-from-space-station-after-successful-splashdown_6744228_10.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Agnès Levallois: 'The war in Gaza is political and has no military rationale',0,https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,No byline,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"Astronaut James Lovell, the man who never walked on the Moon, has died",0,https://www.lemonde.fr/en/obituaries/article/2025/08/08/astronaut-james-lovell-the-man-who-never-walked-on-the-moon-has-died_6744200_15.html,Subscribers only,  By Pierre Barthélémy ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
US to partially pull funding for mRNA vaccines,0,https://www.lemonde.fr/en/health/article/2025/08/09/us-to-partially-pull-funding-for-mrna-vaccines_6744225_14.html,Subscribers only,  By Zeliha Chaffin ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"France's Constitutional Council partially blocks Duplomb Law, yet political battles continue",0,https://www.lemonde.fr/en/politics/article/2025/08/08/france-s-constitutional-council-partially-blocks-duplomb-law-yet-political-battle-continues_6744187_5.html,Subscribers only,  By Mariama Darame and Mathilde Gérard ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"Maryam, Afghan chef: 'Leaving Afghanistan brought a whirlwind of emotions, not knowing who you are anymore'",0,https://www.lemonde.fr/en/summer-reads/article/2025/08/09/maryam-afghan-chef-leaving-afghanistan-brought-a-whirlwind-of-emotions-not-knowing-who-you-are-anymore-migrating-to-find-yourself-again_6744206_183.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",0,https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,  By Luc Bronner (Jerusalem correspondent) ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"Ayn Rand's irresistible attraction to the dominance of the 'alpha male,' as embodied by Elon Musk","'Musk Fictions' (6/6). Since 2024 and his opportunistic support for Donald Trump, American billionaire Elon Musk has increasingly cited the 20th-century novelist Ayn Rand, the apostle of rational selfishness and capitalism.",https://www.lemonde.fr/en/summer-reads/article/2025/08/09/ayn-rand-s-irresistible-attraction-to-the-dominance-of-the-alpha-male-as-embodied-by-elon-musk_6744209_183.html,Subscribers only, By Julien Laroche-Joubert ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,In Depth
"Life with a disfigured face: 'You never get used to others' stares, you just live with it'","Whether due to an accident or illness, a major facial alteration can profoundly disrupt one's sense of identity. People who have been disfigured describe the painful processes of reclaiming their lives.",https://www.lemonde.fr/en/intimacy/article/2025/08/08/life-with-a-disfigured-face-you-never-get-used-to-others-stares-you-just-live-with-it_6744198_310.html,Subscribers only,  By Adam Lebert ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,Investigation
Longchamp racecourse is 'the place to be' for Paris' gilded youth,"'Why Do We Party?' (3/6). At these horse races in Paris' 16th arrondissement, a young crowd shows off their taste for 'old-school' high society events, which are sometimes idealized on social media.",https://www.lemonde.fr/en/summer-reads/article/2025/08/09/longchamp-racecourse-is-the-place-to-be-for-paris-gilded-youth_6744210_183.html,Subscribers only, By Diane Merveilleux ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,Feature
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,Editorial
The imperative of reversing Africa's democratic drift,0,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,Editorial
"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",0,https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,Subscribe,Damien Ballereau,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,Op-Ed
