title,subhead,url,suscription,byline,img_url,article_type
Iran-Israel: 'Preventive war and regime change are rarely met with success',0,https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"Le Monde's cartoon of the day, by Herrmann",0,https://www.lemonde.fr/en/opinion/article/2025/06/18/le-monde-s-cartoon-of-the-day-by-herrmann_6742471_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
International law and the lessons of history,0,https://www.lemonde.fr/en/opinion/article/2025/06/18/international-law-and-the-lessons-of-history_6742458_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"'To gain financial autonomy, Europe must create a large-scale debt market'",0,https://www.lemonde.fr/en/opinion/article/2025/06/18/to-gain-financial-autonomy-europe-must-create-a-large-scale-debt-market_6742445_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Maria Grazia Chiuri's final bow at home in Rome,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
How Israel gained air superiority over Iran's sky,Israel has waged a long war against Iran and its 'axis of resistance' to control the air corridor leading to Tehran.,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Prospect of US military intervention in Iran divides Trump's supporters,0,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-prospect-of-us-military-intervention-divides-trump-s-supporters_6742463_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"Behind Trump and Macron's war of words, G7 reveals deep Western divisions",0,https://www.lemonde.fr/en/international/article/2025/06/18/behind-trump-and-macron-s-war-of-words-g7-reveals-deep-western-divisions_6742454_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"Six months later, Bayrou is still France's PM – and not finished","With no majority to back him in the Assemblée Nationale, Prime Minister François Bayrou has governed from a precarious position. He has held on, so far, thanks to a fragile agreement with the Socialists to re-examine the unpopular 2023 reform of the pensions system.",https://www.lemonde.fr/en/politics/article/2025/06/18/six-months-later-bayrou-is-still-france-s-pm-and-not-finished_6742448_5.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"X allowed ads to be targeted according to political criteria, a prohibited practice","The targeting method, which is banned in Europe, with rare exceptions, by the General Data Protection Regulation (GDPR), continues to be used on Elon Musk's social network, according to a study by the NGO AI Forensics.",https://www.lemonde.fr/en/pixels/article/2025/06/18/on-x-ads-are-based-on-political-criteria-a-prohibited-practice_6742451_13.html,Subscribers only,  By Damien Leloup ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"In Paris, the world's most attended cinema turns 30","UGC Ciné Cité Les Halles, a 27-screen complex in a central Paris mall, draws more than 2.8 million moviegoers annually.",https://www.lemonde.fr/en/culture/article/2025/06/18/in-paris-the-world-s-most-attended-cinema-turns-30_6742470_30.html,Subscribers only,  By Nicole Vulser ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change","Extreme weather events are increasingly affecting historic monuments, in France and around the world.",https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,In Depth
Netflix and French television group TF1 strike world-first streaming deal,0,https://www.lemonde.fr/en/culture/article/2025/06/18/netflix-and-french-television-group-tf1-strike-world-first-streaming-deal_6742453_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Rape trial of Gisèle Pelicot being retold on Vienna stage,0,https://www.lemonde.fr/en/police-and-justice/article/2025/06/18/rape-trial-of-france-s-feminist-icon-gisele-pelicot-being-retold-on-vienna-stage_6742469_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"'To gain financial autonomy, Europe must create a large-scale debt market'",0,https://www.lemonde.fr/en/opinion/article/2025/06/18/to-gain-financial-autonomy-europe-must-create-a-large-scale-debt-market_6742445_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
US Supreme Court upholds ban on gender-affirming care for minors,0,https://www.lemonde.fr/en/united-states/article/2025/06/18/us-supreme-court-upholds-ban-on-gender-affirming-care-for-minors_6742473_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"China, Iran's main economic backer, remains a bystander to the Middle East conflict",0,https://www.lemonde.fr/en/international/article/2025/06/17/china-iran-s-main-economic-backer-remains-a-bystander-to-the-middle-east-conflict_6742440_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Takata airbags: Stop-drive order issued for Citroën C3 and DS3 cars produced up to 2019,0,https://www.lemonde.fr/en/economy/article/2025/06/18/takata-airbags-stop-drive-order-issued-for-citroen-c3-and-ds3-cars-produced-up-to-2019_6742459_19.html,Subscribers only,  By Sophie Fay (with AFP)  ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"In Sweden, climate-conscious public servants face a government-led 'crackdown on activism'",0,https://www.lemonde.fr/en/environment/article/2025/06/18/in-sweden-public-officials-who-voice-climate-concerns-are-facing-a-government-led-crackdown-on-activism_6742444_114.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"For European women's basketball, the WNBA's rise comes at a cost",0,https://www.lemonde.fr/en/sports/article/2025/06/18/for-european-women-s-basketball-the-wnba-s-rise-comes-at-a-cost_6742465_9.html,Subscribers only,  By Yanis Soul ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Is it ever a good idea to… wear your clothes backwards?,0,https://www.lemonde.fr/en/lifestyle/article/2025/06/18/is-it-ever-a-good-idea-to-wear-your-clothes-backwards_6742443_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"In Saint Petersburg, 'Putin's Davos' features the Kremlin elite and their allies",0,https://www.lemonde.fr/en/economy/article/2025/06/18/in-saint-petersburg-putin-s-davos-gathers-the-kremlin-elite-and-its-allies_6742442_19.html,Subscribers only,"  By Benjamin Quénelle (Moscow (Russia), special correspondent) ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Braving humiliation and death to get food in Gaza,0,https://www.lemonde.fr/en/international/article/2025/06/17/braving-humiliation-and-death-to-get-food-in-gaza_6742437_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Tehran residents flee Israeli bombings: 'Innocents are killed and it's going to get worse',0,https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
The US refusal to intervene in Syria in 2013: A French trauma,"'The Transatlantic Divorce' (3/5). On August 31, 2013, as French warplanes were en route to Syria to launch a joint operation with the US against the regime of Bashar al-Assad, which had used chemical weapons against its own people, Barack Obama decided to delay, leaving France alone and powerless.",https://www.lemonde.fr/en/history/article/2025/06/18/the-us-refusal-to-intervene-in-syria-in-2013-a-french-trauma_6742449_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,Series
"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'","After 150 days in office, doubts about the US economic policy are mounting. Widespread uncertainty, serious damage to the country's credibility, and the rising deficit threaten the international financial system's stability, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,Column
Beloved black Corsican beaches threatened by nickel mining project,"Nickel, essential for the electric battery sector, is present in the sand of the artificial beaches of Nonza and Albo, in northern Corsica. A recent mining project has sparked widespread opposition from local residents, who are deeply attached to these beaches, shaped by the region's industrial past.",https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,  By Paul Ortoli (Ajaccio (France) correspondent) ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,News
International law and the lessons of history,0,https://www.lemonde.fr/en/opinion/article/2025/06/18/international-law-and-the-lessons-of-history_6742458_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,Editorial
Iran-Israel: 'Preventive war and regime change are rarely met with success',0,https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribe,Sylvie Kauffmann,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,Column
Israel-Iran conflict: The choice of war and its risks,0,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,Editorial
