title,subhead,url,suscription,byline,img_url,article_type
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,0,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
'Alaska 2025 must not become Munich 1938 nor Yalta 1945',0,https://www.lemonde.fr/en/opinion/article/2025/08/14/alaska-2025-must-not-become-munich-1938-nor-yalta-1945_6744372_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
'Smartphone sales to under-15s should be banned',0,https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,Subscribers only,Karine de Leusse,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",0,https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,Subscribers only,Françoise Thom,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Trump and Putin: A toxic and opaque relationship,"For nearly 20 years, the US president has shown a clear fascination with his Russian counterpart, whom he is set to meet at a summit on Ukraine this Friday in Alaska. His real estate empire has benefited greatly from Russian private capital.",https://www.lemonde.fr/en/international/article/2025/08/15/trump-and-putin-a-toxic-and-opaque-relationship_6744399_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"In Ukraine's Sloviansk and Kramatorsk, residents caught between hope and fear before Alaska summit",0,https://www.lemonde.fr/en/international/article/2025/08/15/in-ukraine-s-sloviansk-and-kramatorsk-residents-caught-between-hope-and-fear-before-alaska-summit_6744398_4.html,Subscribers only,"  By Emmanuel Grynszpan (Sloviansk, Kramatorsk (Ukraine) special correspondent) ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Donald Trump's obsession with the Nobel Peace Prize,0,https://www.lemonde.fr/en/international/article/2025/08/15/donald-trump-s-obsession-with-the-nobel-peace-prize_6744394_4.html,Subscribers only,"  By Arnaud Leparmentier (Anchorage, Alaska, special correspondent) ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Israeli far right seeks to approve settlement project that would split West Bank in two,"Finance Minister Bezalel Smotrich, who has advocated for the construction of 3,000 housing units in the E1 settlement, said it would 'bury' the possibility of a Palestinian state.",https://www.lemonde.fr/en/international/article/2025/08/15/in-israel-the-far-right-seeks-to-approve-a-settlement-project-that-would-split-the-west-bank-in-two_6744388_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Negotiators fail to strike international treaty on plastic pollution,"After 10 days of intense negotiations at the UN in Geneva, Switzerland, delegates from 185 nations could not find common ground on how to tackle plastic pollution. Some countries said they were prepared for future negotiations, despite six rounds of failed talks over three years.",https://www.lemonde.fr/en/environment/article/2025/08/15/negotiations-to-reach-an-international-treaty-on-plastic-pollution-fail_6744396_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Charlotte Perriand's family's relentless mission to keep her legacy alive,"Since the death of architect and designer Charlotte Perriand in 1999, her legacy has been in the devoted hands of her daughter and son-in-law. Their meticulous work has played a significant role in elevating the prolific 'Charlotte' to the rank of design icon.",https://www.lemonde.fr/en/summer-reads/article/2025/08/15/charlotte-perriand-s-family-s-relentless-mission-to-keep-her-legacy-alive_6744395_183.html,Subscribers only, By Pascale Nivelle ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"Trauma lingers in Greece, 10 years after austerity referendum","A decade after Greece rejected a third austerity package from its creditors, the economy has improved, but much of the population continues to struggle.",https://www.lemonde.fr/en/economy/article/2025/08/15/trauma-lingers-in-greece-10-years-after-austerity-referendum_6744400_19.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,Feature
Macron vows to punish 'hatred' after olive tree honoring Jewish victim is cut down,0,https://www.lemonde.fr/en/france/article/2025/08/15/macron-vows-to-punish-hatred-after-olive-tree-honoring-jewish-victim-is-cut-down_6744401_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"In Lyon, green islands offer a cooling solution to heatwaves",0,https://www.lemonde.fr/en/environment/article/2025/08/15/in-lyon-green-islands-offer-a-cooling-solution-to-heatwaves_6744389_114.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Deployment of 800 National Guard troops in DC begins,0,https://www.lemonde.fr/en/international/article/2025/08/15/trump-deploys-800-national-guard-troops-in-dc_6744397_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Mali junta accuses foreign powers of destabilization plot,0,https://www.lemonde.fr/en/international/article/2025/08/15/mali-junta-accuses-foreign-powers-of-destabilization-plot_6744391_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Video: Europe battles wildfires fueled by heatwave,0,https://www.lemonde.fr/en/international/video/2025/08/14/video-europe-battles-wildfires-fueled-by-heat-wave_6744380_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"Ahead of the Trump-Putin summit in Alaska, Ukrainians have become bitter",0,https://www.lemonde.fr/en/international/article/2025/08/14/ahead-of-the-trump-putin-summit-in-alaska-ukrainians-have-become-bitter_6744371_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Mexico steps up cooperation with the US on drug trafficking,0,https://www.lemonde.fr/en/international/article/2025/08/15/mexico-steps-up-cooperation-with-the-us-on-drug-trafficking_6744392_4.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
European leaders see hope for a ceasefire after the Trump-Putin summit,0,https://www.lemonde.fr/en/international/article/2025/08/14/european-leaders-see-hope-for-a-ceasefire-after-the-trump-and-putin-summit_6744366_4.html,Subscribers only,  By Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
"Once a rarity in France, temperatures above 40°C have become increasingly common with climate change",0,https://www.lemonde.fr/en/environment/article/2025/08/15/once-a-rarity-in-france-temperatures-above-40-c-have-become-increasingly-common-with-climate-change_6744390_114.html,Subscribers only,  By Matthieu Goar ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Hackers versus sports broadcasters: A tight match to win over viewers,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/14/hackers-versus-sports-broadcasters-a-tight-match-to-win-over-viewers_6744386_183.html,Subscribers only,  By Clément Martel and Martin Untersinger ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Gaza: Tensions escalate between the Israeli government and military leadership,0,https://www.lemonde.fr/en/international/article/2025/08/14/gaza-tensions-escalate-between-the-israeli-government-and-military-leadership_6744379_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
'Who can stop masturbating the longest?': The day 'Seinfeld' tackled sexuality,0,https://www.lemonde.fr/en/summer-reads/article/2025/08/14/who-can-stop-masturbating-the-longest-the-day-seinfeld-tackled-sexuality_6744374_183.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,
Trump targets cultural institutions in Washington to promote his vision of America,"The US president's push to reassert control in the capital includes reshaping the country's historical narrative, through greater control over the Smithsonian and the Kennedy Center.",https://www.lemonde.fr/en/international/article/2025/08/14/trump-targets-cultural-institutions-in-washington-to-promote-his-vision-of-america_6744383_4.html,Subscribers only,"  By Nicolas Chapuis (Washington, special correspondent) ",https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,In Depth
"Piracy evolves to target porn actresses, left powerless by leaks",'Click to Pirate' (3/5). Pirates siphon off content from professional erotic or pornographic performers to distribute it for free. This phenomenon sometimes also involves the circulation of non-consensual videos.,https://www.lemonde.fr/en/summer-reads/article/2025/08/13/piracy-evolves-to-target-porn-actresses-left-powerless-by-leaks_6744350_183.html,Subscribers only,  By Aurélien Defer  and Florian Reynaud ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,News
'Who shot JR?': The 'Dallas' episode that had the whole world on edge,"'Breaking The Script' (1/6). These legendary TV episodes shaped and transformed the genre. In 1980, at the end of the third season of 'Dallas,' the infamous JR Ewing was gunned down outside his office door. For eight long months, suspense over the shooter's identity kept viewers hooked. Spoiler alert!",https://www.lemonde.fr/en/summer-reads/article/2025/08/13/who-shot-jr-the-dallas-episode-that-had-the-whole-world-on-edge_6744351_183.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,Series
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,0,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,Editorial
'Alaska 2025 must not become Munich 1938 nor Yalta 1945',0,https://www.lemonde.fr/en/opinion/article/2025/08/14/alaska-2025-must-not-become-munich-1938-nor-yalta-1945_6744372_23.html,Subscribe,Collective,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,Op-Ed
Trump's incoherent China policy,0,https://www.lemonde.fr/en/opinion/article/2025/08/13/trump-s-incoherent-china-policy_6744337_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/02/08/0/0/3301/2200/360/0/95/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg 2x,Editorial
