title,subhead,url,suscription,byline,img_url,article_type
The barriers preventing French people from going on vacation,0,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,"  By Claire Ané, Camille Bordenet and Laura Motet ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,0,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,  By Malika Cheklal  ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
The urgent need to halt plastic pollution,0,https://www.lemonde.fr/en/opinion/article/2025/08/06/the-urgent-need-to-halt-plastic-pollution_6744122_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
The only solution for Gaza and the hostages? International pressure,0,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",0,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribers only,Leila Sansour,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Ukraine's commendable democratic pushback against corruption,0,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"Elon Musk, Robert A. Heinlein and the urgent call to colonize space","'Musk Fictions' (3/6). The ideal library of the SpaceX founder features the bestsellers of the American novelist, delving into free love, libertarian revolt and unbridled space exploration.",https://www.lemonde.fr/en/summer-reads/article/2025/08/06/elon-musk-robert-a-heinlein-and-the-urgent-call-to-colonize-space_6744129_183.html,Subscribers only, By Julien Laroche-Joubert ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"Back from Gaza, doctors question Europe's torpor: 'Do we still have any humanity left?'",0,https://www.lemonde.fr/en/international/article/2025/08/06/back-from-gaza-doctors-question-europe-s-torpor-do-we-still-have-any-humanity-left_6744112_4.html,Subscribers only,  By Clothilde Mraffko ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Scientists outraged by climate-skeptic report commissioned by Trump administration,0,https://www.lemonde.fr/en/environment/article/2025/08/06/scientists-outraged-by-climate-skeptic-report-commissioned-by-trump-administration_6744121_114.html,Subscribers only,  By Stéphane Foucart ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
A tense power-sharing coalition takes shape in Poland,"With the swearing-in of nationalist Karol Nawrocki as president on Wednesday, the center-right prime minister, Donald Tusk, faces the prospect of a particularly contentious working relationship.",https://www.lemonde.fr/en/international/article/2025/08/06/a-tense-power-sharing-coalition-begins-in-poland_6744119_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,"French judges tasked with investigating how the 2022 FIFA World Cup was awarded to Qatar particularly focused on a $100 million bonus the Qatari broadcaster Al Jazeera paid to FIFA, after Qatar was selected as the host country for the tournament in 2010.",https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"In Pompeii, new evidence shows signs of life post-eruption","Despite the massive destruction suffered by the ancient Roman city, home to more than 20,000 people before the 79 AD eruption, some survivors are believed to have returned to live in the devastated area.",https://www.lemonde.fr/en/science/article/2025/08/06/in-pompeii-new-evidence-shows-signs-of-life-post-eruption_6744132_10.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"Mojgan Habibi, chef: 'Before, I was afraid of everything. Now, I have found my freedom'","'Refuge Recipes' (4/6). Iranian native Mojgan Habibi is the breakfast chef at Hôtel du Couvent in Nice. Khoresht mast, a dish reserved for special occasions and made with yogurt, spices, honey and meat, brings back memories of her happy youth in Isfahan before her marriage, when she was free to create and sing.",https://www.lemonde.fr/en/summer-reads/article/2025/08/06/mojgan-habibi-chef-before-i-was-afraid-of-everything-now-i-have-found-my-freedom_6744130_183.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,Your stories
Trump says Putin-Witkoff talks 'highly productive' but sanctions still due,0,https://www.lemonde.fr/en/international/article/2025/08/06/trump-says-putin-witkoff-talks-highly-productive-but-sanctions-still-due_6744131_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"In southern China, tens of thousands evacuated after heavy rains, floods and landslides",0,https://www.lemonde.fr/en/environment/article/2025/08/06/in-southern-china-tens-of-thousands-evacuated-after-heavy-rains-floods-and-landslides_6744133_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Israel raises threat of Gaza occupation,0,https://www.lemonde.fr/en/international/article/2025/08/06/israel-raises-threat-of-gaza-occupation_6744116_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"Wildfire in southern France kills one, blaze in resort near Tarifa, Spain, 'stabilized'",0,https://www.lemonde.fr/en/europe/article/2025/08/06/wildfire-in-southern-france-kills-one-resort-in-spain-evacuated_6744128_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
2026 budget: PM Bayrou stands alone in the spotlight to defend his unpopular measures,0,https://www.lemonde.fr/en/politics/article/2025/08/06/2026-budget-pm-bayrou-stands-alone-in-the-spotlight-to-defend-his-unpopular-measures_6744117_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Trump adds 25% tariff on India over Russian oil purchases,0,https://www.lemonde.fr/en/united-states/article/2025/08/06/trump-adds-25-tariff-on-india-over-russian-oil-purchases_6744127_133.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Bosnian Serb President Dodik formally ousted after being given one-year jail term,0,https://www.lemonde.fr/en/international/article/2025/08/06/bosnian-serb-president-dodik-formally-ousted-after-being-given-one-year-jail-term_6744120_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Palestinians can now live on only 12% of Gazan territory,0,https://www.lemonde.fr/en/international/video/2025/08/06/palestinians-can-now-live-on-only-12-of-gazan-territory_6744114_4.html,Not premium,"  By Juliette Prigent, Asia Balluffier, Adrien Sahli and Sinead McCausland ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Greece is becoming better equipped to fight wildfires,0,https://www.lemonde.fr/en/environment/article/2025/08/06/greece-becoming-better-equipped-to-fight-wildfires_6744104_114.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Will tariffs eventually impact markets?,0,https://www.lemonde.fr/en/money-investments/article/2025/08/06/will-tariffs-eventually-impact-the-markets_6744106_102.html,Subscribers only,  By Aline Fauvarque ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Israeli former security officials urge Trump to help stop the war in Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/05/israeli-former-security-officials-urge-trump-to-help-stop-the-war-in-gaza_6744081_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
The calculated return of Kamala Harris after defeat and months of silence,"The former US vice president announced the release of a memoir, '107 Days,' out September 23, revealing the behind-the-scenes from her presidential campaign. Harris, who appeared Thursday on Stephen Colbert's 'The Late Show' on CBS, has remained vague, however, about the future of her political involvement.",https://www.lemonde.fr/en/international/article/2025/08/05/the-calculated-return-of-kamala-harris-after-defeat-and-months-of-silence_6744101_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,In Depth
"Eighty years after Hiroshima and Nagasaki bombings, the fight for survivors' memories to live on","In Japan, the two cities have long promoted peace and nuclear disarmament, led by survivors of the 1945 nuclear bombings. As their voices fade, both cities are striving to carry their message forward.",https://www.lemonde.fr/en/international/article/2025/08/06/eighty-years-after-hiroshima-and-nagasaki-bombings-the-fight-for-survivors-memories-to-live-on_6744110_4.html,Subscribers only,"  By Philippe Mesmer (Hiroshima and Nagasaki, special correspondent) ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,News
Agnès Varda's Parisian wanderings at the Musée Carnavalet,"An original exhibition focuses on the artist's relationship with Paris, highlighting her photographic work and her atelier in the 14th arrondissement.",https://www.lemonde.fr/en/culture/article/2025/08/04/agnes-varda-s-parisian-wanderings-at-the-musee-carnavalet_6744067_30.html,Subscribers only,  By Claire Guillot ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,Review
The urgent need to halt plastic pollution,0,https://www.lemonde.fr/en/opinion/article/2025/08/06/the-urgent-need-to-halt-plastic-pollution_6744122_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,Editorial
The only solution for Gaza and the hostages? International pressure,0,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,Editorial
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",0,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribe,Leila Sansour,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,Op-Ed
