title,subhead,url,suscription,byline,img_url,article_type
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
What's next for France? Six questions to understand the political crisis,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,Subscribers only,"  By Noa Moussa, Romain Imbach,  Léa Prati, Iris Derœux and Maxime Vaudano ",https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
"Netanyahu, in October 7 anniversary message, vows to return all Gaza hostages","'We will continue to act to achieve all the war's objectives: the return of all abductees, the elimination of Hamas's rule, and ensuring that Gaza will never again pose a threat to Israel,' Netanyahu said in a statement issued by his office.",https://www.lemonde.fr/en/international/article/2025/10/07/netanyahu-in-october-7-anniversary-message-vows-to-return-all-gaza-hostages_6746195_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.",https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Trump's ineffective campaign to secure the Nobel Peace Prize,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
"The double life of Jared Kushner, mixing business with politics as emissary for his father-in-law Donald Trump","Ivanka Trump's husband has a career as an unofficial diplomat and a master dealmaker, juggling billions and focusing his activities on the Middle East and Near East. His latest big coup, carried out with the Saudi sovereign wealth fund, was the $55 billion acquisition of video game giant Electronic Arts.",https://www.lemonde.fr/en/economy/article/2025/10/07/the-double-life-of-jared-kushner-mixing-business-with-politics-as-emissary-for-his-father-in-law-donald-trump_6746194_19.html,Subscribers only, By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,In Depth
Meloni says accused of complicity in genocide at world court,0,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Ecuador president unharmed after shots fired at motorcade,0,https://www.lemonde.fr/en/international/article/2025/10/08/ecuador-president-unharmed-after-shots-fired-at-motorcade_6746201_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
"On Trump's orders, 200 National Guard members from Texas arrive in Illinois",0,https://www.lemonde.fr/en/international/article/2025/10/07/on-trump-s-orders-200-national-guard-members-from-texas-arrive-in-illinois_6746198_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",0,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,Subscribers only,  By Louise Couvelaire and Benoît Vitkine ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Madrid building collapse leaves two dead and two missing,0,https://www.lemonde.fr/en/international/article/2025/10/08/madrid-building-collapse-leaves-two-dead-and-two-missing_6746199_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
"In Argentina, triple 'narco-femicide' sparks outrage",0,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Pelicot rape appeal trial begins with feeling of déjà-vu,0,https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Nobel Prize in physics honors three pioneers of the quantum computer,0,https://www.lemonde.fr/en/science/article/2025/10/07/nobel-prize-in-physics-honors-three-pioneers-of-the-quantum-computer_6746196_10.html,Subscribers only,  By David Larousserie ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Madagascar: President Andry Rajoelina turns to the military as he seeks to regain control,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/07/madagascar-president-andry-rajoelina-turns-to-the-military-as-he-seeks-to-regain-control_6746189_124.html,Subscribers only,"  By Laurence Caramel (Antananarivo (Madagascar), special correspondent) ",https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
"With Matthieu Blazy, Chanel leaps into a new universe",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/07/with-matthieu-blazy-chanel-dives-into-a-new-universe_6746183_37.html,Not premium, By Elvire von Bardeleben ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
France's left more fragmented than ever after Lecornu's resignation,0,https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html,Subscribers only,  By Sandrine Cassini and Olivier Pérou ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Far right calls for snap elections after Lecornu's resignation,0,https://www.lemonde.fr/en/politics/article/2025/10/07/far-right-calls-for-snap-legislative-elections-after-lecornu-s-resignation_6746181_5.html,Subscribers only,  By Clément Guillou and Corentin Lesueur ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,
Why foreigners love France but struggle with the French,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,Subscribers only,  By Rozalia Kowalska ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,In Depth
Morocco's prime minister faces challenge from the streets,"Aziz Akhannouch finds himself under pressure, as part of the country's youth calls on King Mohammed VI to remove him from office. The king is expected to address Parliament on Friday.",https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,News
"At the Jubillar trial, too much and too little in the first two weeks","Everything was on display even before the trial of Cédric Jubillar, who is accused of killing his wife, Delphine. Yet impatience is growing as the October 17 verdict approaches.",https://www.lemonde.fr/en/france/article/2025/10/07/at-the-jubillar-trial-too-much-and-too-little-in-the-first-two-weeks_6746177_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,In Depth
Trump's Gaza plan: A glimmer of hope that needs support,0,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,Editorial
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',0,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,Subscribe,  Interview by Virginie Larousse ,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,Interview
Did Lecornu ever truly believe in his promise of change?,0,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,Subscribe,Nathalie Segaunes,https://img.lemde.fr/2025/09/27/0/0/7288/4859/360/0/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg 2x,Column
