title,subhead,url,suscription,byline,img_url,article_type
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,0,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
The overlooked issue of domestic violence against elderly women,0,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,Subscribers only,  By Solène Cordier ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',0,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Time is running out for the French prime minister's strategy,0,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
'Europe is facing the sum of the 27 member states' small self-interests',0,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",0,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribers only,Françoise Thom,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only, By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
"In Paris, five restaurants where vegetarians and carnivores can both eat",0,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Subscribers only, By Lucas Scaltritti ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Macron to announce voluntary military service amid 'growing threats',"France's beleaguered national service is set for a revamp, aiming to mobilize 50,000 young people by 2035.",https://www.lemonde.fr/en/politics/article/2025/11/27/macron-to-announce-voluntary-military-service-amid-growing-threats_6747875_5.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Deadly Hong Kong fire kills at least 55 amid growing concern over renovation safety,0,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
New tax hikes for the UK's middle class,"Chancellor of the Exchequer Rachel Reeves unveiled significant tax increases during her budget presentation on Wednesday, November 26. She faced the difficult task of reassuring both the markets and Labour MPs.",https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Two National Guard members critically wounded in shooting near White House,"President Donald Trump said that the suspect in the shooting was an Afghan man who fled the Taliban, calling it an 'act of terror.' Five hundred more National Guard members are heading to Washington.",https://www.lemonde.fr/en/international/article/2025/11/26/two-national-guard-members-critically-wounded-in-shooting-near-white-house_6747864_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Leo XIV to visit Turkey and Lebanon on his first papal trip,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis.",https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Germany's pension reform becomes a generational conflict,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,News
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",0,https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv and the Pokrovsk region (Donbas, Ukraine), special correspondent)) ",https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Dominican Republic grants US access to restricted areas for anti-drugs operations,0,https://www.lemonde.fr/en/international/article/2025/11/27/dominican-republic-grants-us-access-to-restricted-areas-for-anti-drugs-operations_6747873_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
'Bugonia': Yorgos Lanthimos revisits contemporary America through the lens of conspiracy theories,0,https://www.lemonde.fr/en/culture/article/2025/11/27/with-bugonia-yorgos-lanthimos-revisits-contemporary-america-through-the-lens-of-conspiracy-theories_6747868_30.html,Subscribers only,  By Hervé Aubron ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',0,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Prosecutor drops charges in Trump's electoral interference case,0,https://www.lemonde.fr/en/international/article/2025/11/26/us-prosecutor-drops-charges-in-trump-s-electoral-interference-case_6747856_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Guinea-Bissau military declare 'taking over leadership of the country',0,https://www.lemonde.fr/en/international/article/2025/11/26/guinea-bissau-military-declare-taking-over-leadership-of-the-country_6747857_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Images of the deadly floods that have hit central Vietnam,0,https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,Subscribers only,Le Monde,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Europeans seize on latest US reversal to push for Ukraine security guarantees,0,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'",0,https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html,Subscribers only,  Interview by Benjamin Quénelle (Hamburg (Germany) special correspondent) ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
British far right leader Nigel Farage urged to clarify party's ties with Russia,0,https://www.lemonde.fr/en/international/article/2025/11/26/british-far-right-leader-nigel-farage-urged-to-clarify-party-s-ties-with-russia_6747853_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Paris set to change from historic district heating operator,0,https://www.lemonde.fr/en/economy/article/2025/11/26/paris-district-heating-network-dalkia-set-to-oust-engie-the-operator-since-1927_6747867_19.html,Subscribers only,  By Adrien Pécout ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
"Daniel Driscoll, the new face of US diplomatic efforts in Ukraine",0,https://www.lemonde.fr/en/international/article/2025/11/26/daniel-driscoll-the-new-face-of-us-diplomatic-efforts-in-ukraine_6747854_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,News
France's cultural landmarks enter a time of costly makeovers,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.",https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,In Depth
Four reasons French winegrowers are angry,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn.",https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html,Subscribers only,  By Laurence Girard ,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,In Depth
Time is running out for the French prime minister's strategy,0,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",0,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribe,Françoise Thom,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,Op-Ed
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',0,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,Subscribe,Stéphane Ratti,https://img.lemde.fr/2025/11/26/1/0/5500/3666/360/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG 2x,Op-Ed
