title,subhead,url,suscription,byline,img_url,article_type
The rise and fall of a gang of crypto-ransom kidnappers,0,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Netanyahu's manipulation of antisemitism is unworthy,0,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,Vanessa Bousardo,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribers only,23 economists,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
France and Cameroon: Telling the necessary truth,0,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
How the 2024 Olympics transformed Greater Paris into a supersized stadium,"Previously unpublished data on visitor numbers in Paris and its suburbs during the 2024 Olympic and Paralympic Games reveal how the city and its residents adapted, and how the Games accelerated Paris's transformation.",https://www.lemonde.fr/en/economy/article/2025/08/21/how-the-2024-olympics-transformed-greater-paris-into-a-supersized-stadium_6744587_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
West Bank residents await bulldozers after Israel approves E1 settlement project,0,https://www.lemonde.fr/en/international/article/2025/08/21/west-bank-residents-await-bulldozers-after-israel-approves-e1-settlement-project_6744574_4.html,Subscribers only,"  By Raphaëlle Rérolle (Jabal Al-Baba (West Bank), special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Gaza: Denmark refuses to take in Palestinian patients,0,https://www.lemonde.fr/en/international/article/2025/08/22/gaza-denmark-refuses-to-take-in-palestinian-patients_6744595_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Supreme Court lets Trump administration cut $783 million of research funding in anti-DEI push,The order marks the latest Supreme Court win for Trump and allows the administration to forge ahead with canceling hundreds of grants while the lawsuit continues to unfold.,https://www.lemonde.fr/en/international/article/2025/08/21/supreme-court-lets-trump-administration-cut-783-million-of-research-funding-in-anti-dei-push_6744592_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
August heat wave deemed a 'rare event' by Météo-France,"The recent heat wave ranks among the most severe ever experienced in the south of France, rivaling the historic August 2003 event, according to the French weather forecasting adminstration. It was also the second-longest recorded in August.",https://www.lemonde.fr/en/environment/article/2025/08/21/august-heat-wave-deemed-a-rare-event-by-meteo-france_6744593_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',"In France, national prosecutors for financial crime and anti-terrorism have proven effective. Gender-based violence warrants the same level of action and coordination, writes Vanessa Bousardo, vice president of the Paris Bar Association.",https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,Vanessa Bousardo,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
'Marthe Robin was attacked all her life': Catholic mystic's hometown faces disputes over legacy,"'Marthe Robin, Saint Or Fraud?' (4/5). Accusations of deception against the Catholic mystic continue to cast a shadow – and even divide – inhabitants of her village.",https://www.lemonde.fr/en/summer-reads/article/2025/08/21/marthe-robin-was-attacked-all-her-life-catholic-mystic-s-hometown-faces-disputes-over-legacy_6744588_183.html,Subscribers only,  By Virginie Larousse ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,Series
"Israel's plan to expand settlements in the West Bank is 'unacceptable,' say 21 countries",0,https://www.lemonde.fr/en/international/article/2025/08/21/israel-s-plan-to-expand-settlements-in-the-west-bank-is-unacceptable-say-21-countries_6744589_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
California Gov. Newsom signs legislation calling special election on redistricting plan,0,https://www.lemonde.fr/en/international/article/2025/08/22/california-gov-newsom-signs-legislation-calling-special-election-for-redistricting-plan_6744594_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Macron vows to 'defend my honor' amid viral smear campaign against his wife,0,https://www.lemonde.fr/en/politics/article/2025/08/21/macron-vows-to-defend-my-honor-amid-viral-smear-campaign-against-his-wife_6744573_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Trump hails 'total victory' after US court overturns $464 million penalty,0,https://www.lemonde.fr/en/united-states/article/2025/08/21/trump-hails-total-victory-after-us-court-overturns-464-million-penalty_6744591_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Israeli army approaches Gaza City: 'We are not waiting',0,https://www.lemonde.fr/en/international/article/2025/08/21/israeli-army-approaches-gaza-city-we-are-not-waiting_6744572_4.html,Subscribers only,  By Luc Bronner (Jerusalem (correspondent)) ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
France opts for hardline approach in Algeria relations crisis,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/21/france-opts-for-hardline-approach-in-algeria-relations-crisis_6744584_124.html,Subscribers only,  By Simon Roger ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Modi and Macron vow closer ties as Trump presses India on Russian oil,0,https://www.lemonde.fr/en/economy/article/2025/08/21/modi-and-macron-vow-closer-ties-as-trump-presses-india-on-russian-oil_6744590_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Zelensky says could meet Putin only after allies agree on Ukraine security guarantees,0,https://www.lemonde.fr/en/international/article/2025/08/21/zelensky-says-he-ll-meet-putin-only-after-allies-agree-on-ukraine-s-security-guarantees_6744576_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
Why scientists are divided over whether there is a 'sixth mass extinction',0,https://www.lemonde.fr/en/environment/article/2025/08/21/why-scientists-are-divided-over-whether-there-is-a-sixth-mass-extinction_6744562_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
US imposes new sanctions on International Criminal Court judges,0,https://www.lemonde.fr/en/international/article/2025/08/21/us-imposes-new-sanctions-on-international-criminal-court-judges_6744580_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
"In Colombia, car bomb and attack on a helicopter kill at least 13",0,https://www.lemonde.fr/en/international/article/2025/08/22/in-colombia-car-bomb-and-attack-on-a-helicopter-kill-at-least-13_6744596_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
French streamer's on-air death: Does the Kick platform bear responsibility?,0,https://www.lemonde.fr/en/pixels/article/2025/08/21/french-streamer-s-on-air-death-does-the-kick-platform-bear-responsibility_6744578_13.html,Subscribers only,"  By Damien Leloup, Lyssia Gingins and Camille Ribot ",https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,
"In the Donbas, a Ukrainian high schooler's rebellion against Russification","At her Russian-controlled high school near Luhansk, a pro-Ukrainian teenager who resisted propaganda was the target of relentless disciplinary action since January. Fearing that she could be placed in foster care or even adopted, her mother decided to flee the occupied territory.",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,Investigation
France faces prospect of paying higher borrowing costs than Italy,"Rome has significantly reduced its public deficit over the past three years, while Paris has allowed its own to spiral. In the eyes of investors, Italy is now as credible as France, despite a heavier debt burden. On the markets, the gap in interest rates between the two countries has nearly vanished.",https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,In Depth
"What is Kick, the platform on which a French streamer died live?","Raphaël Grave, known online as Jean Pormanove, died Monday during a livestream. The tragedy has shed light on a little-known streaming site and its extremely permissive moderation policies.",https://www.lemonde.fr/en/pixels/article/2025/08/20/what-is-kick-the-platform-on-which-a-french-streamer-died-while-going-live_6744532_13.html,Not premium,  By Damien Leloup and Olivier Clairouin ,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,In Depth
Netanyahu's manipulation of antisemitism is unworthy,0,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,Editorial
23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,Subscribe,23 economists,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,Op-Ed
"In Serbia, a strategy of fear",0,https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/0/5616/3744/360/0/95/0/a464ec8_upload-1-5ymy0hxk2zn3-ap25169584426658.jpg 2x,Editorial
