title,subhead,url,suscription,byline,img_url,article_type
French and American far right gather in Paris for Charlie Kirk commemoration,0,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,Subscribers only,  By Abel Mestre ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
France creates a registry of 'influence activities' to combat foreign interference,0,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,Subscribers only,"  By Chloé Hoorman, Laura Motet and Elise Vincent ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
"'Immigration must be treated as an economic and social issue, not a moral one'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,Subscribers only,Philippe Bernard,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',0,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
South Korea eyes constitutional reform amid fears of abuse of executive power,0,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,Subscribers only,Philippe Mesmer,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
'Are there words left to describe the horror we are wreaking on Gaza?',0,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Subscribers only,Noam Ben-Zeev,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
How Israel tried to halt the wave of recognition for the State of Palestine,"Emmanuel Macron is set to deliver his speech recognizing Palestine on September 22 at the UN headquarters in New York. In retaliation, Israel is considering closing the French consulate in Jerusalem and annexing part of the West Bank.",https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent), Isabelle Dellerba (Sydney (Australia), correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Eliott Dumoulin (Montreal (Canada), correspondent), Anne-Françoise Hivert (Malmö (Sweden), correspondent), Sandrine Morel (Madrid (Spain), correspondent) and Philippe Ricard ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Macron's slow shift toward recognizing the State of Palestine,0,https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Michel Barnier leads in first round of Paris by-election,0,https://www.lemonde.fr/en/politics/article/2025/09/22/michel-barnier-leads-in-first-round-of-paris-by-election_6745619_5.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Trump and MAGA movement members pay tribute at Charlie Kirk's memorial,"The memorial service for Kirk, whom Trump credits with playing a pivotal role in his 2024 election victory, drew tens of thousands of mourners. Security was tight, and speakers delivered their tributes behind bullet-proof glass.",https://www.lemonde.fr/en/international/article/2025/09/22/trump-and-members-of-the-maga-movement-pay-tribute-at-charlie-kirk-s-memorial_6745613_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
"'Immigration must be treated as an economic and social issue, not a moral one'","Immigration is a volatile issue in the US, the UK and France. Claiming − as some on the French left do − that the issue's magnitude is the result of political manipulation reveals a form of blindness, argues Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,Subscribers only,Philippe Bernard,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Antique map collections are a market waiting to be rediscovered,"A rare collection of engravings by cosmographer André Thevet is set to be auctioned in Paris on September 24. The starting price is set at €10,000, but the auction house is hoping for a bidding frenzy.",https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent","On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today.",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,Subscribers only,"  By Lorraine de Foucher  (Poitiers, special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,Investigation
"Kim Jong-un recalls 'good memories' of Trump, urges US to drop denuclearization demands",0,https://www.lemonde.fr/en/international/article/2025/09/22/north-korean-leader-recalls-good-memories-of-trump-urges-us-to-drop-denuclearization-demands_6745616_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Estonia says UN Security Council to meet over Russian air incursion,0,https://www.lemonde.fr/en/international/article/2025/09/21/estonia-says-un-security-council-to-meet-over-russian-air-incursion_6745603_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
The 'al-Munasseq' Facebook page is a window into Gaza's distress,0,https://www.lemonde.fr/en/international/article/2025/09/21/the-al-munasseq-facebook-page-is-a-window-into-gaza-s-distress_6745611_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
French politicians bicker over Palestinian flags outside town halls,0,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
The US plan to expel hundreds of thousands of Palestinians from Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,0,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,Subscribers only,"  By Harold Thibault (Shanghai, China, special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',0,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Russia escalates military tensions with European countries,0,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Israeli reservists called up to Gaza torn between doubt and duty,0,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,Subscribers only," By Raphaëlle Rérolle (Jerusalem, Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,0,https://www.lemonde.fr/en/france/article/2025/09/21/bernard-arnault-riles-french-left-with-attack-on-economist-behind-wealth-tax-plan_6745608_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Japan faces a rising wave of xenophobia,0,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,Subscribers only,"  By Philippe Mesmer (Kawaguchi, Japan, special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Trump and Xi set to meet as TikTok deal nears resolution,0,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Giverny's thriving business around Monet's gardens risks oversaturation,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.",https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html,Subscribers only,  By Jessica Gourdon (Giverny (Normandy) special correspondent) ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,Feature
Historian Tal Bruttmann's sharp eye on the Holocaust,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,Profile
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities","After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,Subscribers only,  By Olivier Razemon ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,News
The imperative of recognizing the State of Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,Editorial
Unions are at the heart of the French political equation,0,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,Michel Duclos,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,Op-Ed
