title,subhead,url,suscription,byline,img_url,article_type
Five arrested over cryptocurrency kidnapping in France,0,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",0,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Taking meaningful climate action, an absolute imperative",0,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Bertrand Badie, political scientist: 'For Trump, what matters is to show that all roads, war or peace, lead through Washington'",0,https://www.lemonde.fr/en/opinion/article/2025/06/24/bertrand-badie-political-scientist-for-trump-what-matters-is-to-show-that-all-roads-war-or-peace-lead-through-washington_6742660_23.html,Subscribers only,  Interview by Marc-Olivier Bherer ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Subscribers only,Bernard Hourcade,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
'Jaws' turns 50: A foundational film that changed cinema,0,https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Finding inspiration for photography in the kitchen,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only, By Claire Guillot ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
The Heritage Foundation sets its sights on Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only, By Ivanne Trippenbach ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Trump congratulates himself on Israel-Iran ceasefire that remains highly uncertain,"The US president played up his role in resolving the conflict between Israel and the Islamic Republic. On the ground, explosions were heard in Tehran and Iranian missiles killed at least four people in Beersheba.",https://www.lemonde.fr/en/international/article/2025/06/24/trump-congratulates-himself-on-israel-iran-ceasefire-that-remains-highly-uncertain_6742659_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,0,https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only," By Ivanne Trippenbach (Chicago, Illinois, special correspondent) ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Gaza's civil defense says 21 Palestinians 'waiting for aid' killed by Israeli forces,0,https://www.lemonde.fr/en/international/article/2025/06/24/gaza-s-civil-defense-says-21-palestinians-waiting-for-aid-killed-by-israeli-forces_6742658_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Mark Rutte's approach to be put to the test at NATO summit,"The secretary-general of the North Atlantic Treaty Organization, who has been in office for nine months, has strived to balance both the demands of the Trump administration and tension among Europeans.",https://www.lemonde.fr/en/international/article/2025/06/24/mark-rutte-s-approach-to-be-put-to-the-test-at-the-hague-summit_6742657_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Oman taxing the richest: 'It will be interesting to see if Muscat starts a trend',"By introducing a 5% income tax on the wealthiest Omanis starting in 2028, the sultanate becomes the first Gulf country to implement such a measure. It is a way to anticipate a decline in oil revenues as global crude prices continue to trend downward, writes Le Monde columnist Isabelle Chaperon.",https://www.lemonde.fr/en/economy/article/2025/06/24/oman-taxing-the-richest-it-will-be-interesting-to-see-if-muscat-starts-a-trend_6742666_19.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
A different perspective on erotic cinema,A French festival dedicated to erotic film is holding its 10th edition until June 29 in several cinemas across the Paris region.,https://www.lemonde.fr/en/culture/article/2025/06/24/a-different-perspective-on-erotic-cinema_6742653_30.html,Subscribers only,  By Eliott Offenstadt ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
What satellite images reveal about US strikes in Iran,"Three Iranian nuclear facilities were struck by the US overnight between June 21 and 22. Satellite footage analyzed by Le Monde pinpoints the precise impact sites of the bombs and, where visible on the surface, the extent of the damage.",https://www.lemonde.fr/en/international/article/2025/06/24/what-satellite-images-reveal-about-us-strikes-in-iran_6742664_4.html,Subscribers only, By Alexandre Horn and Asia Balluffier ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,In Maps
France ordered to compensate family of jogger killed by toxic algae,0,https://www.lemonde.fr/en/police-and-justice/article/2025/06/24/france-ordered-to-compensate-family-of-jogger-killed-by-toxic-algae_6742669_105.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
French anti-fraud authorities order Tesla to stop 'deceptive commercial practices',0,https://www.lemonde.fr/en/transport/article/2025/06/24/france-orders-tesla-to-stop-deceptive-commercial-practices_6742662_216.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
A century of MI5 secrets are being revealed in the UK's National Archives,0,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,Subscribers only,"  By Cécile Ducourtieux (London, special correspondent) ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
British man charged in staged Disneyland Paris 'marriage' with nine-year-old girl,0,https://www.lemonde.fr/en/europe/article/2025/06/24/france-charges-british-man-over-staged-disneyland-marriage-with-nine-year-old-girl_6742661_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"For Gulf monarchies, Israel has replaced Iran as Middle East's main destabilizing force",0,https://www.lemonde.fr/en/international/article/2025/06/23/for-gulf-monarchies-israel-has-replaced-iran-as-middle-east-s-main-destabilizing-force_6742648_4.html,Subscribers only,"  By Hélène Sallon (Abu Dhabi and Dubai, special correspondent) ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Netanyahu bolstered by war with Iran and US airstrikes,0,https://www.lemonde.fr/en/international/article/2025/06/23/asnetanyahu-bolstered-by-war-with-iran-and-us-airstrikes_6742625_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Tehran's allies keep distance from Iran-Israel conflict,0,https://www.lemonde.fr/en/international/article/2025/06/23/tehran-s-allies-keep-distance-from-iran-israel-conflict_6742639_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Algeria seeks 10-year sentence for writer Sansal on appeal,0,https://www.lemonde.fr/en/algeria/article/2025/06/24/algeria-seeks-10-year-sentence-for-writer-sansal-on-appeal_6742665_221.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Syria announces arrests after 25 killed in suicide attack on Damascus church,0,https://www.lemonde.fr/en/international/article/2025/06/22/at-least-20-killed-in-suicide-attack-on-damascus-church_6742609_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
"In South Korea, fans celebrate end of military service for K-pop's BTS",0,https://www.lemonde.fr/en/international/article/2025/06/23/in-south-korea-fans-celebrate-end-of-military-service-for-k-pop-s-bts_6742646_4.html,Subscribers only,"  By Hanna Siemiatycki (Seoul (South Korea), correspondent) ",https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,
Venice locals protest Jeff Bezos's three-day wedding extravaganza,"Residents of La Serenissima have formed a group to oppose the wedding of Amazon founder Jeff Bezos and journalist Lauren Sanchez, who have planned a ceremony set to take place between Thursday and Saturday.",https://www.lemonde.fr/en/economy/article/2025/06/23/venice-locals-protest-three-day-jeff-bezos-wedding-extravaganza_6742644_19.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,Letter from...
'Jaws' turns 50: A foundational film that changed cinema,"The incredible success of Steven Spielberg's film, released simultaneously across the US at the very start of summer 1975, was the result of a wild gamble by Universal that revolutionized Hollywood, writes Le Monde's Michel Guerrin in his column.",https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,Column
The Heritage Foundation sets its sights on Europe,"Since the beginning of his term, Donald Trump has been applying Project 2025, a 922-page bible written by the conservative think tank. Today, its president, Kevin Roberts, is looking across the Atlantic. On a visit to France, he met with leaders of far-right parties.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only, By Ivanne Trippenbach ,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,Long Read
"Taking meaningful climate action, an absolute imperative",0,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,Editorial
"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Subscribe,Bernard Hourcade,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,Op-Ed
Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',0,https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,Subscribe,Vincent Duclert,https://img.lemde.fr/2025/06/23/182/0/3318/2212/360/0/95/0/ec1a410_upload-1-m0vu4d8gsdxv-fordo-large.jpg 2x,Op-Ed
