title,subhead,url,suscription,byline,img_url,article_type
Online gambling companies zero in on France's disadvantaged neighborhoods,0,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Macron's resignation-tinged New Year's address,0,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",0,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Trump's attacks reopen South Africa's wounds,0,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,Subscribers only,Mathilde Boussion,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
One year of Trump and of growing disorder,0,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Dining at the Centre Pompidou-Metz,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,  By Julien Amat ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only, By Hélène Coutard ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
The flights of fancy of the French entrepreneur who brought Shein to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"US captures Venezuelan leader Maduro, Trump says",The US president confirmed that the US military had launched a large-scale operation in Caracas and that President Nicolas Maduro and his wife had been exfiltrated.,https://www.lemonde.fr/en/international/article/2026/01/03/us-captures-venezuelan-president-maduro-trump-says_6749033_5.html,Not premium,Le Monde with AP,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"Kyrylo Budanov, master spy and Zelensky's new right hand",0,https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv (Ukraine), special correspondent) ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Investigators focus on sparklers on top of champagne bottles for deadly Swiss bar fire,0,https://www.lemonde.fr/en/international/article/2026/01/03/investigators-focus-on-sparklers-on-top-of-champagne-bottles-for-deadly-swiss-bar-fire_6749030_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'","War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Subscribers only," By Eliott Brachet (Khartoum (Sudan), special correspondent) and Abdulmonam Eassa (Photos) ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Several femicides mark the end of 2025 in France,"A man was taken in for questioning on January 1 after police discovered his partner's body in their yard in Nantes. In Lille, two femicide cases cast a shadow over the year-end holidays, reflecting a rise in the number of women killed by their partners or ex-partners.",https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery","The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French.",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,Subscribers only,  By Isabelle Regnier ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump","In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,Subscribers only,  By Clément Verstraete (Washington) ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,News
Riyadh calls Yemen's southern factions to 'dialogue',0,https://www.lemonde.fr/en/international/article/2026/01/03/riyadh-calls-yemen-s-southern-factions-to-dialogue_6749027_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Small boat migrants reached UK in near record numbers in 2025,0,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Russia unleashes mass plunder of Ukrainian homes in occupied areas,0,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Egyptians become leading African nationality to migrate to Europe,0,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,Subscribers only,  By Mustapha Kessous ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism",0,https://www.lemonde.fr/en/international/article/2026/01/03/in-rio-de-janeiro-new-year-s-eve-celebration-sparks-debate-over-secularism_6749028_4.html,Subscribers only,"  By Raphaël Bernard (Rio de Janeiro (Brazil), correspondent) ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
"Between the US and China, the battle of hydrocarbons versus electrons",0,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,Subscribers only,  By Marie de Vergès ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
14 killed in DR Congo attack by a militia linked to the Islamic State group,0,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/14-killed-in-dr-congo-attack-by-a-militia-linked-to-the-islamic-state-group_6749026_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Poland's iconic 1989 round table consigned to museum,0,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
BYD overtakes Tesla as world's top electric vehicle maker,0,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,0,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) and Stéphanie Maupas (The Hague, correspondence) ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
China's plan for London mega-embassy stokes controversy,0,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Dry January's lasting benefits win over more and more participants,0,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,Subscribers only,  By Pascale Santi ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,Subscribers only," By Nicolas Bourcier (Iznik (Turkey), special correspondent) ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,Feature
"Bulgaria joins the euro divided, in political crisis and without a budget","The Balkan country adopted the European single currency on January 1, but the population remains unenthusiastic. The country only has a caretaker government and corruption is endemic.",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,Feature
"In Brazil, love vibrates at the heart of society","Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,Letter from...
Macron's resignation-tinged New Year's address,0,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,Editorial
One year of Trump and of growing disorder,0,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,Editorial
"2025, a banner year for Chinese President Xi Jinping",0,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Subscribe,Alain Frachon,https://img.lemde.fr/2026/01/02/182/0/7650/5100/360/0/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG 2x,Column
