title,subhead,url,suscription,byline,img_url,article_type
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,0,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
France's Assemblée Nationale backs bill adding consent to rape law,0,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Malian junta is powerless against jihadist threat,0,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Where does France's weak but real economic growth come from?,0,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,Subscribers only,Béatrice Madeline,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",0,https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,Subscribers only,Jean Pisani-Ferry,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',0,https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,Subscribers only,  Interview by Séverine Kodjo-Grandvaux ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Syrian authorities struggle with foreign jihadists,Clashes between Syrian authorities and French jihadists entrenched in the Harem camp demonstrate the challenges the new regime faces in integrating these foreign groups into society.,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,Subscribers only,"  By Madjid Zerrouky (Damascus (Syria), special correspondent) ",https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Trump says increasing tariffs on Canada by 10%,0,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
French government under pressure over wealth tax proposal,0,https://www.lemonde.fr/en/france/article/2025/10/26/french-government-under-pressure-over-wealth-tax-proposal_6746778_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Trump says Qatar leaders a 'big factor' in achieving 'incredible' Middle East peace,"Qatar has played a key mediating role in indirect talks between Israel and Hamas since the outbreak of the war, and is among the guarantors of the fragile peace deal, along with Egypt, the United States and Turkey.",https://www.lemonde.fr/en/international/article/2025/10/26/trump-credits-qatar-leaders-as-big-factor-in-helping-achieve-incredible-peace-in-middle-east_6746783_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
"Japan is still in love with bears, despite increasingly frequent and deadly attacks",The rise in bear attacks has caused concern in a country deeply attached to the animal. Climate change and the declining rural population have driven bears to venture more often into residential areas.,https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
The Fondation Cartier unveils its new landmark in central Paris,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Heroes' Memorial in Kyiv carries the pain of all Ukraine,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,Subscribers only,"  By Faustine Vincent (Kyiv, special correspondent) ",https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,Feature
"PSG regain Ligue 1 winning form, beat Brest 3-0",0,https://www.lemonde.fr/en/sports/article/2025/10/26/psg-regain-ligue-1-winning-form-beating-brest-3-0_6746780_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Left-winger Catherine Connolly wins Ireland's presidential election,0,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Israel army says targeted Islamic Jihad militant in Gaza strike,0,https://www.lemonde.fr/en/international/article/2025/10/25/israel-army-says-targeted-islamic-jihad-militant-in-gaza-strike_6746776_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Where does France's weak but real economic growth come from?,0,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,Subscribers only,Béatrice Madeline,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
German daycare centers face a shortage of babies,0,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Protesters gather one year after Spain's deadly floods,0,https://www.lemonde.fr/en/environment/article/2025/10/25/protesters-gather-one-year-after-spain-s-deadly-floods_6746775_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Thailand's former queen Sirikit has died at 93,0,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Louvre heist turns into a flashpoint in Paris municipal elections,0,https://www.lemonde.fr/en/politics/article/2025/10/25/louvre-heist-turns-into-a-flashpoint-in-paris-municipal-elections_6746770_5.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,0,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,Subscribers only,"  By Anna Sylvestre-Treiner (Abidjan (Côte d'Ivoire), special correspondent) ",https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
Rubio seeks quick deployment of international force to police ceasefire in Gaza,0,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
"First loves: '20 years later, our bodies recognize each other, it's crazy'",0,https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,Subscribers only,  By Charlotte Herzog ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'","Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,Column
Brigitte Macron's never-ending fake news nightmare,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,Investigation
"Three years after taking power in Italy, Meloni is dropping the mask","Appointed in October 2022, Italian Prime Minister Giorgia Meloni has reassured Brussels and financial markets, notably by reducing the public deficit. But behind this conciliatory image lies a far-right leader who has drawn ever closer to Donald Trump, even going so far as to imitate him on the domestic stage.",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,In Depth
Malian junta is powerless against jihadist threat,0,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,Editorial
Xi Jinping's quest for absolute power,0,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,Editorial
France's democratic crisis is showing increasingly alarming symptoms,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/0/0/5457/3638/360/0/95/0/a349278_upload-1-dlge30pb1djk-000-93p27a.jpg 2x,Editorial
