title,subhead,url,suscription,byline,img_url,article_type
Air quality in Paris: Monitoring agency reports significant improvement over 10 years,0,https://www.lemonde.fr/en/environment/article/2025/08/29/air-quality-in-paris-airparif-reports-significant-improvement-over-ten-years_6744818_114.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"Inflation cools in France and Italy, steady in Spain",0,https://www.lemonde.fr/en/economy/article/2025/08/29/inflation-cools-in-france-and-italy-steady-in-spain_6744838_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Is France's debt situation as worrying as PM François Bayrou claims?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/29/is-france-s-debt-situation-as-worrying-as-pm-francois-bayrou-claims_6744824_8.html,Subscribers only,  By Romain Imbach and  Léa Prati ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"Trump fired CDC Director Susan Monarez himself, White House says",0,https://www.lemonde.fr/en/international/article/2025/08/28/cdc-officials-escorted-out-amid-turmoil-in-us-health-agency-after-rfk-jr-advances-anti-vaccine-policies_6744815_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",0,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,  By Emma Barets ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
US judge confirms shutdown of 'Alligator Alcatraz' that cost Florida $218 million,0,https://www.lemonde.fr/en/international/article/2025/08/29/us-judge-confirms-shutdown-of-alligator-alcatraz-that-cost-florida-218m_6744823_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Police say Minneapolis church shooter was filled with hatred and admired mass killers,0,https://www.lemonde.fr/en/international/article/2025/08/28/investigators-look-for-a-motive-in-minneapolis-church-shooting-that-killed-two-children_6744814_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
France faces record number of homeless children as school year begins,0,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Business leaders caught between exasperation and anxiety amid French political instability,0,https://www.lemonde.fr/en/economy/article/2025/08/28/business-leaders-caught-between-exasperation-and-anxiety-amid-political-instability-in-france_6744817_19.html,Subscribers only,  By Isabelle Chaperon ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Paris Mayor Anne Hidalgo's bid for UN refugee chief met with skepticism in Geneva,0,https://www.lemonde.fr/en/politics/article/2025/08/28/paris-mayor-anne-hidalgo-s-bid-for-un-refugee-chief-met-with-skepticism-in-geneva_6744813_5.html,Subscribers only,  By Hélène Bekmezian and Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
The twilight of Morocco's King Mohammed VI,"'The Enigma of Mohammed VI' (1/6). Twenty-six years after his 1999 coronation, the Moroccan monarch's relationship to power remains complex. As questions about his health arise, the prospect of his succession is fueling power struggles and backroom deals among the country's elite.",https://www.lemonde.fr/en/summer-reads/article/2025/08/24/the-twilight-of-morocco-s-king-mohammed-vi_6744677_183.html,Subscribers only, By Christophe Ayad and Frédéric Bobin ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,Investigation
Read Macron's full letter to Netanyahu,"Here is the full reply from the French president to the Israeli prime minister, one week after Netanyahu expressed concern about 'the alarming rise of antisemitism in France.'",https://www.lemonde.fr/en/international/article/2025/08/27/macron-responds-to-netanyahu-the-full-letter-sent-by-the-french-president_6744753_4.html,Subscribers only, By Emmanuel Macron ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,Document
"In Kyiv, Oleksandr Glyadelov's images defy the bombs","For 35 years, the Ukrainian photographer has documented the history of his country. Starting September 5, the Ukrainian House in Kyiv will present a major retrospective of his work. The exhibition pays tribute to the spirit of national resistance.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,Subscribers only,  By Ariane Chemin ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,News
Iranian nuclear issue requires urgent diplomatic action,0,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,Editorial
French PM Bayrou's high-stakes gamble,0,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,Editorial
Global South: Trump is playing into China's hands,0,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,Editorial
