title,subhead,url,suscription,byline,img_url,article_type
No progress made on France's terrorism memorial despite years of studies,0,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
France to start airdrops of aid into Gaza on Friday,0,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,Subscribers only,Dominique de Villepin,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
European automakers stuck in an impasse,0,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"'Europe's ability to defend its interests, already questionable, is now seriously in doubt'",0,https://www.lemonde.fr/en/opinion/article/2025/07/31/europe-s-ability-to-defend-its-interests-already-questionable-is-now-seriously-in-doubt_6743947_23.html,Subscribers only,François Chimits,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
French Culture Minister Rachida Dati's dangerous game,0,https://www.lemonde.fr/en/opinion/article/2025/07/30/french-culture-minister-rachida-dati-s-dangerous-game_6743909_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"Call boy and ex-heroin addict, Tom B: 'In West Berlin, everyone mixed and chose their scene'","'Being 20 in West Berlin' (4/6). Tom B. came to West Berlin as a young gay man in the mid-1980s, became an escort and fell into drug addiction, just as AIDS began to strike. Now in his sixties, the sex worker and social worker has come a long way.",https://www.lemonde.fr/en/summer-reads/article/2025/07/31/tom-b-call-boy-and-ex-heroin-addict-in-west-berlin-everyone-mixed-and-chose-their-scene_6743957_183.html,Subscribers only," By Brigitte Salino (Berlin, special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"Kristi Noem, the face of the Trump administration's anti-immigrant raids",0,https://www.lemonde.fr/en/international/article/2025/07/31/kristi-noem-the-face-of-the-trump-administration-s-anti-immigrant-raids_6743938_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Glyphosate: French court clears Bayer-Monsanto of responsibility in birth defects case,0,https://www.lemonde.fr/en/environment/article/2025/07/31/glyphosate-french-court-clears-bayer-monsanto-of-responsibility-in-birth-defects-case_6743953_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"Across the Pacific, fear of a major tsunami gives way to relief","From French Polynesia to the South American coasts to Alaska and California, alert systems were triggered after an 8.8-magnitude earthquake was recorded Tuesday evening by the United States Geological Survey in eastern Russia.",https://www.lemonde.fr/en/environment/article/2025/07/31/across-the-pacific-fear-of-a-major-tsunami-gives-way-to-relief_6743935_114.html,Subscribers only,"  By Maryline Baumard and Mike Leyral (Papeete (French Polynesia), correspondent) ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Trump says 'successful' call with Sheinbaum leads to new Mexico trade talks,"The US president said Thursday he had a 'very successful' call with Mexican President Claudia Sheinbaum and announced a 90-day negotiation period, while keeping steep tariffs in place on Mexican imports.",https://www.lemonde.fr/en/international/article/2025/07/31/trump-says-successful-call-with-sheinbaum-leads-to-new-mexico-trade-talks_6743955_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Léon Marchand clinches third 200m medley world title,"The day after his world record, the French swimmer won the final of the 200m individual medley at the World Swimming Championships in Singapore on Thursday.",https://www.lemonde.fr/en/sports/article/2025/07/31/leon-marchand-clinches-third-200m-medley-world-title_6743944_9.html,Subscribers only,"  By Denis Ménétrier (Singapore, special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Chef Thomas Besnault's sylvan inspiration,"'Chefs' Gardens' (2/5). At his restaurant Ardent, the young chef creates inventive cuisine using ingredients foraged from the woods of Esvres, in central France.",https://www.lemonde.fr/en/summer-reads/article/2025/07/31/chef-thomas-besnault-s-sylvan-inspiration_6743959_183.html,Subscribers only,"  By Léo Pajon (Esvres (central France), special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,Conversation
Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',0,https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,Subscribers only,Dominique de Villepin,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Palestinian student in France probed over 'hateful' online posts,0,https://www.lemonde.fr/en/education/article/2025/07/31/palestinian-student-in-france-probed-over-hateful-online-posts_6743952_104.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"Tour de France Femmes: France's Squiban wins solo in sixth stage, Le Court maintains lead",0,https://www.lemonde.fr/en/sports/article/2025/07/31/squiban-wins-solo-in-tour-de-france-s-sixth-stage-le-court-maintains-lead_6743960_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Ukraine lawmakers back new anti-corruption bill,0,https://www.lemonde.fr/en/international/article/2025/07/31/ukraine-lawmakers-back-new-anti-corruption-bill_6743940_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
'Tsunami! Evacuate': Japan alerts revive memories of 2011 disaster,0,https://www.lemonde.fr/en/environment/article/2025/07/31/tsunami-evacuate-japan-alerts-revive-memories-of-2011-disaster_6743939_114.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
US and allies accuse Iran of plotting assassinations in the West,0,https://www.lemonde.fr/en/international/article/2025/07/31/us-and-allies-accuse-iran-of-plotting-assassinations-in-the-west_6743958_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
Portugal 'considering' recognition of Palestinian state in September,0,https://www.lemonde.fr/en/international/article/2025/07/31/portugal-considering-recognition-of-palestinian-state-in-september_6743951_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
French cities introduce curfews for minors to curb crime,0,https://www.lemonde.fr/en/france/article/2025/07/31/curfews-for-minors-expand-across-france-to-curb-crime_6743956_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
EU pushes for wine exemption to US tariffs,0,https://www.lemonde.fr/en/international/article/2025/07/31/eu-pushes-for-wine-exemption-to-us-tariffs_6743946_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"'Europe's ability to defend its interests, already questionable, is now seriously in doubt'",0,https://www.lemonde.fr/en/opinion/article/2025/07/31/europe-s-ability-to-defend-its-interests-already-questionable-is-now-seriously-in-doubt_6743947_23.html,Subscribers only,François Chimits,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"After metaverse, Zuckerberg invests tens of billions into 'superintelligence'",0,https://www.lemonde.fr/en/economy/article/2025/07/31/after-metaverse-zuckerberg-invests-tens-of-billions-into-superintelligence_6743945_19.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
"Gabriel Hagai, a mystic and political rabbi",0,https://www.lemonde.fr/en/religions/article/2025/07/31/gabriel-hagai-a-mystic-and-political-rabbi_6743926_63.html,Subscribers only,  By Youness Bousenna ,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,
'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land,"In Mato Grosso do Sul, a southern state bordering Paraguay, Indigenous people who tried to reclaim the lands from which they had been dispossessed face violence from large landowners. The left-wing government largely remains powerless in the face of this tragedy.",https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,Subscribers only," By Bruno Meyerfeld (Kurusu Amba, Dourados [Brazil], special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,Feature
"'I learned freedom at 34, and it was a revelation': Katja Lange-Müller, an eastern wind blows through West Berlin","'Being 20 in West Berlin' (3/6). Katja Lange-Müller, born in the German Democratic Republic (GDR), managed as an adult to cross 'to the other side' of the Wall, escaping her mother, a prominent member of the communist regime.",https://www.lemonde.fr/en/summer-reads/article/2025/07/30/i-learned-freedom-at-34-and-it-was-a-revelation-katja-lange-muller-an-eastern-wind-blows-through-west-berlin_6743914_183.html,Subscribers only," By Brigitte Salino (Berlin, special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,Profile
"In the DRC, Chinese and American companies race for lithium","In the southeast of the Democratic Republic of Congo, the city of Manono sits atop the world's largest reserves of this mineral essential to the energy transition. A Chinese group signed the first contract there in 2022, followed this year by a California-based company.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/in-the-drc-chinese-and-american-companies-race-for-lithium_6743912_124.html,Subscribers only," By Guillaume Jan (Manono (Democratic Republic of Congo), special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,Feature
European automakers stuck in an impasse,0,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,Editorial
"'In Eastern Europe, it is often mainstream media that spreads false information and promotes illiberal ideas'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/in-eastern-europe-it-is-often-mainstream-media-that-spreads-false-information-and-promotes-illiberal-ideas_6743760_23.html,Subscribe,Sabina Mihelj,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,Op-Ed
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/30/0/0/4819/3212/360/0/95/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg 2x,Editorial
