title,subhead,url,suscription,byline,img_url,article_type
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"Syria: After Druze killings, Sweida barricades itself in defiance of Syrian authorities",Large numbers of civilians were executed in the southern Syrian city amid clashes that pitted local factions against Bedouin fighters and forces loyal to Damascus. The massacre has intensified separatist sentiment among the Druze minority.,https://www.lemonde.fr/en/international/article/2025/07/26/syria-after-druze-killings-sweida-barricades-itself-in-defiance-of-syrian-authorities_6743749_4.html,Subscribers only," By Hélène Sallon (Sweida (Syria), special correspondent) ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"One year later, the contested legacy of the Paris 2024 Olympics",0,https://www.lemonde.fr/en/sports/article/2025/07/26/one-year-later-the-contested-legacy-of-the-paris-2024-olympics_6743735_9.html,Subscribers only,  By Nicolas Lepeltier ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"In Germany, the LGBTQ+ flag is at the heart of a new culture war",0,https://www.lemonde.fr/en/international/article/2025/07/26/in-germany-the-lgbtq-flag-is-at-the-heart-of-a-new-culture-war_6743743_4.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Representatives of French Judaism say recognition of Palestinian state must be conditional,The Representative Council of French Jewish Institutions (CRIF) and the Consistoire Central expressed criticism following Emmanuel Macron's announcement on Thursday.,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"'If a dictator issued a call for tenders to reopen gulags, some consulting firms would be ready to bid'","Many consulting firms no longer hesitate to work on the most outrageous proposals, such as the mass displacement of Gaza residents or opioid overdosing. David Naïm, himself a consultant, wonders in his column how things have come to this point.",https://www.lemonde.fr/en/opinion/article/2025/07/26/if-a-dictator-issued-a-call-for-tenders-to-reopen-gulags-some-consulting-firms-would-be-ready-to-bid_6743747_23.html,Subscribers only,David Naïm,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"Earning a good living, yet feeling poor: How social media creates financial dysmorphia","Money flaunts itself on social media, exposing Gen Z's obsession with wealth as the ultimate goal. Luxury hotels, lavish vacations, expensive clothes: These images warp our relationship with reality, leading some to develop a distorted perception of their financial situation.",https://www.lemonde.fr/en/economy/article/2025/07/26/earning-well-yet-feeling-poor-how-social-media-creates-financial-dysmorphia_6743741_19.html,Subscribers only,  By Laure Coromines ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"A year later, French fans relive the 'non-stop joy' of Paris 2024","The success of the summer 2024 event was also thanks to the fervor of fans at the competition venues. One year later, several of them recall the ""incredible excitement"" that swept the French capital.",https://www.lemonde.fr/en/sports/article/2025/07/26/a-year-later-french-fans-relive-the-non-stop-joy-of-paris-2024_6743751_9.html,Subscribers only,  By Patricia Jolly ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,News
"French, British and German leaders urge end to Gaza 'humanitarian catastrophe' after Macron backs Palestinian state",0,https://www.lemonde.fr/en/europe/article/2025/07/25/french-uk-german-leaders-to-hold-call-on-gaza-after-macron-backs-a-palestinian-state_6743715_143.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
France demands explanations from Vueling after French Jewish teenagers were removed from flight,0,https://www.lemonde.fr/en/europe/article/2025/07/26/france-demands-explanations-from-vueling-after-french-jewish-teenagers-were-removed-from-flight_6743750_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Paris's Georges-Vallerey pool combines a seaside resort with the Olympic spirit,0,https://www.lemonde.fr/en/summer-reads/article/2025/07/26/paris-s-georges-vallerey-pool-combines-a-seaside-resort-with-the-olympic-spirit_6743748_183.html,Subscribers only, By Laetitia Møller ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Trump says he was 'never' told his name was in Epstein files,0,https://www.lemonde.fr/en/international/article/2025/07/25/trump-says-he-was-never-told-his-name-was-in-epstein-files_6743726_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Cambodia calls for ceasefire with Thailand after deadly clashes,0,https://www.lemonde.fr/en/asia-and-pacific/article/2025/07/26/cambodia-calls-for-ceasefire-with-thailand-after-deadly-clashes_6743727_153.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
US criticizes French inquiry into social media platform X,0,https://www.lemonde.fr/en/pixels/article/2025/07/26/us-criticizes-french-inquiry-into-social-media-platform-x_6743731_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"Qiu Sheng, director of 'My Father's Son': 'I strive to reveal our ghosts'",0,https://www.lemonde.fr/en/culture/article/2025/07/26/qiu-sheng-director-of-my-father-s-son-i-strive-to-reveal-our-ghosts_6743734_30.html,Subscribers only,  Interview by Jacques Mandelbaum ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Historian Henry Laurens: 'French policy is based on the principle of a two-state solution',0,https://www.lemonde.fr/en/international/article/2025/07/26/henry-laurens-historian-french-policy-is-based-on-the-principle-of-a-two-state-solution_6743732_4.html,Subscribers only,  Interview by Robin Richardot ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"Tour de France: Arensman edges white-knuckle win, Pogacar closes in on title",0,https://www.lemonde.fr/en/sports/article/2025/07/25/tour-de-france-arensman-edges-white-knuckle-win-pogacar-closes-in-on-title_6743722_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"From AI to the military, the expansion of tech oligarchs' empires","'Tech Oligarchs' (6/6). As international tensions mount, Donald Trump's second term has opened the floodgates to a rapid rapprochement between Silicon Valley giants and the US military.",https://www.lemonde.fr/en/summer-reads/article/2025/07/25/from-ai-to-the-military-the-expansion-of-tech-oligarchs-empires_6743723_183.html,Subscribers only," By Raphaëlle Bacqué, Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,Investigation
Montmartre residents denounce the Paris neighborhood's 'Disneyfication',"Rising numbers of tourists and increasingly exasperated residents have made coexistence difficult in Paris' 18th arrondissement, where the effects of overtourism are becoming ever more visible.",https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,Subscribers only, By Jessica Gourdon ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,Feature
Canadian wine benefits from trade war with the US,"In response to Donald Trump's tariffs, Canadian wine and spirits stores have replaced American bottles with locally produced alcohol, leading to a surge in domestic sales.",https://www.lemonde.fr/en/economy/article/2025/07/26/canadian-wine-benefits-from-trade-war-with-the-us_6743729_19.html,Subscribers only,"  By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,News
The logic behind recognizing Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/07/26/the-logic-behind-recognizing-palestine_6743742_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,Editorial
Anti-pesticide petition: An unprecedented grassroots movement,0,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,Editorial
Outrage at Gaza's destruction is no longer enough,0,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,Editorial
