title,subhead,url,suscription,byline,img_url,article_type
"In China, Beijing cyclists take to the streets at night",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Nonprofit helps French festivals fight gender-based violence,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,  By Christelle Murhula ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"'Soldiers found us and told us to undress': In Ethiopia, silence surrounds Tigray war's mass rapes","During the war in Tigray, in Ethiopia, 120,000 women were victims of rape. More than two and a half years since the end of the conflict, many survivors are still trying to overcome their trauma, with justice yet to be served.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/16/soldiers-found-us-and-told-us-to-undress-in-ethiopia-silence-surrounds-tigray-war-s-mass-rapes_6743416_124.html,Subscribers only," By Marlène Panara (Mekele (Ethiopia), special correspondent) ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
France's controversial 2026 budget includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Syrian army enters Druze stronghold of Sweida,0,https://www.lemonde.fr/en/international/article/2025/07/15/syrian-army-enters-druze-stronghold-of-sweida_6743398_4.html,Subscribers only," By Hélène Sallon (As-Sawara al-Kubra, Syria, special correspondent) ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Xi: The father, the son and the party","Given that Xi Jinping's father was a reformer, should his son not have been one as well? In the first English-language biography of the Chinese president's father, the author sees within the current leader's conservatism the cultural mark of absolute devotion to the Chinese Communist Party.",https://www.lemonde.fr/en/international/article/2025/07/16/xi-the-father-the-son-and-the-party_6743412_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Trump administration says it is ending deployment of 2,000 National Guard troops in Los Angeles","In early June, the US president ordered the deployment of around 4,000 California National Guard troops and 700 active duty Marines to respond to a series of protests against immigration raids in and around Los Angeles.",https://www.lemonde.fr/en/global-issues/article/2025/07/16/trump-administration-says-it-is-ending-deployment-of-2-000-national-guard-troops-in-los-angeles_6743411_199.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Our eight favorite exhibitions at the Rencontres d'Arles,"Among the many offerings at the Rencontres d'Arles photography festival, we have selected a diverse range of exhibitions to see through October.",https://www.lemonde.fr/en/culture/article/2025/07/16/our-eight-favorite-exhibitions-at-the-rencontres-d-arles_6743417_30.html,Subscribers only,  By Claire Guillot ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,The event marks its 35th anniversary by staging some 30 artistic projects in previously unused locations.,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,Review
Trump says any 'credible' Epstein files should be released,0,https://www.lemonde.fr/en/international/article/2025/07/15/trump-says-any-credible-epstein-files-should-be-released_6743409_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
'Europe must coordinate its response to Trump's tariff threats',0,https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,Subscribers only,Alain Trannoy,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Israeli ultra-Orthodox party quits the ruling coalition,0,https://www.lemonde.fr/en/international/article/2025/07/15/israeli-ultra-orthodox-party-quits-the-ruling-coalition_6743407_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Duncan Minto is named interim director general of Renault and lowers the group's targets,0,https://www.lemonde.fr/en/economy/article/2025/07/16/duncan-minto-is-named-interim-director-general-of-renault-and-lowers-the-group-s-targets_6743410_19.html,Subscribers only,  By Sophie Fay ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Brazilian ex-President Bolsonaro describes his coup plot trial as a 'witch hunt,' echoing Trump",0,https://www.lemonde.fr/en/international/article/2025/07/15/brazilian-ex-president-bolsonaro-describes-his-coup-plot-trial-as-a-witch-hunt-echoing-trump_6743408_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Emmy nominations: 'Severance' leads for drama, 'The Studio' breaks though in comedy",0,https://www.lemonde.fr/en/culture/article/2025/07/15/emmy-nominations-severance-leads-for-drama-the-studio-breaks-though-in-comedy_6743406_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
'American Idol' music supervisor and husband both found dead with gunshot wounds at LA home,0,https://www.lemonde.fr/en/international/article/2025/07/16/american-idol-music-supervisor-and-husband-both-found-dead-with-gunshot-wounds-at-la-home_6743413_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Top French court rules major porn sites must check users' ages,0,https://www.lemonde.fr/en/france/article/2025/07/15/top-french-court-rules-major-porn-sites-must-check-users-ages_6743400_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Photography, politics and protest collide at Rencontres d'Arles",0,https://www.lemonde.fr/en/culture/article/2025/07/15/photography-politics-and-protest-collide-at-rencontres-d-arles_6743384_30.html,Subscribers only,  By Claire Guillot ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Tour de France 2025: The first 10 days of racing, in photos",0,https://www.lemonde.fr/en/sports/article/2025/07/15/tour-de-france-2025-the-first-10-days-of-racing-in-photos_6743393_9.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Chinese police crack down on young women writing homoerotic fiction,0,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Sudden cardiac arrests in athletes reveal hidden micro-abnormalities in the heart,0,https://www.lemonde.fr/en/science/article/2025/07/15/sudden-cardiac-arrests-in-athletes-reveal-hidden-micro-abnormalities-in-the-heart_6743374_10.html,Subscribers only,  By Florence Rosier ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
'Dorothy Looks for Love': A symbol of French cinema's pained recovery in the aftermath of WWII,"'The Summer of 1945' (2/6). In the studios of La Victorine in Nice, director Edmond T. Gréville strove to shoot 'Dorothée cherche l'amour' amid supply shortages and his tumultuous relationship with actress Marion Malville.",https://www.lemonde.fr/en/summer-reads/article/2025/07/15/dorothy-looks-for-love-a-symbol-of-french-cinema-s-pained-recovery-in-the-aftermath-of-wwii_6743402_183.html,Subscribers only, By Vanessa Schneider ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,Series
"China, the energy transition superpower","Solar panels, wind power and batteries: In just 15 years, China has risen to the top of the global clean energy industry, leaving European countries trailing far behind.",https://www.lemonde.fr/en/economy/article/2025/07/14/china-the-energy-transition-superpower_6743366_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,In Depth
Trump tariffs: The British have not fared so badly after all,The UK had faced criticism for rushing to sign a trade deal with the US in early May.,https://www.lemonde.fr/en/economy/article/2025/07/13/trump-tariffs-the-british-have-not-fared-so-badly-after-all_6743342_19.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,In Depth
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,Editorial
Why Israel doesn't know how to end a war,0,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,Column
French budget: Wealthy pensioners must contribute,0,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,Editorial
