title,subhead,url,suscription,byline,img_url,article_type
Israeli negotiators due in Qatar for Gaza truce talks,"Israeli Prime Minister Benjamin Netanyahu is due to meet on Monday with US President Donald Trump, who has been making a renewed push to end the fighting.",https://www.lemonde.fr/en/international/article/2025/07/06/israeli-negotiators-due-in-qatar-for-gaza-truce-talks_6743078_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Paris shuts Seine swim spots day after reopening due to rain,"The iconic river reopened to the public for the first time in a century on Saturday, but was closed for swimming one day later after rainfall.",https://www.lemonde.fr/en/france/article/2025/07/06/paris-shuts-seine-swim-spots-day-after-reopening-due-to-rain_6743082_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Iranian photographer Forough Alaei portrays life during the war: 'Nothing will ever be the same again',"After the first Israeli bombings in Iran, Iranian photographer Forough Alaei left Tehran to take refuge with her family on the Caspian Sea coast. She documented those days when war plunged them into the unknown.",https://www.lemonde.fr/en/international/article/2025/07/06/iranian-photographer-forough-alaei-portrays-life-in-tehran-during-the-war-nothing-will-ever-be-the-same-again_6743085_4.html,Subscribers only, By Forough Alaei (photographer) and Audrey Delaporte ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,Gallery
Watch: Parisians take first dip in the Seine,0,https://www.lemonde.fr/en/videos/video/2025/07/05/seine-summer-paris-river-reopens-to-public-after-century-long-ban_6743063_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Norris wins home British Grand Prix,0,https://www.lemonde.fr/en/sports/article/2025/07/06/norris-wins-home-british-grand-prix_6743087_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Iran's supreme leader makes first public appearance since Iran-Israel war started,0,https://www.lemonde.fr/en/international/article/2025/07/05/iran-s-supreme-leader-makes-first-public-appearance-since-iran-israel-war-started_6743068_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
'Simple Buddhist monk' Dalai Lama celebrates landmark 90th birthday,0,https://www.lemonde.fr/en/international/article/2025/07/06/simple-buddhist-monk-dalai-lama-celebrates-landmark-90th-birthday_6743077_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Political scientist Francis Dupuis-Déri: 'Incels are one of the most active communities in masculinism today',0,https://www.lemonde.fr/en/opinion/article/2025/07/05/political-scientist-francis-dupuis-deri-incels-are-one-of-the-most-active-communities-in-masculinism-today_6743066_23.html,Subscribers only,  Interview by Claire Legros ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
The impossible warming of China-EU relations,0,https://www.lemonde.fr/en/international/article/2025/07/05/the-impossible-warming-of-china-eu-relations_6743065_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
French writer jailed in Algeria won't appeal,0,https://www.lemonde.fr/en/international/article/2025/07/05/french-writer-jailed-in-algeria-won-t-appeal_6743067_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"Formula 1's heart lies at Silverstone, the epicenter of 'Motorsport Valley'",0,https://www.lemonde.fr/en/sports/article/2025/07/06/formula-1-s-heart-lies-at-silverstone-the-epicenter-of-motorsport-valley_6743080_9.html,Subscribers only,  By Jérôme Porier   ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Starlink: The newest asset for rebel and jihadist groups in West Africa,0,https://www.lemonde.fr/en/international/article/2025/07/05/starlink-the-newest-asset-for-rebel-and-jihadist-groups-in-west-africa_6743055_4.html,Subscribers only,  By Célia Cuordifede ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"French workers strike over reduced remote work: 'If I don't have the option, my life is completely dedicated to the company'",0,https://www.lemonde.fr/en/economy/article/2025/07/05/french-workers-strike-over-reduced-remote-work-if-i-don-t-have-the-option-my-life-is-completely-dedicated-to-the-company_6743060_19.html,Subscribers only,"  By Marc Angrand, Pierre Manière and Anne Rodier ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,"Sonia C. was still a law enforcement officer when, in April 2024, she was sentenced to three years in prison for handing police files to an informant known as the Jackal. Naivety still marks this former officer, who loved to party until dawn and used cocaine.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,Long Read
"'Anger has become, from Trump to Le Pen, a powerful weapon for the far right'","Emotions like anger can numb critical thinking, make people forget facts, and even lead them to vote against their own interests, writes Le Monde's Philippe Bernard in his column.",https://www.lemonde.fr/en/opinion/article/2025/07/05/anger-has-become-from-trump-to-le-pen-a-powerful-weapon-for-the-far-right_6743056_23.html,Subscribers only,Philippe Bernard,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,Column
"Corsican mafia undergoing 'major recomposition,' intelligence report says","According to French crime investigators, new power balances are emerging between two blocs on the Mediterranean island: the Petit Bar gang and the Mattei clan, which is uniting groups from various regions.",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,In Depth
United States: A budget bill with an exorbitant price tag,0,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,Editorial
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribe,Sylvie Kauffmann,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,Column
'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',0,https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,Subscribe,Philippe Ricard,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,Column
