title,subhead,url,suscription,byline,img_url,article_type
Man sentenced to life without parole for 2019 jihadist attack in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,0,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Macron's disappointing record on poverty,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
'Negotiating with Donald Trump is like playing chess with a pigeon',0,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribers only,Pascal Riché,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,7 Nobel Prize-winning economists,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Is southern France ready for a surge in wildfires?,"France is bracing for a risky summer. The national weather service has classified the Mediterranean arc at 'high' or 'very high' fire alert. While the country has learned lessons from major blazes in 2022, its firefighting aircraft fleet is aging.",https://www.lemonde.fr/en/environment/article/2025/07/09/is-southern-france-ready-for-a-surge-in-wildfires_6743203_114.html,Subscribers only,  By Maryline Baumard and Léa Sanchez ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Macron discusses migration with Starmer on second day of UK state visit,0,https://www.lemonde.fr/en/international/article/2025/07/09/macron-turns-to-politics-on-second-day-of-uk-state-visit_6743199_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Paris Saint-Germain crush Real Madrid 4–0 to reach Club World Cup Final against Chelsea,0,https://www.lemonde.fr/en/sports/article/2025/07/09/paris-saint-germain-crush-real-madrid-4-0-to-reach-club-world-cup-final-against-chelsea_6743210_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,"Investigators are focusing particularly on loans granted by wealthy party members to the Rassemblement National and its candidates, as part of a judicial inquiry opened over suspicions of illegal financing in the far-right party's recent campaigns.",https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Hamas agrees to partial hostage release in 'difficult' truce talks,The Islamist group said it would release 10 hostages as part of Gaza ceasefire talks brokered by Qatar. The statement came after the United States signalled its belief that an agreement for a 60-day truce would be struck before the end of the week.,https://www.lemonde.fr/en/international/article/2025/07/09/hamas-agrees-to-partial-hostage-release-in-difficult-truce-talks_6743209_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Hermès family edges out Bernard Arnault in new ranking of France's richest,"The heirs of Thierry Hermès take the top spot as France's wealthiest family in the yearly ranking established by 'Challenges' magazine. Since 2017, LVMH founder Bernard Arnault and his family had topped the chart.",https://www.lemonde.fr/en/economy/article/2025/07/09/hermes-family-edges-out-bernard-arnault-in-new-ranking-of-france-s-richest_6743205_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"In Bhutan, yaks are in danger in the land of happiness","'The Himalayas Overheating' (6/6). In this small country, known for its concept of 'Gross National Happiness,' climate change has had a major impact on the environment and the evolution of lifestyles.",https://www.lemonde.fr/en/environment/article/2025/07/09/in-bhutan-yaks-are-in-danger-in-the-land-of-happiness_6743206_114.html,Subscribers only," By Bruno Philip (Laya, Thimphu (Bhutan), special correspondent) ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Feature
"Trump unveils 50% tariff on Brazil goods, citing 'witch hunt' trial against Bolsonaro",0,https://www.lemonde.fr/en/international/article/2025/07/10/trump-unveils-50-tariff-on-brazil-goods-citing-witch-hunt-trial-against-bolsonaro_6743211_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
US sanctions UN rights expert Albanese over Gaza criticism,0,https://www.lemonde.fr/en/international/article/2025/07/09/us-sanctions-un-rights-expert-albanese-over-gaza-criticism_6743208_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Houthis claim responsibility for deadly attack on Red Sea ship,0,https://www.lemonde.fr/en/international/article/2025/07/09/houthis-claim-responsibility-for-deadly-attack-on-red-sea-ship_6743207_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
"In Texas, vast masses of hot, humid air and extreme drought led to the fatal flooding",0,https://www.lemonde.fr/en/environment/article/2025/07/09/in-texas-vast-masses-of-hot-humid-air-and-extreme-drought-led-to-the-fatal-flooding_6743189_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Macron urges France-UK partnership on AI to keep up with US and China,0,https://www.lemonde.fr/en/international/article/2025/07/09/macron-urges-france-uk-partnership-on-ai-to-keep-up-with-us-and-china_6743200_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Pogacar takes yellow jersey in Tour de France fifth stage as Evenepoel wins time trial,0,https://www.lemonde.fr/en/sports/article/2025/07/09/pogacar-takes-yellow-jersey-in-tour-de-france-fifth-stage-as-evenepoel-wins-time-trial_6743202_9.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
France's EDF to own 12.5% stake in future Sizewell C nuclear plant in the UK,0,https://www.lemonde.fr/en/economy/article/2025/07/09/france-s-edf-to-own-12-5-stake-in-future-sizewell-c-nuclear-plant-in-the-uk_6743190_19.html,Subscribers only,  By Adrien Pécout ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
CEO of Elon Musk's X steps down after two years,0,https://www.lemonde.fr/en/international/article/2025/07/09/ceo-of-elon-musk-s-x-steps-down-after-two-years_6743201_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
'La Marseillaise' rings out in Windsor as Macron begins UK state visit,0,https://www.lemonde.fr/en/international/article/2025/07/09/la-marseillaise-rings-out-in-windsor-as-macron-begins-uk-state-visit_6743185_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
Marseille mayor lifts confinement order as wildfire is pushed back,0,https://www.lemonde.fr/en/france/article/2025/07/09/marseille-wildfire-decreases-in-intensity-but-not-extinguished_6743187_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
French lawyer who defended child abuser surgeon Le Scouarnec dies in apparent suicide,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-lawyer-who-defended-child-abuser-surgeon-le-scouarnec-dies-in-apparent-suicide_6743204_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,
How Israel tracked down and assassinated scientists involved in Iran's nuclear program,"Israel's attacks in June killed 16 leading researchers involved in Iran's efforts to develop an atomic bomb. Some of them had been under Israeli intelligence surveillance for two decades. With their deaths, Israel believes it has dealt the most decisive blow yet to Tehran's military nuclear program.",https://www.lemonde.fr/en/international/article/2025/07/08/how-israel-tracked-down-and-assassinated-scientists-involved-in-iran-s-nuclear-program_6743166_4.html,Subscribers only," By Louis Imbert, Ghazal Golshiri and Liselotte Mas ",https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Investigation
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists","As public deficits balloon and extreme wealth explode, creating a minimum tax on the assets of billionaires should be a priority, argue seven Nobel Prize-winning economists in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,7 Nobel Prize-winning economists,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Op-Ed
Iranian photographer Forough Alaei portrays life during the war: 'Nothing will ever be the same again',"After the first Israeli bombings in Iran, Iranian photographer Forough Alaei left Tehran to take refuge with her family on the Caspian Sea coast. She documented those days when war plunged them into the unknown.",https://www.lemonde.fr/en/international/article/2025/07/06/iranian-photographer-forough-alaei-portrays-life-in-tehran-during-the-war-nothing-will-ever-be-the-same-again_6743085_4.html,Subscribers only, By Forough Alaei (Photos) and Audrey Delaporte ,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Gallery
Macron's disappointing record on poverty,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Editorial
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Column
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",0,https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribe,Isabelle Chaperon,https://img.lemde.fr/2025/07/08/0/0/5899/3933/360/0/95/0/43302bb_ftp-import-images-1-m8ymfomvm48c-2025-07-08t182724z-1723373822-rc2cifa0lmri-rtrmadp-3-britain-france.JPG 2x,Column
