title,subhead,url,suscription,byline,img_url,article_type
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Free speech is besieged in America,0,https://www.lemonde.fr/en/opinion/article/2025/09/25/free-speech-is-besieged-in-america_6745730_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Can French PM Lecornu succeed where his predecessors failed?,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"Sarkozy given five-year sentence in Libya case, will be incarcerated even if he appeals","Nicolas Sarkozy was found guilty of criminal conspiracy at his trial over the alleged financing of his 2007 presidential campaign with money from the government of Muammar Gaddafi. He was acquitted of other charges, including corruption.",https://www.lemonde.fr/en/politics/article/2025/09/25/sarkozy-sentenced-to-five-years-in-prison-in-libya-case-will-be-incarcerated-even-if-he-appeals_6745724_6.html,Subscribers only,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
UN: World leaders respond to Trump and show their commitment to the climate struggle,0,https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,0,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Macron pressures Iran in hopes of reviving nuclear negotiations,"As the return of international sanctions against Tehran looms, the French president urged his Iranian counterpart, Masoud Pezeshkian, to accept the conditions set by European nations and demanded the release of French hostages.",https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,Subscribers only,"  By Philippe Ricard (New York, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Displaced residents in southern Lebanon fear return of large-scale war,"Tens of thousands of Lebanese people are still displaced after two months of conflict in the autumn of 2024 between Israel and Hezbollah. Israel launched the offensive on September 23, 2024.",https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,Subscribers only,  By Laure Stephan (Merouaniyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Free speech is besieged in America,"The return of talk show host Jimmy Kimmel on ABC on Tuesday must not distract from the unprecedented accumulation of threats to freedom of speech, which is protected by the First Amendment to the US Constitution.",https://www.lemonde.fr/en/opinion/article/2025/09/25/free-speech-is-besieged-in-america_6745730_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,Editorial
"Nuclear fusion: The race among start-ups to harness limitless, clean energy","Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Subscribers only,"  By David Larousserie (Munich (Germany), special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,Investigation
Danish authorities say 'professional actor' behind drone airport disruptions,0,https://www.lemonde.fr/en/international/article/2025/09/25/danish-airports-disrupted-by-drones-of-unknown-origin_6745731_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"Why Israel faces no sanctions from international sports bodies, unlike Russia",0,https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,Subscribers only,  By Denis Ménétrier ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Palestinian leader to address UN as peace push gathers steam,0,https://www.lemonde.fr/en/international/article/2025/09/25/palestinian-leader-to-address-un-as-peace-push-gathers-steam_6745720_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",0,https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Subscribers only,"  By Anne Vigna (Guatemala, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Syria's new president stresses diplomacy but warns against Israel in UN debut,0,https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
HIV: Highly effective drug lenacapavir to be offered at just $40 a year,0,https://www.lemonde.fr/en/environment/article/2025/09/25/hiv-highly-effective-drug-lenacapavir-to-be-offered-at-just-40-a-year_6745725_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"French debt hits $4 trillion, piling pressure on new PM",0,https://www.lemonde.fr/en/economy/article/2025/09/25/french-debt-hits-4-trillion-piling-pressure-on-new-pm_6745729_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
French navy seizes nearly 10 tonnes of cocaine off West Africa,0,https://www.lemonde.fr/en/police-and-justice/article/2025/09/25/french-navy-seizes-nearly-10-tonnes-of-cocaine-off-west-africa_6745723_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Milan Fashion Week: Gucci stages Demna's debut,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,Not premium,"  By Elvire von Bardeleben (Milan, Italy, special correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
UN demands probe after drone 'attack' on Gaza aid flotilla,0,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
"Sébastien Lecornu, a prime minister in no hurry to form his government",0,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Ukraine's fight against corruption remains fragile,0,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,
Read Macron's full speech on France's recognition of the State of Palestine,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,Subscribers only, By Emmanuel Macron ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,Document
Relationship sex: Why many women still feel pressure to say yes,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.",https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,Your stories
Trump makes U-turn on Ukraine and lectures Europeans at the UN,"The US president made a dramatic reversal on his own position regarding the war in Ukraine on Tuesday, declaring that Kyiv 'is in a position to fight and win all of Ukraine back in its original form.' Speaking at the United Nations, he criticized European countries' migration and energy policies.",https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,In Depth
Trump's response to the crisis of multilateralism? A tirade,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,Editorial
"The United States, an AI-doped economy",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,Editorial
The US plan to expel hundreds of thousands of Palestinians from Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/25/0/0/5899/3933/360/0/95/0/855953a_upload-1-7lw5dx6ik0ix-jmug250924044.jpg 2x,Column
