title,subhead,url,suscription,byline,img_url,article_type
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Donald Trump and the spread of impunity,0,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
French PM Lecornu's budget strategy is put to the test of Parliament,0,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,Subscribers only,Solenn de Royer,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",0,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,Subscribers only,François Mabille,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",0,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
The first time Le Monde wrote about Jeffrey Epstein,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,Gaspard Dhellemmes,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
"Gay Talese, the last titan of the American press",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only, By Clémentine Goldszal ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
"If Europe wants war with Russia, 'we are ready,' says Putin","Speaking to reporters on Tuesday, the Russian president accused the continent's leaders of trying to sabotage a deal on the Ukraine conflict before he met with US envoys.",https://www.lemonde.fr/en/international/article/2025/12/02/if-europe-wants-war-with-russia-we-are-ready-putin_6748079_4.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,0,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,Subscribers only,  By Philippe Ricard (Beijing (China) special correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
French PM Lecornu's budget strategy is put to the test of Parliament,0,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,Subscribers only,Solenn de Royer,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Macron denies 'ministry of truth' plan after attacks from far right,"Right-wing and far-right media and politicians lambasted the French president after he called for 'professional certification' of outlets, even as he said that it was not for the government to define it.",https://www.lemonde.fr/en/politics/article/2025/12/02/macron-denies-ministry-of-truth-plan-after-attacks-from-far-right_6748075_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
"Trump administration targets foreigners, beyond undocumented migrants","Following the attack on two National Guard soldiers in Washington, US authorities have stepped up announcements aimed at immigrants, raising the prospect of a possible 'remigration.'",https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Francis Ford Coppola auctions his watches after  'Megalopolis' disaster,"The American filmmaker will auction off several collector's items by F.P. Journe, Patek Philippe and Breguet on December 6 and 7, in an attempt to offset the losses from the box-office failure of his latest film.",https://www.lemonde.fr/en/culture/article/2025/12/02/francis-ford-coppola-auctions-his-watches-after-megalopolis-disaster_6748080_30.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Christophe Gleizes: The life on hold of a French journalist imprisoned in Algeria,"Aged 36, Christophe Gleizes has been held in Tizi Ouzou for more than five months. Arrested in Kabylie while reporting on a football club, he was sentenced in June to seven years in prison for 'glorifying terrorism.' His appeal trial opens on December 3.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/christophe-gleizes-the-life-on-hold-of-a-french-journalist-imprisoned-in-algeria_6748078_124.html,Subscribers only, By Brice Laemle and Simon Roger ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,Profile
Pope Leo calls for end to hostilities in Lebanon as he closes first foreign trip,0,https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-calls-for-end-to-hostilities-in-lebanon-as-he-ends-first-foreign-trip_6748074_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Cyclone Ditwah devastates all of Sri Lanka in unprecedented disaster,0,https://www.lemonde.fr/en/environment/article/2025/12/02/cyclone-ditwah-devastates-all-of-sri-lanka-in-unprecedented-disaster_6748062_114.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) and Sandun Jayawardana (Colombo, Sri Lanka, special correspondent) ",https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Honduran ex-president pardoned by Trump is released from US prison,0,https://www.lemonde.fr/en/international/article/2025/12/02/honduran-ex-president-receives-surprise-pardon-by-trump-released-from-us-prison_6748073_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
French authorities open investigation into 'aggravated assault' involving Nice football squad,0,https://www.lemonde.fr/en/sports/article/2025/12/02/french-authorities-open-investigation-into-aggravated-assault-involving-nice-football-squad_6748082_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Torrential rains in Indonesia destroy villages and leave more than 600 dead,0,https://www.lemonde.fr/en/environment/article/2025/12/02/torrential-rains-in-indonesia-destroy-villages-and-leave-more-than-600-dead_6748061_114.html,Subscribers only, By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Asterix amusement park to open in Germany,0,https://www.lemonde.fr/en/economy/article/2025/12/02/asterix-amusement-park-to-open-in-germany_6748070_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Trump increases pressure on Maduro but stops short of action,0,https://www.lemonde.fr/en/international/article/2025/12/02/trump-increases-pressure-on-nicolas-maduro-but-stops-short-of-action_6748068_4.html,Subscribers only,"  By Marie Delcas (Bogota (Colombia), correspondent) ",https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
'Talks with the ECB' on France's debt: What Bardella's uncertain project would entail,0,https://www.lemonde.fr/en/politics/article/2025/12/02/talks-with-the-ecb-on-france-s-debt-what-bardella-s-uncertain-project-would-entail_6748052_5.html,Subscribers only,  By Eric Albert and Clément Guillou ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
German army reports ammunition shipment stolen from delivery truck,0,https://www.lemonde.fr/en/international/article/2025/12/02/german-army-reports-ammunition-shipment-stolen-from-delivery-truck_6748077_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Raphaël Varane: 'Showing vulnerability does not mean you're weak',0,https://www.lemonde.fr/en/sports/article/2025/12/02/raphael-varane-showing-vulnerability-does-not-mean-you-re-weak_6748050_9.html,Not premium,  Interview by Denis Ménétrier ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
"Luigi Mangione, accused of killing a health insurance executive, leaves Americans divided",0,https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Former EU top diplomat Mogherini held in fraud probe,0,https://www.lemonde.fr/en/international/article/2025/12/02/former-eu-top-diplomat-mogherini-held-in-fraud-probe_6748071_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,Long Read
Mexico's new Frida Kahlo museum bends the truth,"Since opening to the public this fall in Mexico City, a new museum devoted to painter Frida Kahlo has sparked a series of controversies. Contrary to claims by its owners, the house was never the home of the Kahlo family, and a mural discovered on site was likely not the artist's creation.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only, By Anne Vigna (Mexico correspondent) ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,Feature
"Gay Talese, the last titan of the American press","He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only, By Clémentine Goldszal ,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,Profile
Donald Trump and the spread of impunity,0,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,Editorial
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",0,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,Subscribe,François Mabille,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,Op-Ed
Ukraine faces challenge of being exemplary during wartime,0,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/01/0/0/3000/2000/360/0/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg 2x,Editorial
