title,subhead,url,suscription,byline,img_url,article_type
The antique map collection is a market waiting to be rediscovered,"A rare collection of engravings by cosmographer André Thevet, including several particularly unusual sheets, is set to be auctioned in Paris on September 24. The starting price is set at €10,000, but the auction house is hoping for a bidding frenzy.",https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
Giverny's thriving business around Monet's gardens risks oversaturation,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.",https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html,Subscribers only,  By Jessica Gourdon (Giverny (Normandy) special correspondent) ,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,Feature
The US plan to expel hundreds of thousands of Palestinians from Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
Estonia says UN Security Council to meet over Russian air incursion,0,https://www.lemonde.fr/en/international/article/2025/09/21/estonia-says-un-security-council-to-meet-over-russian-air-incursion_6745603_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
French politicians bicker over Palestinian flags outside town halls,0,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,0,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,Subscribers only,"  By Harold Thibault (Shanghai, China, special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',0,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,0,https://www.lemonde.fr/en/france/article/2025/09/21/bernard-arnault-riles-french-left-with-attack-on-economist-behind-wealth-tax-plan_6745608_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
Japan faces a rising wave of xenophobia,0,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,Subscribers only,"  By Philippe Mesmer (Kawaguchi, Japan, special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
Trump and Xi set to meet as TikTok deal nears resolution,0,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
European airports getting back online after cyberattack,0,https://www.lemonde.fr/en/europe/article/2025/09/21/european-airports-getting-back-online-after-cyberattack_6745605_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
Russia escalates military tensions with European countries,0,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
French and American far right gather in Paris for Charlie Kirk commemoration,0,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,Subscribers only,  By Abel Mestre ,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
Israeli reservists called up to Gaza torn between doubt and duty,0,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,Subscribers only," By Raphaëlle Rérolle (Jerusalem, Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,Profile
'Are there words left to describe the horror we are wreaking on Gaza?',"Noam Ben-Zeev and Yael Perlov, two prominent figures from Israel's cultural scene, express their deep attachment to Palestine and its people. Now exiled in France, they call on European countries to mobilize to save Gaza – and, by doing so, Israel itself.",https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Subscribers only,Noam Ben-Zeev,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,Op-Ed
The silent and destructive spread of laughing gas: 'That shit took my whole life',"A boy barely out of his teens, a man not yet 30, a young nursing assistant, a father: All share how their lives have been shattered by nitrous oxide. This legal, inexpensive and easily accessible substance has become a widely consumed and addictive drug.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,Investigation
The imperative of recognizing the State of Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,Editorial
Charlie Kirk's assassination: The US is mired in political violence,0,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,Michel Duclos,https://img.lemde.fr/2025/09/19/0/0/6765/4510/360/0/95/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg 2x,Op-Ed
