title,subhead,url,suscription,byline,img_url,article_type
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"'We, Russian political prisoners, have not lost our voice'",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribers only,Collectif,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
'The passage of Trump's budget bill highlights persistent  political tensions within the American right',0,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,Subscribers only,Laura K. Field,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
Anti-pesticide petition: An unprecedented grassroots movement,0,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"From Mark Zuckerberg to Elon Musk, the Palo Alto 'boys' club'","'Tech Oligarchs' (4/6). The top executives of Silicon Valley are steeped in a predominantly male 'geek culture,' one that has been marked by heated debates over the role of women for the past 20 years.",https://www.lemonde.fr/en/summer-reads/article/2025/07/23/from-mark-zuckerberg-to-elon-musk-the-palo-alto-boys-club_6743649_183.html,Subscribers only," By Raphaëlle Bacqué (San Francisco, special correspondent), Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
ICJ opinion says states are legally obligated to tackle climate change,0,https://www.lemonde.fr/en/international/article/2025/07/23/icj-opinion-says-states-are-legally-obligated-to-tackle-climate-change_6743648_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
'We're dying in front of the world': Palestinian journalist describes daily famine in Gaza to Le Monde,0,https://www.lemonde.fr/en/international/video/2025/07/23/we-re-dying-in-front-of-the-world-palestinian-journalist-describes-daily-famine-in-gaza-to-le-monde_6743640_4.html,Not premium,"  By Constance Derouin, Elisa Bellanger and Sinead McCausland ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"France says it arrested an individual suspected of running XSS, a major cybercrime forum","XSS is considered one of the oldest and most significant platforms for the upper levels of the Russian-speaking cybercrime world. The suspect was arrested in Ukraine on Tuesday, according to the Paris prosecutor's office.",https://www.lemonde.fr/en/pixels/article/2025/07/23/france-says-it-arrested-an-individual-suspected-of-running-xss-a-major-cybercrime-forum_6743647_13.html,Subscribers only,  By Florian Reynaud ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
Gaza: France's unspoken diplomatic resignation in the face of massacres and famine,"After France recognized Israel's right to defend itself following the terrorist attack on October 7, 2023, it has continually called for a ceasefire in Gaza. Yet its words seem to have had no effect.",https://www.lemonde.fr/en/international/article/2025/07/23/gaza-france-s-unspoken-diplomatic-resignation-in-the-face-of-massacres-and-famine_6743644_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"At the Avignon 'Off' Festival, Taiwanese artists give voice to their island",Several dance and circus performances at the French performing arts festival evoke instability and tension – both interpersonal and geopolitical.,https://www.lemonde.fr/en/culture/article/2025/07/23/at-the-avignon-off-festival-taiwanese-artists-give-voice-to-their-island_6743646_30.html,Subscribers only,  By Diana Liu (Taipei) ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"In the West Bank, Bedouins face silent expulsion under pressure from Israeli settlers","Hamlets in the Jordan Valley, where herding families have lived for decades, are emptying out one after another under pressure from violent radical settlers, operating with the near-official support of Prime Minister Benjamin Netanyahu's government.",https://www.lemonde.fr/en/international/article/2025/07/23/in-the-west-bank-bedoins-face-silent-expulsion-under-pressure-from-israeli-settlers_6743636_4.html,Subscribers only," By Lucas Minisini (Ras Eïn Al-Auja [West Bank], special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,Feature
French ski coach faces sexual assault complaint involving a minor and new accusations,0,https://www.lemonde.fr/en/sports/article/2025/07/23/french-ski-coach-faces-sexual-assault-complaint-involving-a-minor-and-new-accusations_6743633_9.html,Subscribers only,  By Patricia Oudit ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
Ukraine: Protests erupt over law eroding independence of two anti-corruption agencies,0,https://www.lemonde.fr/en/international/article/2025/07/23/ukraine-protests-erupt-over-law-eroding-independence-of-two-anti-corruption-agencies_6743642_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"Marine Le Pen continued to receive €5,000 a month from her party two years after stepping down as its president",0,https://www.lemonde.fr/en/politics/article/2025/07/23/marine-le-pen-continued-to-receive-5-000-a-month-from-her-party-two-years-after-stepping-down-as-its-president_6743634_5.html,Subscribers only,  By Corentin Lesueur ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"In Gaza, the humanitarian deal between the EU and Israel collapses",0,https://www.lemonde.fr/en/international/article/2025/07/23/in-gaza-the-humanitarian-deal-between-the-eu-and-israel-collapses_6743643_4.html,Subscribers only,"  By Laure Stephan (Beirut (Lebanon) correspondent) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
Who are the Druze and why did  Israel defend them in Syria?,0,https://www.lemonde.fr/en/international/article/2025/07/22/clashes-in-syria-who-are-the-druze-and-why-does-israel-defend-them_6743614_4.html,Subscribers only,  By Jean-Philippe Lefief ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"Ozzy Osbourne, one of the last legends of heavy metal, has died at 76",0,https://www.lemonde.fr/en/obituaries/article/2025/07/22/ozzy-osbourne-one-of-the-last-legends-of-heavy-metal-has-died-at-76_6743618_15.html,Subscribers only,  By Franck Colombani ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"Trump urges Coca-Cola to use cane sugar, sparking backlash from Midwestern corn producers",0,https://www.lemonde.fr/en/economy/article/2025/07/23/trump-urges-coca-cola-to-use-cane-sugar-sparking-backlash-from-midwestern-corn-producers_6743635_19.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
US announces its withdrawal from UNESCO,0,https://www.lemonde.fr/en/culture/article/2025/07/23/us-announces-its-withdrawal-from-unesco_6743621_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"Despite sanctions, Russia's 'shadow fleet' keeps delivering oil",0,https://www.lemonde.fr/en/international/article/2025/07/23/despite-sanctions-russia-s-shadow-fleet-keeps-delivering-oil_6743624_4.html,Subscribers only,  By Filip Meyer ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"Peter Thiel, the libertarian billionaire waging war on government",0,https://www.lemonde.fr/en/summer-reads/article/2025/07/22/peter-thiel-the-libertarian-billionaire-waging-war-on-government_6743617_183.html,Subscribers only," By Raphaëlle Bacqué (San Francisco, special correspondent), Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
South Korea sees record birth rate growth,0,https://www.lemonde.fr/en/asia-and-pacific/article/2025/07/23/south-korea-sees-record-birth-rate-growth_6743630_153.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"Venus Williams, 45, makes triumphant return to singles tennis",0,https://www.lemonde.fr/en/sports/article/2025/07/23/venus-williams-45-makes-triumphant-return-to-singles-tennis_6743628_9.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
Meet the face of France's anger against cancer and pesticides,"Fleur Breteau was instrumental to the success of a petition demanding the repeal of a law that would reintroduce a banned pesticide, which surpassed one million signatures.",https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,Profile
"'The best show in town': From a hilltop in Israel, observers have a sinister view of Gaza bombings","Every day, Israelis gather at an observation deck in Sderot to watch the war ravaging the Palestinian enclave and claiming dozens of lives daily.",https://www.lemonde.fr/en/international/article/2025/07/23/the-best-show-in-town-from-a-hilltop-in-israel-observers-have-a-sinister-view-of-gaza-bombings_6743627_4.html,Subscribers only," By Lucas Minisini (Sderot (Israel), special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,Feature
French left seeks to latch on to success of petition against pesticides,"Energized by the success of a grassroots petition calling for the repeal of a law reauthorizing a banned pesticide, left-wing parties have pledged to keep up the pressure on the government.",https://www.lemonde.fr/en/politics/article/2025/07/22/french-left-seeks-to-latch-on-to-success-of-petition-against-pesticides_6743607_5.html,Subscribers only,  By Olivier Pérou ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,In Depth
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,Editorial
'The passage of Trump's budget bill highlights persistent  political tensions within the American right',0,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,Subscribe,Laura K. Field,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,Op-Ed
'The end of the UK's tax privilege for non-domiciled residents is an opportunity for France',0,https://www.lemonde.fr/en/economy/article/2025/07/21/the-end-of-the-uk-s-tax-privilege-for-non-domiciled-residents-is-an-opportunity-for-france_6743561_19.html,Subscribe,Nizar Atrissi,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,Op-Ed
