title,subhead,url,suscription,byline,img_url,article_type
Man sentenced to life without parole for 2019 jihadist attack in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,0,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"With Channel migration deal, France and UK show shared determination",0,https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',0,https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,Subscribers only,Philippe Ricard,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"Le Monde's cartoon of the day, by Stellina",0,https://www.lemonde.fr/en/opinion/article/2025/07/10/le-monde-s-cartoon-of-the-day-by-stellina_6743238_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
The limits of Trump's tariff strategy,0,https://www.lemonde.fr/en/opinion/article/2025/07/10/the-limits-of-trump-s-tariff-strategy_6743227_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Nonprofit helps French festivals fight gender-based violence,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,  By Christelle Murhula ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"New York, a political laboratory for Democrats","Zohran Mamdani, who won the Democratic primary for this fall's mayoral election, embodies a new generation of progressives in a party still struggling to redefine itself after Kamala Harris's defeat to Donald Trump in 2024.",https://www.lemonde.fr/en/international/article/2025/07/11/new-york-a-political-laboratory-for-democrats_6743283_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"Trump tours Texas flood sites, defends officials amid mounting questions about response",0,https://www.lemonde.fr/en/natural-disasters/article/2025/07/12/trump-tours-texas-flood-sites-and-defends-officials-amid-mounting-questions-about-response_6743290_225.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
The ICC petitions to end Russia's plundering of Ukrainian museums,0,https://www.lemonde.fr/en/international/article/2025/07/12/the-icc-petitions-to-end-russia-s-plundering-of-ukrainian-museums_6743292_4.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"In Belgium, the migration minister is advocating for 'the strictest policy ever implemented'","Anneleen Van Bossuyt has taken a hard line on migration and integration policy, while distancing herself from Vlaams Belang, the powerful far-right party in Flanders.",https://www.lemonde.fr/en/global-issues/article/2025/07/12/in-belgium-the-migration-minister-is-advocating-for-the-strictest-policy-ever-implemented_6743289_199.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Fast-spreading Grand Canyon wildfires force tourist evacuations,"The White Sage Fire, which is 0% contained, is burning outside the Grand Canyon National Park's North Rim and has scorched roughly 8,700 acres of land. So far, around 500 tourists have been safely evacuated, authorities said on Friday.",https://www.lemonde.fr/en/environment/article/2025/07/11/fast-spreading-grand-canyon-wildfires-force-evacuations_6743287_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Sinner mauls Djokovic to reach first Wimbledon final,"World number one Jannik Sinner, after a 6-3, 6-3, 6-4 demolition on Centre Court on Friday against Novak Djokovic, will face Carlos Alcaraz on Sunday in the Wimbledon final.",https://www.lemonde.fr/en/sports/article/2025/07/12/sinner-mauls-djokovic-to-reach-first-wimbledon-final_6743288_9.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Nonprofit helps French festivals fight gender-based violence,"Founded in 2021 in the wake of the #MeToo movement, the Safer organization provides protection, support and guidance for victims of violence during music festivals.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,  By Christelle Murhula ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,Feature
"Ecuador's top drug lord, 'Fito,' agrees to US extradition",0,https://www.lemonde.fr/en/global-issues/article/2025/07/12/ecuador-s-top-drug-lord-fito-agrees-to-us-extradition_6743291_199.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"Iran's attack on Qatar air base hit geodesic dome used for US communications, satellite photos show",0,https://www.lemonde.fr/en/international/article/2025/07/11/iran-s-attack-on-qatar-air-base-hit-geodesic-dome-used-for-us-communications-satellite-photos-show_6743286_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Amnesty International condemns 'repression' of environmental and climate activists in France,0,https://www.lemonde.fr/en/environment/article/2025/07/11/amnesty-international-condemns-repression-of-environmental-and-climate-activists-in-france_6743273_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Sex abuse case rocks Israel's ultra-Orthodox community,0,https://www.lemonde.fr/en/international/article/2025/07/11/sex-abuse-case-rocks-israel-s-ultra-orthodox-community_6743285_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"France probes X over foreign interference, as investigation closes in on Musk",0,https://www.lemonde.fr/en/pixels/article/2025/07/11/france-probes-x-over-foreign-interference-as-investigation-closes-in-on-musk_6743280_13.html,Subscribers only,  By Damien Leloup and Martin Untersinger ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Migration: France agrees to return deal with UK,0,https://www.lemonde.fr/en/international/article/2025/07/11/migration-france-agrees-to-return-deal-with-uk_6743267_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"Macron can't run in 2027, but he is hinting at a return in 2032",0,https://www.lemonde.fr/en/politics/article/2025/07/11/macron-can-t-run-in-2027-but-he-is-hinting-at-a-return-in-2032_6743262_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Dissension runs deep between Lula and Western democracies,0,https://www.lemonde.fr/en/international/article/2025/07/11/dissension-runs-deep-between-lula-and-western-democracies_6743257_4.html,Subscribers only,Bruno Meyerfeld,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"French man missing in Iran arrested for 'a crime,' says Iran's foreign minister",0,https://www.lemonde.fr/en/international/article/2025/07/11/french-man-missing-in-iran-arrested-for-a-crime-says-iran-s-foreign-minister_6743279_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Thirty PKK fighters surrender arms in symbolic step toward peace with Turkey,0,https://www.lemonde.fr/en/international/article/2025/07/11/thirty-pkk-fighters-surrender-arms-in-symbolic-step-toward-peace-with-turkey_6743282_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Is it ever a good idea to... wear a speedo on the beach?,0,https://www.lemonde.fr/en/lifestyle/article/2025/07/11/is-it-ever-a-good-idea-to-wear-a-speedo-on-the-beach_6743260_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
US warns ICC member states to drop proceedings against Israel,Washington has threatened the International Criminal Court with further reprisals if it maintains arrest warrants against Benjamin Netanyahu and former Israeli defense minister Yoav Gallant. The US has already imposed sanctions on five judges and prosecutors.,https://www.lemonde.fr/en/international/article/2025/07/10/us-warns-icc-member-states-to-drop-proceedings-against-israel_6743241_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,In Depth
"Donald Trump, the White House decorator-in-chief","During his cabinet meeting on Tuesday, July 8, the president digressed on a wide variety of topics for more than an hour and a half in front of the press.",https://www.lemonde.fr/en/international/article/2025/07/11/donald-trump-the-white-house-decorator-in-chief_6743254_4.html,Subscribers only,"  By Gilles Paris (Washington, special corrrespondent) ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,News
"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'","In a written interview – conducted remotely due to 'security reasons' that made an in-person or video meeting impossible – Iran's foreign minister sets out his country's conditions for returning to the nuclear negotiations. He also confirms the arrest of Lennart Monterlos, a French-German dual national missing since June 16.",https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,Subscribers only,  Interview by Madjid Zerrouky and Ghazal Golshiri ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,Interview
"With Channel migration deal, France and UK show shared determination",0,https://www.lemonde.fr/en/opinion/article/2025/07/11/with-channel-migration-agreement-france-and-uk-show-shared-determination_6743272_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,Editorial
Support for Ukraine: 'Europeans still hope Trump will maintain his backing on intelligence',0,https://www.lemonde.fr/en/opinion/article/2025/07/11/support-for-ukraine-europeans-still-hope-trump-will-maintain-his-backing-on-intelligence_6743256_23.html,Subscribe,Philippe Ricard,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,Column
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,Column
