title,subhead,url,suscription,byline,img_url,article_type
"Faced with China, Europe is weak",0,https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Outrage at Gaza's destruction is no longer enough,0,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,"France's highest court has overturned an arrest warrant issued in 2023 for the former Syrian president. However, it found that he can now be prosecuted, as he is no longer in office.",https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"One year later, the contested legacy of the Paris 2024 Olympics",0,https://www.lemonde.fr/en/sports/article/2025/07/26/one-year-later-the-contested-legacy-of-the-paris-2024-olympics_6743735_9.html,Subscribers only,  By Nicolas Lepeltier ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"French, British and German leaders urge end to Gaza 'humanitarian catastrophe' after Macron backs Palestinian state",0,https://www.lemonde.fr/en/europe/article/2025/07/25/french-uk-german-leaders-to-hold-call-on-gaza-after-macron-backs-a-palestinian-state_6743715_143.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Cambodia calls for ceasefire with Thailand after deadly clashes,"A long-running border dispute erupted into intense fighting with jets, artillery, tanks and ground troops on Thursday, prompting the UN Security Council to hold an emergency meeting on the crisis Friday.",https://www.lemonde.fr/en/asia-and-pacific/article/2025/07/26/cambodia-calls-for-ceasefire-with-thailand-after-deadly-clashes_6743727_153.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Representatives of French Judaism say recognition of Palestinian state must be conditional,The Representative Council of French Jewish Institutions (CRIF) and the Consistoire Central expressed criticism following Emmanuel Macron's announcement on Thursday.,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"Qiu Sheng, director of 'My Father's Son': 'I strive to reveal our ghosts'",The Chinese filmmaker tells Le Monde how his father's death has been at the center of his artistic journey.,https://www.lemonde.fr/en/culture/article/2025/07/26/qiu-sheng-director-of-my-father-s-son-i-strive-to-reveal-our-ghosts_6743734_30.html,Subscribers only,  Interview by Jacques Mandelbaum ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,"The arts event in southern France featured powerful performances, from 'Le Soulier de satin' ('The Satin Slipper') to 'Le Procès Pelicot' ('The Pelicot Trial'), but also disappointments due to the program's constraints.",https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,Round-up
Trump says he was 'never' told his name was in Epstein files,0,https://www.lemonde.fr/en/international/article/2025/07/25/trump-says-he-was-never-told-his-name-was-in-epstein-files_6743726_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
US criticizes French inquiry into social media platform X,0,https://www.lemonde.fr/en/pixels/article/2025/07/26/us-criticizes-french-inquiry-into-social-media-platform-x_6743731_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Cognac drags down LVMH's spirits division,0,https://www.lemonde.fr/en/economy/article/2025/07/25/cognac-drags-down-lvmh-s-spirits-division_6743725_19.html,Subscribers only,  By Laurence Girard ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Historian Henry Laurens: 'French policy is based on the principle of a two-state solution',0,https://www.lemonde.fr/en/international/article/2025/07/26/henry-laurens-historian-french-policy-is-based-on-the-principle-of-a-two-state-solution_6743732_4.html,Subscribers only,  Interview by Robin Richardot ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
UK condemns Hong Kong's reward offers for pro-democracy activists living in Britain,0,https://www.lemonde.fr/en/international/article/2025/07/26/uk-condemns-hong-kong-s-reward-offers-for-pro-democracy-activists-living-in-britain_6743728_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Canadian wine benefits from trade war with the US,0,https://www.lemonde.fr/en/economy/article/2025/07/26/canadian-wine-benefits-from-trade-war-with-the-us_6743729_19.html,Subscribers only,"  By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Georges Ibrahim Abdallah is free after 40 years in French prison: 'I return to Lebanon as an activist',0,https://www.lemonde.fr/en/france/article/2025/07/25/georges-ibrahim-abdallah-is-free-after-40-years-in-french-prison-i-return-to-lebanon-as-an-activist_6743711_7.html,Subscribers only,"  By Christophe Ayad and Philippe Gagnebet (Lannemezan, southwestern France, special correspondant) ",https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Iran says it held 'frank and detailed' nuclear talks with European powers,0,https://www.lemonde.fr/en/europe/article/2025/07/25/iran-says-it-held-frank-and-detailed-nuclear-talks-with-european-powers_6743720_143.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"Tour de France: Arensman edges white-knuckle win, Pogacar closes in on title",0,https://www.lemonde.fr/en/sports/article/2025/07/25/tour-de-france-arensman-edges-white-knuckle-win-pogacar-closes-in-on-title_6743722_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Why Macron decided now is the time for France to recognize the State of Palestine,0,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,0,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
Disgraced George Santos reports to federal prison to serve 7-year fraud sentence,0,https://www.lemonde.fr/en/united-states/article/2025/07/25/disgraced-george-santos-reports-to-federal-prison-to-serve-7-year-fraud-sentence_6743724_133.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,
"From AI to the military, the expansion of tech oligarchs' empires","'Tech Oligarchs' (6/6). As international tensions mount, Donald Trump's second term has opened the floodgates to a rapid rapprochement between Silicon Valley giants and the US military.",https://www.lemonde.fr/en/summer-reads/article/2025/07/25/from-ai-to-the-military-the-expansion-of-tech-oligarchs-empires_6743723_183.html,Subscribers only," By Raphaëlle Bacqué, Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,Investigation
Montmartre residents denounce the Paris neighborhood's 'Disneyfication',"Rising numbers of tourists and increasingly exasperated residents have made coexistence difficult in Paris' 18th arrondissement, where the effects of overtourism are becoming ever more visible.",https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,Subscribers only, By Jessica Gourdon ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,Feature
Climate: What does it mean if we can no longer limit warming to 1.5°C?,"Some scientists now believe that humanity will no longer be able to meet the most ambitious target set by the Paris Agreement in 2015. However, this goal still serves an important purpose in helping to avoid the most devastating impacts of climate change.",https://www.lemonde.fr/en/environment/article/2025/07/25/climate-what-does-it-mean-if-we-can-no-longer-limit-warming-to-1-5-c_6743702_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,In Depth
"Faced with China, Europe is weak",0,https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,Editorial
Outrage at Gaza's destruction is no longer enough,0,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,Editorial
Anti-pesticide petition: An unprecedented grassroots movement,0,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/77/0/1959/1306/360/0/95/0/55d641e_upload-1-ixj79vt2ye7x-000-app2000100465589.jpg 2x,Editorial
