title,subhead,url,suscription,byline,img_url,article_type
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Trump-Xi meeting brings temporary lull to escalation between US and China,"For the first time since 2019, the American and Chinese presidents met in South Korea, amid threats that the US might resume nuclear testing. The meeting resulted in agreements on tariffs, rare earths, soybeans and fentanyl.",https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Hurricane Melissa has killed more than 30, according to a provisional death toll",0,https://www.lemonde.fr/en/environment/article/2025/10/30/hurricane-melissa-has-killed-more-than-30-according-to-a-provisional-death-toll_6746917_114.html,Subscribers only,"  By Maryline Baumard and Jean-Michel Hauteville (Fort-de-France, correspondant) ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',0,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,"The slow pace of debates, due to a proliferation of amendments, has made it unlikely that MPs will vote on the first part of the bill on November 4 as planned. The government has stuck to its decision to favor parliamentary debate and forgo forcing the budget bill through Parliament.",https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,Subscribers only,  By Robin Richardot ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"France arrests five new suspects in Louvre heist probe, says prosecutor","The five detentions took place on Wednesday in and around Paris, particularly in Seine-Saint-Denis, a department just outside the French capital.",https://www.lemonde.fr/en/culture/article/2025/10/30/france-arrests-five-new-suspects-in-louvre-heist-probe-prosecutor_6746916_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
'The Smashing Machine' is a deeply tender film about one champion's vulnerabilities,Benny Safdie has made his solo directorial debut by empathetically recounting the story of an American wrestling champion overcome by doubt and addiction.,https://www.lemonde.fr/en/culture/article/2025/10/30/the-smashing-machine-is-a-deeply-tender-film-about-one-champion-s-vulnerabilities_6746908_30.html,Subscribers only,  By Boris Bastide ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"How Airbnb made France its favorite destination, with more than one million listings","'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth.",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html,Subscribers only, By Véronique Chocron and Jessica Gourdon ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Investigation
Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,0,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
'BHV has muddled its own narrative by associating with Shein',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Subscribers only,Céline Chanvin,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",0,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,Subscribers only,"  By Jean-Michel Hauteville (Cap-Haïtien (Haiti), special correspondent) ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Italy unveils a budget with tax cuts and levy on banks,0,https://www.lemonde.fr/en/economy/article/2025/10/29/italy-unveils-budget-with-tax-cuts-and-levy-on-banks_6746903_19.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
US strike on alleged drug boat kills four in Pacific,0,https://www.lemonde.fr/en/global-issues/article/2025/10/30/us-strike-on-suspected-drug-boat-kills-four-in-pacific_6746910_199.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Dutch election: Far right and centrists are neck-and-neck, exit polls show",0,https://www.lemonde.fr/en/international/article/2025/10/29/centrists-appear-to-defeat-far-right-in-dutch-election-exit-poll-shows_6746904_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Conspiracy theorists in court over false Brigitte Macron transgender claim,0,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Madagascar's new government faces scrutiny from Gen Z,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,Subscribers only,  By Laurence Caramel   ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
US to pull some troops from Eastern Europe,0,https://www.lemonde.fr/en/international/article/2025/10/29/us-to-pull-some-troops-from-eastern-europe_6746899_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
French museums security under scrutiny in the Sénat after Louvre heist,0,https://www.lemonde.fr/en/culture/article/2025/10/29/french-museums-security-under-scrutiny-in-the-senat-after-louvre-heist_6746906_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Western Sahara: US goes on offensive at UN to defend autonomy under Moroccan sovereignty,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/western-sahara-us-goes-on-offensive-at-un-to-defend-autonomy-under-moroccan-sovereignty_6746884_124.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) and Simon Roger ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
France adopts consent-based definition of rape after years of debate,0,https://www.lemonde.fr/en/france/article/2025/10/29/france-adopts-consent-based-definition-of-rape-after-years-of-debate_6746898_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Jacques-Louis David, at home in the Louvre","The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Review
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy","After 15 years of construction, the People's Salvation Cathedral in Bucharest opened its doors to the public on Sunday. A source of pride for many Romanians, it has also drawn criticism for its cost, which was largely funded by public money.",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Subscribers only,"  By Marine Leduc (Bucharest, correspondence) ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,News
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo","In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html,Subscribers only,  By Béatrice Madeline   ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,In Depth
Côte d'Ivoire elections reveal veneer of democracy,0,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Editorial
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",0,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Column
Sudan's tragedy and the unbearable international inaction,0,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,Editorial
