title,subhead,url,suscription,byline,img_url,article_type
UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,"In a new report, the French branch of the UN agency highlights the lack of resources for identifying and protecting minors who are victims of criminal exploitation. It makes 75 recommendations for public authorities.",https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,The Japan Meteorological Agency forecasted waves as high as 3 meters could hit the country's coastal cities.,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
How France's far right is betting on cryptocurrencies,"The Rassemblement National is preparing a draft law to 'mine' bitcoin using surplus electricity from nuclear power plants, demonstrating the far right's parliamentary advocacy on the issue.",https://www.lemonde.fr/en/politics/article/2025/07/30/how-france-s-far-right-is-betting-on-cryptocurrencies_6743899_5.html,Subscribers only,  By Robin D’Angelo and Corentin Lesueur ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
No progress made on France's terrorism memorial despite years of studies,French President Emmanuel Macron reaffirmed his commitment in January to see the site inaugurated after years of back-and-forth in the planning process. But the funding has not been secured.,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,In Depth
Attack on military base in Burkina Faso reportedly leaves 50 soldiers dead,0,https://www.lemonde.fr/en/international/article/2025/07/29/attack-on-military-base-in-burkina-faso-reportedly-leaves-50-soldiers-dead_6743878_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"In Brazil, the free and instant mobile payment system Pix challenges US dominance",0,https://www.lemonde.fr/en/economy/article/2025/07/30/in-brazil-the-free-and-instant-mobile-payment-system-pix-challenges-us-dominance_6743880_19.html,Subscribers only,  By Raphaël Bernard ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
US and China agree to work on extending the deadline for new tariffs in trade talks,0,https://www.lemonde.fr/en/international/article/2025/07/30/us-and-china-agree-to-work-on-extending-the-deadline-for-new-tariffs-in-trade-talks_6743882_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Cybèle Idelot: From Hollywood to self-sufficiency in the Paris region,0,https://www.lemonde.fr/en/summer-reads/article/2025/07/30/cybele-idelot-s-ile-de-france-adventure-from-hollywood-childhood-to-kitchen-gardens_6743883_183.html,Subscribers only,  By Léo Pajon ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"Spike Lee, Benin's star ambassador to attract the Afro-descendant diaspora",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/spike-lee-benin-s-star-ambassador-to-attract-the-afro-descendant-diaspora_6743885_124.html,Subscribers only,  By Sélène Agapé and Aby Faye ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Russia sees push for return of official censorship,0,https://www.lemonde.fr/en/international/article/2025/07/29/russia-sees-push-for-return-of-official-censorship_6743879_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"In Iran, the government steps up repression as executions surge",0,https://www.lemonde.fr/en/international/article/2025/07/30/in-iran-the-government-steps-up-repression-as-executions-surge_6743893_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
New York mass shooting: Gunman blamed NFL for brain injuries,0,https://www.lemonde.fr/en/international/article/2025/07/29/new-york-mass-shooting-gunman-blamed-nfl-for-brain-injuries_6743877_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Low-calorie French pastries struggle to win over chefs and consumers,0,https://www.lemonde.fr/en/gastronomie/article/2025/07/30/low-calorie-french-pastries-struggle-to-win-over-chefs-and-consumers_6743887_89.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"Trump says Epstein 'stole' young women from Mar-a-Lago spa, including Virginia Giuffre",0,https://www.lemonde.fr/en/international/article/2025/07/30/trump-says-epstein-stole-young-women-from-mar-a-lago-spa-including-virginia-giuffre_6743881_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
France to start airdrops of aid into Gaza on Friday,0,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Trump administration pushes to revoke scientific ruling that underpins climate regulations,0,https://www.lemonde.fr/en/environment/article/2025/07/29/trump-administration-pushes-to-revoke-scientific-ruling-that-underpins-climate-regulations_6743876_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"'In the West Berlin squats, we argued but lived together': Karin Wieland, political rebel","'Being 20 in West Berlin' (2/6). In the late 1970s, Karin Wieland fled her small German town to live communally in an abandoned building in Kreuzberg, throwing herself into every cause of the era.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/in-the-west-berlin-squats-we-argued-but-lived-together-karin-wieland-political-rebel_6743873_183.html,Subscribers only," By Brigitte Salino (Berlin, special correspondent) ",https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,Profile
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',"Le Monde asked five prisoners and a former inmate – the armed robber Rédoine Faïd, four drug traffickers, and a radicalized Islamist – to recount daily life in solitary confinement.",https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,Document
Economist Dmitry Nekrasov: 'Only a handful of sanctions have had a serious effect on Putin's ability to continue the war',"Nekrasov, a former Kremlin adviser who joined the opposition and now lives in exile, discusses the EU's latest package of sanctions against Russia and their potential effectiveness.",https://www.lemonde.fr/en/economy/article/2025/07/29/economist-dmitry-nekrasov-only-a-handful-of-sanctions-have-had-a-serious-effect-on-putin-s-ability-to-continue-the-war_6743869_19.html,Subscribers only,  Interview by Benjamin Quénelle ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,Interview
French PM risks reaching breaking point with unions,0,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,Editorial
Outrage at Gaza's destruction is no longer enough,0,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,Editorial
"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,Subscribe,Nicolas Ravailhe,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,Op-Ed
