title,subhead,url,suscription,byline,img_url,article_type
Paris mayoral candidate Rachida Dati will stand trial for corruption after election,0,https://www.lemonde.fr/en/france/article/2025/09/30/paris-mayoral-candidate-rachida-dati-will-stand-trial-for-corruption-after-election_6745942_7.html,Subscribers only,  By Hélène Bekmezian and Rémi Dupré ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
'Get up or I'll smash you': Protests in France were  marked by police brutality,0,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,Subscribers only,  By Antoine Albertini and Arthur Carpentier ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",0,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,Subscribers only,Nicolas Chapuis,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',0,https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Moldova's rare and appreciated good news,0,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?',0,https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Subscribers only,Antoine Bouët,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"As migrant drownings continue in the Channel, local solidarity persists","At least 27 people have lost their lives since the start of the year while attempting to reach England, while more than 33,000 have succeeded. Residents who find indifference intolerable feel compelled to help.",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only," By Julia Pascual (Dunkirk, Gravelines, Neufchâtel-Hardelot (northern France) special correspondent) ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Gaza aid flotilla intercepted by Israeli navy,0,https://www.lemonde.fr/en/international/article/2025/10/01/gaza-aid-flotilla-intercepted-by-israeli-navy_6745993_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
White House says firings 'imminent' as plan to reopen government collapses,0,https://www.lemonde.fr/en/international/article/2025/10/01/vote-to-end-us-government-shutdown-fails-as-democrats-hold-firm-on-healthcare-demands_6745988_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Primatologist and ethologist Jane Goodall has died at age 91,"The work carried out in Tanzania by the British researcher revolutionized the way we look at chimpanzees, and consequently, at humans. A pioneer of modern ethology, she became an ambassador for the protection of wildlife. She died on October 1 in Los Angeles at the age of 91.",https://www.lemonde.fr/en/obituaries/article/2025/10/02/primatologist-and-ethologist-jane-goodall-has-died-at-age-91_6745995_15.html,Subscribers only,  By Catherine Vincent ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
PSG win 2-1 at Barcelona in Champions League,"Barcelona and PSG have not been on the best of terms over the past decade, with the Catalans recording one of the greatest comebacks in the history of the game in 2017 with a 6-1 win over the Parisians. On Wednesday, however, PSG's Gonçalo Ramos scored a last-minute goal to clinch the victory at Olympic Stadium in Barcelona.",https://www.lemonde.fr/en/sports/article/2025/10/01/psg-win-2-1-at-barcelona-in-champions-league_6745994_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"Reducing speed limit to 50 km/h on Paris' ring road has reportedly led to less traffic, pollution and noise","One year ago, the maximum speed limit on Paris' ring road was lowered from 80 to 50 kilometers per hour. Two preliminary studies have reported positive indicators, though they stop short of reaching a definitive conclusion.",https://www.lemonde.fr/en/environment/article/2025/10/01/reducing-speed-limit-to-50-km-h-on-paris-ring-road-has-reportedly-led-to-less-traffic-pollution-and-noise_6745992_114.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"In Finnish Lapland, tourism is encroaching on the last remaining sanctuaries","The 'Green to Grey' investigation reveals the consequences of the tourism boom in Finnish Lapland. Popular with French tourists, this region is one of the last remaining areas of unspoiled nature in Europe.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/in-finnish-lapland-tourism-is-encroaching-on-the-last-remaining-sanctuaries_6745985_8.html,Subscribers only," By Raphaëlle Aubert, Pamela Duncan (The Guardian), Lotta Närhi (Long Play), Hanna Nikkanen (Long Play), Anna Ruohonen (Long Play) and Léopold Salzenstein (Arena for Journalism in Europe) ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,Investigation
Two arrested as French navy boards blacklisted Russian tanker off western coast of France,0,https://www.lemonde.fr/en/international/article/2025/10/01/french-navy-boards-blacklisted-russian-tanker-off-western-coast-of-france_6745989_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",0,https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) and Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Macron says 'nothing ruled out' if Russian plane violates European airspace,0,https://www.lemonde.fr/en/international/article/2025/10/01/macron-says-nothing-ruled-out-if-russian-plane-violates-european-airspace_6745981_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
South African ambassador to France found dead in Paris had a controversial past,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/south-african-ambassador-to-france-found-dead-in-paris-had-a-controversial-past_6745976_124.html,Subscribers only,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Morocco's unprecedented youth mobilization puts the government to the test,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/morocco-s-unprecedented-youth-mobilization-puts-the-government-to-the-test_6745971_124.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Paris Fashion Week sees innovation flourish,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/paris-fashion-week-sees-innovation-flourish_6745975_37.html,Not premium,  By Elvire von Bardeleben and Valentin Pérez   ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",0,https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
A window into Virgil Abloh's creative universe,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/a-window-into-virgil-abloh-s-creative-universe_6745983_37.html,Subscribers only,  By Maud Gabrielson ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
The EU is underestimating the destruction of its natural areas,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html,Subscribers only,  By Raphaëlle Aubert and Léopold Salzenstein (Arena for Journalism in Europe) ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Shein picks France to open its first permanent physical stores,0,https://www.lemonde.fr/en/economy/article/2025/10/01/shein-picks-france-to-open-its-first-permanent-physical-stores_6745987_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Ethiopian church scaffolding collapse kills 36 people,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/ethiopian-church-scaffolding-collapse-kills-36-people_6745984_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"Jafar Panahi, filmmaker: 'To shoot 'It Was Just an Accident,' all of us with our equipment fit into two cars'",0,https://www.lemonde.fr/en/culture/article/2025/10/01/jafar-panahi-filmmaker-to-shoot-it-was-just-an-accident-all-of-us-with-our-equipment-fit-into-two-cars_6745967_30.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,Investigation
"In Greece, an abbot is arrested for trafficking religious artifacts","Affiliated with the monastery of Kalavryta, in the Peloponnese, the clergyman was caught as he attempted to sell 14 Byzantine icons and two 18th-century Gospels for the sum of €200,000.",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) special correspondent) ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,Letter from...
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones","Photographer Virginie Nguyen Hoang captured the daily lives of Kherson residents for Le Monde, as they live under the constant threat of a 'human safari' − a manhunt carried out by Russian drones. With no way to leave the city, they survive in makeshift underground shelters.",https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,Subscribers only," By Thomas d’Istria (Kyiv, correspondent) and Virginie NGuyen Hoang ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,Gallery
Moldova's rare and appreciated good news,0,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,Editorial
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',0,https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,Subscribe,Gilles Paris,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,Column
Sarkozy's attacks on judges and the Trumpification of French public debate,0,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,Editorial
