title,subhead,url,suscription,byline,img_url,article_type
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',0,https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"After the Seine, French swimming activists strive to follow the Parisian example",0,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,  By Lina Tamine ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"'After eight years on the sidelines, France's Socialists are having their moment'",0,https://www.lemonde.fr/en/opinion/article/2025/09/03/after-eight-years-on-the-sidelines-france-s-socialists-are-having-their-moment_6744992_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'",0,https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
What is Israel trying to hide by imposing a media blackout on Gaza?,0,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
'How can the US justify sanctioning ICC judges for their judicial activity?',0,https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribers only,Bruno Cotte,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Trump brushes off health rumors after week-long absence,The US president celebrated his 79th birthday in June. An unusual and brief withdrawal from the public eye was all it took for social media to go into a frenzy over his physical condition. Traditional media outlets have been cautious in discussing this topic.,https://www.lemonde.fr/en/international/article/2025/09/03/trump-brushes-off-health-rumors-after-week-long-absence_6744997_4.html,Subscribers only,  By Piotr Smolar (Washington correspondent) ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"'After eight years on the sidelines, France's Socialists are having their moment'",0,https://www.lemonde.fr/en/opinion/article/2025/09/03/after-eight-years-on-the-sidelines-france-s-socialists-are-having-their-moment_6744992_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"Xi, joined by Putin and Kim, showcases China's military strength at parade",0,https://www.lemonde.fr/en/international/article/2025/09/03/xi-joined-by-putin-and-kim-showcases-china-s-military-strength-at-parade_6744993_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"To fight Trump, California Governor Gavin Newsom trolls","In recent weeks, the Democratic governor of California has adopted a mirror style of communication, mimicking Donald Trump's outrageous tactics.",https://www.lemonde.fr/en/international/article/2025/09/03/to-battle-donald-trump-governor-gavin-newsom-trolls-shouts-louder-and-doubles-down-on-the-bragging_6744985_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"Google won't be forced to sell Chrome, US federal judge rules",Judge Amit Mehta rejected the government's demand that the tech giant sell its web browser as part of a major antitrust case. He instead imposed sweeping requirements to restore competition in online search.,https://www.lemonde.fr/en/economy/article/2025/09/03/google-won-t-be-forced-to-sell-chrome-federal-judge-rules_6744983_19.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"Chikungunya: Ixciq, the first authorized vaccine against the virus, comes under scrutiny","The US Food and Drug Administration has suspended the vaccine developed by French-Austrian laboratory Valneva. In France, its use has been restricted to people under 65 after three deaths in La Réunion.",https://www.lemonde.fr/en/environment/article/2025/09/03/chikungunya-ixciq-the-first-authorized-vaccine-against-the-virus-under-scrutiny_6744988_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"Arlette Farge, historian: 'Today's isolated and abandoned youth do not know where their future lies'","'May '68 Thinkers Reflect On Trump Era' (3/6). The researcher and feminist expresses concern about the early emergence of violence among some young people, as well as about a system of incarceration that fosters repeat offenses.",https://www.lemonde.fr/en/summer-reads/article/2025/09/03/arlette-farge-historian-today-s-isolated-and-abandoned-youth-do-not-know-where-their-future-lies_6744990_183.html,Subscribers only,  Interview by Nicolas Truong ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,Interview
"At the Venice Film Festival, a showcase of men in crisis",0,https://www.lemonde.fr/en/culture/article/2025/09/03/at-the-venice-film-festival-a-showcase-of-men-in-crisis_6744986_30.html,Subscribers only,"  By Boris Bastide (Venice (Italy), special correspondent) ",https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Trump announces 11 dead in US strike on drug-carrying boat from Venezuela,0,https://www.lemonde.fr/en/international/article/2025/09/02/trump-says-us-forces-shot-drug-carrying-boat-that-had-left-venezuela_6744979_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
ChatGPT to get parental controls after teen's death,0,https://www.lemonde.fr/en/pixels/article/2025/09/03/chatgpt-to-get-parental-controls-after-teen-s-death_6744989_13.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Is it ever a good idea to... wear flip-flops in the city?,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/03/is-it-ever-a-good-idea-to-wear-flip-flops-in-town_6744987_37.html,Not premium,Marc Beaugé,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Thailand's acting government moves to dissolve parliament,0,https://www.lemonde.fr/en/international/article/2025/09/03/thailand-s-acting-government-moves-to-dissolve-parliament_6744994_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"'We're going in,' Trump says of sending troops to Chicago",0,https://www.lemonde.fr/en/international/article/2025/09/02/we-re-going-in-trump-says-of-sending-troops-to-hellhole-chicago_6744982_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
IPCC faces criticism for favoring high-tech solutions to global warming,0,https://www.lemonde.fr/en/environment/article/2025/09/02/ipcc-faces-criticism-for-favoring-high-tech-solutions-to-global-warming_6744977_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Alain Delon's youngest son sues siblings to have actor's will annulled,0,https://www.lemonde.fr/en/culture/article/2025/09/02/alain-delon-s-youngest-son-sues-siblings-to-have-actor-s-will-annulled_6744970_30.html,Subscribers only,  By Laurent Telo ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
French police kill man suspected of stabbing five people in Marseille,0,https://www.lemonde.fr/en/france/article/2025/09/02/french-police-kill-man-suspected-of-stabbing-five-people-in-marseille_6744975_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Israeli strike decimates Houthi government in Yemen,0,https://www.lemonde.fr/en/international/article/2025/09/02/israeli-strike-decimates-houthi-government-in-yemen_6744972_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Venice Film Festival: Julia Roberts shines in Luca Guadagnino's 'After the Hunt',0,https://www.lemonde.fr/en/culture/article/2025/09/02/venice-film-festival-julia-roberts-shines-in-luca-guadagnino-s-after-the-hunt_6744957_30.html,Subscribers only,"  By Boris Bastide (Venice (Italy), special correspondent) ",https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
Gérard Depardieu ordered to stand trial for rape,0,https://www.lemonde.fr/en/france/article/2025/09/02/gerard-depardieu-ordered-to-stand-trial-for-rape_6744962_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,
"Thomas Piketty: 'To succeed in the climate transition, we must redistribute wealth differently'","In an interview with Le Monde, the French economist explains that protecting the planet from climate change cannot be achieved without reducing inequality.",https://www.lemonde.fr/en/economy/article/2025/09/02/thomas-piketty-to-succeed-in-the-climate-transition-we-must-redistribute-wealth-differently_6744947_19.html,Subscribers only, Interview by Nabil Wakim and Cécile Cazenave ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,Interview
Xi and Putin's strategic friendship,"Russian President Vladimir Putin arrived in Beijing on Tuesday, on the eve of a major military parade, for what was at least his 45th meeting with Chinese President Xi Jinping since both leaders have held power. Their close ties reflect the alliance Russia and China have forged against the West.",https://www.lemonde.fr/en/international/article/2025/09/02/xi-and-putin-s-strategic-friendship_6744954_4.html,Subscribers only,  By Benjamin Quénelle and Harold Thibault (Tianjin (China) special correspondent) ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,In Depth
French budget minister: 'France cannot go an entire year without a budget',"With the French government at risk of collapsing, Amélie de Montchalin says in an interview that the deadline to submit a draft budget to the Assemblée Nationale is October 13. Any later and a special law would be required to avoid a shutdown, which she sees as a problematic last resort.",https://www.lemonde.fr/en/politics/article/2025/09/02/french-budget-minister-france-cannot-go-an-entire-year-without-a-budget_6744966_5.html,Subscribers only,  Interview by Denis Cosnard and Mariama Darame ,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,Interview
What is Israel trying to hide by imposing a media blackout on Gaza?,0,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,Editorial
'How can the US justify sanctioning ICC judges for their judicial activity?',0,https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribe,Bruno Cotte,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,Op-Ed
"Journalists killed in Gaza: In an open letter, journalists' associations join Reporters Without Borders call for action",0,https://www.lemonde.fr/en/international/article/2025/09/01/journalists-killed-in-gaza-in-an-open-letter-journalists-associations-join-reporters-without-borders-call-for-action_6744919_4.html,Not premium,Le Monde's journalist association,https://img.lemde.fr/2025/09/02/0/0/5995/3997/360/0/95/0/be5734c_ftp-import-images-1-obcm9jklyqiw-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG 2x,Op-Ed
