title,subhead,url,suscription,byline,img_url,article_type
France-UK migrant return agreement challenged in French court,0,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
'The words exchanged by Trump and Abbas will hardly make up for lost time',0,https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Where is Madagascar headed?,0,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
'AI agents are on the verge of being recognized as full-fledged workers',0,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Finding a path out of France's crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Five places in and near Paris to savor choux à la crème,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
"Revealed: Group 78, the secret US task force fighting cybercriminals","When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,Subscribers only, By Martin Untersinger and Florian Reynaud ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
French PM survives no-confidence vote by 18 votes,0,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Israel threatens to resume war as Hamas slowly returns hostages' bodies,0,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-war-as-hamas-slowly-returns-hostages-bodies_6746482_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
UN committee finds France is systematically violating child migrants' rights,"The United Nations Committee on the Rights of the Child said France was committing 'grave and systematic violations' of unaccompanied minor migrants' rights, leaving them 'at high risk' of abuse and violence.",https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Sweden defends its 'snus' through thick and thin,"In the Scandinavian country, the use of nicotine pouches has surged, yet any form of regulation remains off the table. Lobbyists have presented snus as a risk-free alternative to cigarettes, while political leaders defend it as an integral part of the Swedish lifestyle.",https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
'The Deal' explores the 'reactor core' of international diplomacy,"Set during the final phase of negotiations over Iran's nuclear program in 2015, Swiss filmmaker Jean-Stéphane Bron's series masterfully uses fiction to render the world more intelligible.",https://www.lemonde.fr/en/culture/article/2025/10/16/the-deal-explores-the-reactor-core-of-international-diplomacy_6746473_30.html,Subscribers only,  By Thomas Sotinel ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Taxing the super-rich? The 'Zucman tax' explained,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html,Not premium,"  By Allison Zarouri, Félix Pommier (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,Video
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,0,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Zelensky removes Odesa mayor and replaces him with general,0,https://www.lemonde.fr/en/international/article/2025/10/16/zelensky-removes-odesa-mayor-and-replaces-him-with-general_6746487_4.html,Subscribers only,  By Emmanuel Grynszpan (Kyiv (Ukraine) special correspondent) ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Iran sentences two French nationals to heavy prison terms,0,https://www.lemonde.fr/en/international/article/2025/10/16/iran-sentences-two-french-nationals-to-heavy-prison-terms_6746478_4.html,Subscribers only,  By Ghazal Golshiri and Madjid Zerrouky ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Drug prices in Europe could rise due to Trump's pressure on pharma industry,0,https://www.lemonde.fr/en/economy/article/2025/10/15/drug-prices-in-europe-could-rise-due-to-trump-s-pressure-on-pharma-industry_6746462_19.html,Subscribers only,  By Zeliha Chaffin ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Uruguay passes law to legalize euthanasia,0,https://www.lemonde.fr/en/international/article/2025/10/16/uruguay-passes-law-to-legalize-euthanasia_6746476_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Trump confirms CIA is conducting covert operations inside Venezuela,0,https://www.lemonde.fr/en/international/article/2025/10/15/trump-says-us-certainly-considering-strikes-on-land-against-venezuela-cartels_6746464_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
"Nestlé announces 16,000 job cuts worldwide over next two years",0,https://www.lemonde.fr/en/economy/article/2025/10/16/nestle-announces-16-000-job-cuts-worldwide-over-next-two-years_6746475_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Japanese rugby brings in French expertise to progress,0,https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,Subscribers only,"  By Philippe Mesmer (Shizuoka (Japan), special correspondent) ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Pope Leo XIV slams use of food as weapon of war,0,https://www.lemonde.fr/en/international/article/2025/10/16/pope-leo-xiv-condemns-use-of-food-as-weapon-of-war_6746483_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Crime scourge fuels Peru's political crisis,0,https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,Subscribers only,  By Amanda Chaparro (Cuzco (Peru) special correspondent) ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Greek lawmakers approve introduction of 13-hour workday,0,https://www.lemonde.fr/en/economy/article/2025/10/16/greece-introduces-13-hour-workday_6746484_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Church of Norway apologizes to LGBTQ+ community,0,https://www.lemonde.fr/en/religions/article/2025/10/16/church-of-norway-apologizes-to-lgbtq-community_6746496_63.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Confused by French politics? Our answers to the questions you are afraid to ask,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html,Not premium,  By Adel Miliani   ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,In Depth
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,"French diplomatic officials said they were prepared to be more 'direct' in their response to predicted acts of interference in favor of the far right, especially during election periods.",https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,In Depth
Five places in and near Paris to savor choux à la crème,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,Selection
Where is Madagascar headed?,0,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,Editorial
Cancer: France must know why it has higher exposure rates,0,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,Editorial
Trump's plan for Gaza and the requirements of lasting peace,0,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,Editorial
