title,subhead,url,suscription,byline,img_url,article_type
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
EU-US trade war looms as an uneven agreement takes shape,"With one week left before Donald Trump's deadline for a deal, with threats to impose 30% tariffs on European imports, Brussels scrambles to avert a trade war. A partial agreement is emerging, but it remains uncertain given Trump's unpredictability.",https://www.lemonde.fr/en/economy/article/2025/07/24/eu-us-trade-war-looms-as-an-uneven-agreement-takes-shape_6743671_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Surge in AI-generated child sexual abuse images alarms advocacy groups and investigators,0,https://www.lemonde.fr/en/pixels/article/2025/07/24/surge-in-ai-generated-child-sexual-abuse-images-alarms-advocacy-groups-and-investigators_6743661_13.html,Subscribers only, By Morgane Tual ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Macron and Merz try to revive challenging French-German partnership in Berlin,0,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
French ski coach suspended after sexual assault complaints,"The French Ski Federation, which had referred the case to its ethics committee after Le Monde's initial revelations, announced on Wednesday that it had launched a disciplinary procedure and would join the case as a plaintiff.",https://www.lemonde.fr/en/sports/article/2025/07/24/french-ski-coach-suspended-after-sexual-assault-complaints_6743667_9.html,Not premium,  By Service Sports ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Syrian commission of inquiry releases report on mass killings in Alawite regions,"The identities of 1,426 victims of the massacres committed in March have been confirmed, and a 'provisional' list of 298 suspects has been drawn up. Yet NGOs fear that the absence of any charges brought against military leaders will lead to a cycle of vengeance and impunity.",https://www.lemonde.fr/en/international/article/2025/07/24/syrian-commission-of-inquiry-releases-report-on-mass-killings-in-alawite-regions_6743665_4.html,Subscribers only,"  By Hélène Sallon (Damascus (Syria), special correspondent) ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Jihadists are intensifying drone attacks in the Sahel,"The Sahelian branch of Al-Qaeda, primarily active in Mali and Burkina Faso, has acquired the capacity to arm low-cost devices. This recent expertise has inflicted heavy losses on national armies.",https://www.lemonde.fr/en/international/article/2025/07/24/jihadists-are-intensifying-drone-attacks-in-the-sahel_6743662_4.html,Subscribers only,  By Seydou Nomoko ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Harry's Bar: A taste of America in Paris,"A Parisian temple to the cocktail, Harry's New York Bar has continued, since its founding in 1911, to attract both Americans on the move and French patrons looking to quench their thirst for all things American. Visitors come to savor perfectly executed classics as well as elegant new creations.",https://www.lemonde.fr/en/lifestyle/article/2025/07/24/harry-s-bar-a-taste-of-america-in-paris_6743672_37.html,Subscribers only,  By Laure Gasparotto ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,News
Plane with 49 people crashes over Russia's Far East,0,https://www.lemonde.fr/en/international/article/2025/07/24/plane-with-49-people-crashes-over-russia-s-far-east_6743668_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
House subcommittee votes to subpoena Justice Department for Epstein files,0,https://www.lemonde.fr/en/international/article/2025/07/24/house-subcommittee-votes-to-subpoena-justice-department-for-epstein-files_6743656_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
World's top court paves way for climate reparations,0,https://www.lemonde.fr/en/international/article/2025/07/23/icj-opinion-says-states-are-legally-obligated-to-tackle-climate-change_6743648_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Russia and Ukraine hold third round of talks in Istanbul,0,https://www.lemonde.fr/en/international/article/2025/07/24/russia-ukraine-begin-third-round-of-talks-in-istanbul_6743654_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
"'Sorry, Baby,' Eva Victor's fragmented portrait of a young woman grappling with trauma",0,https://www.lemonde.fr/en/culture/article/2025/07/24/in-sorry-baby-actor-and-director-eva-victor-puts-herself-center-stage-with-a-fragmented-portrait-of-a-young-woman-grappling-with-trauma_6743657_30.html,Subscribers only,  By Boris Bastide ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Thailand and Cambodia exchange air strikes in escalating border dispute,0,https://www.lemonde.fr/en/international/article/2025/07/24/thailand-and-cambodia-exchange-air-strikes-in-escalating-border-dispute_6743664_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Columbia University to pay $200 million in settlement with Trump administration,0,https://www.lemonde.fr/en/international/article/2025/07/24/columbia-university-to-pay-200-mn-in-clash-with-trump_6743660_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Why Japan is accepting a 15% tax rate with the US,0,https://www.lemonde.fr/en/economy/article/2025/07/24/why-japan-is-accepting-a-15-tax-rate-with-the-us_6743655_19.html,Subscribers only,  By Julien Bouissou ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Hamas confirms it has responded to Israel's latest Gaza truce proposal,0,https://www.lemonde.fr/en/international/article/2025/07/24/hamas-confirms-it-has-responded-to-israel-s-latest-gaza-truce-proposal_6743659_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Macrons file defamation suit against right-wing US podcaster,0,https://www.lemonde.fr/en/international/article/2025/07/24/macrons-file-defamation-suit-against-right-wing-us-podcaster_6743658_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
"At the Avignon 'Off' Festival, Taiwanese artists give voice to their island",0,https://www.lemonde.fr/en/culture/article/2025/07/23/at-the-avignon-off-festival-taiwanese-artists-give-voice-to-their-island_6743646_30.html,Subscribers only,  By Diana Liu (Taipei) ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
'We're dying in front of the world': Palestinian journalist describes daily famine in Gaza to Le Monde,0,https://www.lemonde.fr/en/international/video/2025/07/23/we-re-dying-in-front-of-the-world-palestinian-journalist-describes-daily-famine-in-gaza-to-le-monde_6743640_4.html,Not premium,"  By Constance Derouin, Elisa Bellanger and Sinead McCausland ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,
Dutch far-right voters waver between doubt and conviction ahead of October elections,"In Spijkenisse, a city near Rotterdam, residents who once largely backed the far-right Party for Freedom now waver between disillusionment over the party's promises and anger at right- and left-wing politicians who have failed to meet their expectations.",https://www.lemonde.fr/en/international/article/2025/07/23/dutch-far-right-voters-waver-between-doubt-and-conviction-ahead-of-october-elections_6743653_4.html,Subscribers only," By Jean-Pierre Stroobants (Spijkenisse, the Netherlands, special correspondent) ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,News
"From Mark Zuckerberg to Elon Musk, the Palo Alto 'boys' club'","'Tech Oligarchs' (4/6). The top executives of Silicon Valley are steeped in a predominantly male 'geek culture,' one that has been marked by heated debates over the role of women for the past 20 years.",https://www.lemonde.fr/en/summer-reads/article/2025/07/23/from-mark-zuckerberg-to-elon-musk-the-palo-alto-boys-club_6743649_183.html,Subscribers only," By Raphaëlle Bacqué (San Francisco, special correspondent), Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,Investigation
How China has relocated its most polluting mines to war-torn Myanmar,"Rare earth elements, essential to various industries, are a growing source of tension between Beijing and the EU, which are set to hold a summit on Thursday, July 24. For decades, their extraction polluted the soil of Jiangxi, a province in southern China. Now, China is exploiting mines in neighboring Myanmar.",https://www.lemonde.fr/en/economy/article/2025/07/23/how-china-has-relocated-its-most-polluting-mines-to-war-torn-myanmar_6743650_19.html,Subscribers only, By Harold Thibault (Ganzhou (China) special correspondent) ,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,Feature
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,Editorial
'The Epstein case is a new version of the classic conspiracy against authentic America',0,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribe,Julien Giry,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,Op-Ed
French defense industry faces challenge of ramping up production,0,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/24/0/0/6000/4000/360/0/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg 2x,Editorial
