title,subhead,url,suscription,byline,img_url,article_type
Man tells court he didn't kill his wife in case that captivated France,0,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",0,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"The United States, an AI-doped economy",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Can French PM Lecornu succeed where his predecessors failed?,0,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
'China hopes that the booming outdoor economy will help revive sluggish consumer spending',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Subscribers only,Gaëtan Thomas,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Can French PM Lecornu succeed where his predecessors failed?,"Prime Minister Sébastien Lecornu is seeking to restore trust with labor unions, employers' organizations, and the opposition Socialists. But he is yet to address the sensitive topic of the budget, observes Le Monde's Nathalie Segaunes in her column.",https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Trump says Ukraine can win back all territory from Russia,0,https://www.lemonde.fr/en/international/article/2025/09/24/trump-says-ukraine-can-win-back-all-territory-in-sudden-shift_6745682_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Iran meets Europeans but no compromise over nuclear program as Tehran pushes back,0,https://www.lemonde.fr/en/international/article/2025/09/24/iran-meets-europeans-but-no-compromise-over-its-nuclear-program-as-tehran-pushes-back_6745683_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',"In an op-ed for Le Monde, historian Gaëtan Thomas warns of the dangerous passivity of checks and balances in the US in the face of public health decisions made by Donald Trump's administration.",https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,Subscribers only,Gaëtan Thomas,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation","The billionaire's daughter, who is transgender and estranged from her father, made a splash during New York Fashion Week in mid-September. At 21, her rising profile and outspoken positions have become a source of encouragement for a community that has faced adversity under the Trump administration.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"At Musée d'Orsay, John Singer Sargent, an American in Paris","While revered by major museums internationally, the painter remains little known in France. Focusing on his Paris years, his first exhibition seeks to correct that oversight.",https://www.lemonde.fr/en/culture/article/2025/09/24/john-singer-sargent-at-the-musee-d-orsay_6745686_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Relationship sex: Why many women still feel pressure to say yes,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.",https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,Your stories
Man who attempted to assassinate Trump found guilty on all counts,0,https://www.lemonde.fr/en/international/article/2025/09/23/man-who-attempted-to-assassinate-trump-found-guilty-on-all-counts_6745680_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Map: The countries that recognize a Palestinian state,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,Not premium,  By Les Décodeurs ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
France refuses asylum to anti-whaling activist Paul Watson,0,https://www.lemonde.fr/en/environment/article/2025/09/24/france-refuses-asylum-to-anti-whaling-activist-paul-watson_6745693_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Jimmy Kimmel makes emotional return to late-night television,0,https://www.lemonde.fr/en/international/article/2025/09/24/jimmy-kimmel-makes-emotional-return-to-late-night-television_6745692_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
'China hopes that the booming outdoor economy will help revive sluggish consumer spending',0,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"Super Typhoon Ragasa leaves at least 14 killed, 124 missing in Taiwan after lake barrier burst",0,https://www.lemonde.fr/en/environment/article/2025/09/24/typhoon-ragasa-at-least-14-killed-124-missing-in-taiwan-after-barrier-lake-burst_6745688_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"In New York, Macron unveils a fellowship program for American students",0,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Trump's policies create a lopsided American economy,0,https://www.lemonde.fr/en/economy/article/2025/09/23/trump-s-policies-create-a-lopsided-american-economy_6745679_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
What does France's recognition of Palestine mean? Readers' questions answered,0,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"Guineans resoundingly approve new constitution, pave way for elections",0,https://www.lemonde.fr/en/international/article/2025/09/24/guineans-resoundingly-approve-new-constitution-pave-way-for-elections_6745691_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,0,https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",0,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,Subscribers only, By Alexandre Lemarié ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"'On the Zucman tax, France is mired in a hysterical debate'","The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,Column
"In Italy, tens of thousands hold protests in solidarity with Gaza","Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,Not premium, By Photography desk ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,Gallery
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'","The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,Subscribers only,"  Interview by Luc Bronner (Kokhav Yair (Israel), special correspondent) ",https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,Interview
"The United States, an AI-doped economy",0,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,Editorial
"'Immigration must be treated as an economic and social issue, not a moral one'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,Subscribe,Philippe Bernard,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,Column
The US plan to expel hundreds of thousands of Palestinians from Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribe,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,Column
