title,subhead,url,suscription,byline,img_url,article_type
Heatwave sparks public debate on shutters for French homes,0,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,Subscribers only,  By Véronique Chocron ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
School violence in France: Report presents 50 recommendations to break 'culture of silence',0,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,Subscribers only,"  By Sylvie Lecherbonnier, Violaine Morin and Eléa Pommiers ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',0,https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,Subscribers only,Philippe Ricard,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
United States: A budget bill with an exorbitant price tag,0,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"To tackle abuses in French schools, state oversight must be strengthened",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Art weaves a thread between Paris and the Ukrainian front line,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,  By Anna Koriagina   ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
The first time Le Monde wrote about Anna Wintour,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,Yann Bouchez,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,  By Sevin Rey-Sahin ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
'I was raped for three days': Ukrainian police investigate war crimes,"In November 2022, after being detained by police near Melitopol, Hanna Peklo was raped by a Russian soldier. The Ukrainian war crimes department has identified her rapist.",https://www.lemonde.fr/en/international/article/2025/07/04/i-was-raped-for-three-days-ukrainian-police-investigate-war-crimes_6743020_4.html,Subscribers only,  By Rémy Ourdan (Kyiv and Zaporizhzhia (Ukraine) special correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
France's greenhouse gas emissions stopped declining in the first quarter of 2025,0,https://www.lemonde.fr/en/environment/article/2025/07/04/france-s-greenhouse-gas-emissions-stopped-declining-in-the-first-quarter-of-2025_6743019_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Kyiv suffers sleepless night as Russia hits capital with record drone attack,0,https://www.lemonde.fr/en/international/article/2025/07/04/kyiv-suffers-sleepless-night-as-russia-hits-capital-with-record-drone-attack_6743023_4.html,Subscribers only,  By Ariane Chemin (Kyiv (Ukraine) special correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"French air traffic controllers' strike intensifies, 40% of flights canceled at Paris airports","Tens of thousands of passengers had to rearrange their plans as widespread disruption continued in airports across France on Friday, the second day of a strike by air traffic controllers demanding better working conditions.",https://www.lemonde.fr/en/transport/article/2025/07/04/air-traffic-controllers-strike-disrupts-travel-to-from-and-over-france_6743015_216.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Trump flexes political muscle with passage of ‘big and beautiful’ budget,"The 'One Big Beautiful Bill' allocates an enormous $165 billion for the effort to deport undocumented migrants, introduces tax cuts benefiting the wealthiest Americans and enacts drastic cuts to Medicaid healthcare coverage. Experts warn that the bill is likely to deepen the US national debt to alarming levels.",https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Corsican mafia undergoing 'major recomposition,' intelligence report says","According to French crime investigators, new power balances are emerging between two blocs on the Mediterranean island: the Petit Bar gang and the Mattei clan, which is uniting groups from various regions.",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'","The rise in anti-Semitism has accelerated the ongoing shift in where Jews live in Paris and its suburbs, home to about half of France's estimated 500,000 Jews.",https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only, By Benoît Vitkine ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,Feature
Austria becomes first EU country to resume deportations of refugees to Syria,0,https://www.lemonde.fr/en/international/article/2025/07/04/austria-becomes-first-eu-country-to-resume-deportations-of-refugees-to-syria_6743009_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
China starts EU brandy 'anti-dumping' tax on Saturday,0,https://www.lemonde.fr/en/china/article/2025/07/04/china-starts-eu-brandy-anti-dumping-tax-on-saturday_6743014_162.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
France gets a reprieve in its fight against EU-Mercosur agreement,0,https://www.lemonde.fr/en/economy/article/2025/07/04/france-gets-a-reprieve-in-its-fight-against-eu-mercosur-agreement_6743003_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Michael Madsen, 'Reservoir Dogs' and 'Kill Bill' star, dead at 67",0,https://www.lemonde.fr/en/culture/article/2025/07/03/michael-madsen-reservoir-dogs-and-kill-bill-star-dead-at-67_6743002_30.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Russia becomes first country to officially recognize Taliban government in Afghanistan,0,https://www.lemonde.fr/en/international/article/2025/07/03/russia-becomes-first-country-to-officially-recognize-taliban-government-in-afghanistan_6743001_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
US Environmental Protection Agency suspends 139 staffers over letter criticizing Trump policies,0,https://www.lemonde.fr/en/international/article/2025/07/04/us-environmental-protection-agency-suspends-139-staffers-over-letter-criticizing-trump-policies_6743007_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Macron threatens retaliation after Iran lays new espionage charges on French detainees,0,https://www.lemonde.fr/en/international/article/2025/07/03/macron-threatens-retaliation-after-iran-lays-new-espionage-charges-on-french-detainees_6742999_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
France faces 'significant delays' in meeting 2050 carbon neutrality target,0,https://www.lemonde.fr/en/environment/article/2025/07/03/france-faces-significant-delays-in-meeting-2050-carbon-neutrality-target_6742994_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Global economy braces for Trump's trade war and its consequences,0,https://www.lemonde.fr/en/economy/article/2025/07/03/global-economy-braces-for-trump-s-trade-war-and-its-consequences_6742997_19.html,Subscribers only,  By Julien Bouissou ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Shein hit with €40 million fine in France over 'deceptive commercial practices',0,https://www.lemonde.fr/en/france/article/2025/07/03/france-fines-shein-40-million-over-deceptive-commercial-practices_6742986_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
European Parliament accuses far-right members of illegally funding nonprofits,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/03/european-parliament-accuses-far-right-members-of-illegally-funding-nonprofits_6742989_8.html,Subscribers only,"  By Jérémie Baruch, Clément Guillou, Anne Michel, Vincent Nouvet and Maxime Vaudano ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Sean 'Diddy' Combs's partial conviction deals blow to MeToo,0,https://www.lemonde.fr/en/culture/article/2025/07/03/sean-diddy-combs-s-partial-conviction-deals-blow-to-metoo_6742978_30.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Art weaves a thread between Paris and the Ukrainian front line,"French-based painter Polina Moroz asked a compatriot, an embroiderer mobilized in the Ukrainian army, to contribute to her canvases. These odes to summer and peace are now on display in Marseille.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,  By Anna Koriagina   ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,Conversation
Champagne bubbles with excitement for 10th anniversary of its UNESCO designation,"While bottle sales declined in 2024, especially abroad, the region has opened its hillsides, Champagne houses and cellars to visitors since 2015, sparking a tourism boom.",https://www.lemonde.fr/en/lifestyle/article/2025/07/04/champagne-bubbles-with-excitement-for-10th-anniversary-of-its-unesco-designation_6743008_37.html,Subscribers only,"  By Laure Gasparotto (Reims, Epernay (France), special correspondent) ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,Feature
Water shortages in the upper Indian Himalayas are causing 'villages to die out and traditions to disappear',"'The Himalayas Overheating'  (4/6). Zanskar, located in the Ladakh region of India's mountain highlands, has felt the full force of glacier retreat. With no access to water, villagers have been abandoning their homes and traditional way of life.",https://www.lemonde.fr/en/environment/article/2025/07/03/water-shortages-in-the-upper-indian-himalayas-are-causing-villages-to-die-out-and-traditions-to-disappear_6742995_114.html,Subscribers only," By Sophie Landrin (Padum (Ladakh, India) special correspondent) ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,Feature
United States: A budget bill with an exorbitant price tag,0,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,Editorial
'Politicians seem to have an increasingly detached relationship to environmental reality',0,https://www.lemonde.fr/en/opinion/article/2025/06/30/politicians-seem-to-have-an-increasingly-detached-relationship-to-environmental-reality_6742860_23.html,Subscribe,Stéphane Foucart,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,Column
"While France spends, Germany invests",0,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,Editorial
