title,subhead,url,suscription,byline,img_url,article_type
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
French Culture Minister Rachida Dati's dangerous game,0,https://www.lemonde.fr/en/opinion/article/2025/07/30/french-culture-minister-rachida-dati-s-dangerous-game_6743909_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,Subscribers only,Nicolas Ravailhe,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
French PM risks reaching breaking point with unions,0,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribers only,Vincent Escoffier,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land,"In Mato Grosso do Sul, a southern state bordering Paraguay, Indigenous people who tried to reclaim the lands from which they had been dispossessed face violence from large landowners. The left-wing government largely remains powerless in the face of this tragedy.",https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,Subscribers only," By Bruno Meyerfeld (Kurusu Amba, Dourados [Brazil], special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"Trump imposes 50% tariffs on Brazil, citing trial of ally Bolsonaro",0,https://www.lemonde.fr/en/international/article/2025/07/30/trump-punishes-brazil-with-tariffs-sanctions-over-trial-of-ally-bolsonaro_6743920_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"Ukraine to 'fix' anti-graft law, says foreign minister ahead of vote",0,https://www.lemonde.fr/en/international/article/2025/07/30/ukraine-to-fix-anti-graft-law-says-minister-ahead-of-vote_6743921_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Journalists in the West Bank face mounting suppression,"Since October 7, Israel has arrested and imprisoned at least 140 journalists working in this occupied territory, most often under the catch-all charge of 'incitement to terrorism.' The Palestinian Journalists Syndicate has condemned what it describes as a strategy to 'silence' media professionals.",https://www.lemonde.fr/en/international/article/2025/07/30/journalists-in-the-west-bank-face-mounting-suppression_6743892_4.html,Subscribers only, By Lucas Minisini (Ramallah (West Bank) special correspondent) ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Millions return home as Pacific tsunami warnings lifted,"Storm surges of up to 4 meters were predicted for some parts of the Pacific, after the 8.8 quake struck off Russia's Kamchatka peninsula. The US Geological Survey said the quake was one of the 10 strongest tremors recorded since 1900. It was followed by dozens of aftershocks that further shook the Russian Far East",https://www.lemonde.fr/en/environment/article/2025/07/31/tsunami-evacuations-ordered-in-south-america-after-8-8-earthquake-but-worst-risk-appears-to-pass-for-us_6743923_114.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"Mount Etna: Sicily's protective, thunderous mother","'Of Volcanoes and Men' (1/6). Volcanoes sow death when they erupt and give life through their fertile soil, inspiring fear and fascination. Between 2018 and 2023, Sicilian photographer Emanuele Occhipinti spent long months on the slopes of Mount Etna. Beyond the majestic landscapes, his images reveal the daily life of villagers living near this unpredictable 'mother,' toward whom they feel a love mixed with apprehension.",https://www.lemonde.fr/en/summer-reads/article/2025/07/31/mount-etna-sicily-s-protective-thunderous-mother_6743924_183.html,Subscribers only, By Guillaume Delacroix ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"Gabriel Hagaï, a mystic and political rabbi","Hagaï, 57, has lived a thousand lives. A specialist in Hebrew manuscripts, the religious figure who embraces mystical Judaism has also been a baker in Boston, a researcher and, currently, a herbalist.",https://www.lemonde.fr/en/religions/article/2025/07/31/gabriel-hagai-a-mystic-and-political-rabbi_6743926_63.html,Subscribers only,  By Youness Bousenna ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,Profile
"US Fed holds firm against Trump pressure to cut rates, despite dissension",0,https://www.lemonde.fr/en/economy/article/2025/07/30/us-fed-holds-firm-against-trump-pressure-to-cut-rates-despite-dissension_6743915_19.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
How is the strength of an earthquake measured?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/30/how-is-the-strength-of-an-earthquake-measured_6743922_8.html,Not premium,  By Romain Imbach ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Tour de France Femmes: Le Court makes history for Africa with fifth-stage victory,0,https://www.lemonde.fr/en/sports/article/2025/07/30/tour-de-france-femmes-le-court-makes-history-for-africa-with-fifth-stage-victory_6743913_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"In the DRC, Chinese and American companies race for lithium",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/in-the-drc-chinese-and-american-companies-race-for-lithium_6743912_124.html,Subscribers only," By Guillaume Jan (Manono (Democratic Republic of Congo), special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,0,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"French economy posts timid, deceptive rebound in the second quarter of 2025",0,https://www.lemonde.fr/en/economy/article/2025/07/30/french-economy-posts-timid-deceptive-rebound-in-the-second-quarter-of-2025_6743904_19.html,Subscribers only,  By Eric Albert ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"In Iran, the government steps up repression as executions surge",0,https://www.lemonde.fr/en/international/article/2025/07/30/in-iran-the-government-steps-up-repression-as-executions-surge_6743893_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
How France's far right is betting on cryptocurrencies,0,https://www.lemonde.fr/en/politics/article/2025/07/30/how-france-s-far-right-is-betting-on-cryptocurrencies_6743899_5.html,Subscribers only,  By Robin D’Angelo and Corentin Lesueur ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"In Brazil, the free and instant mobile payment system Pix challenges US dominance",0,https://www.lemonde.fr/en/economy/article/2025/07/30/in-brazil-the-free-and-instant-mobile-payment-system-pix-challenges-us-dominance_6743880_19.html,Subscribers only,  By Raphaël Bernard ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
No progress made on France's terrorism memorial despite years of studies,0,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"Spike Lee, Benin's star ambassador to attract the Afro-descendant diaspora",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/spike-lee-benin-s-star-ambassador-to-attract-the-afro-descendant-diaspora_6743885_124.html,Subscribers only,  By Sélène Agapé and Aby Faye ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Macron says US-EU deal 'not the end' of talks,0,https://www.lemonde.fr/en/international/article/2025/07/30/macron-says-us-eu-deal-not-the-end-of-talks_6743907_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"'I learned freedom at 34, and it was a revelation': Katja Lange-Müller, an eastern wind blows through West Berlin","'Being 20 in West Berlin' (3/6). Katja Lange-Müller, born in the German Democratic Republic (GDR), managed as an adult to cross 'to the other side' of the Wall, escaping her mother, a prominent member of the communist regime.",https://www.lemonde.fr/en/summer-reads/article/2025/07/30/i-learned-freedom-at-34-and-it-was-a-revelation-katja-lange-muller-an-eastern-wind-blows-through-west-berlin_6743914_183.html,Subscribers only," By Brigitte Salino (Berlin, special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,Profile
"'We often go to bed on empty stomachs': In Ethiopia's Afar region, hunger takes its toll","In northern Ethiopia, the freeze on USAID threatens to worsen food insecurity, already affecting thousands of families impacted by land drying up.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/29/we-often-go-to-bed-on-empty-stomachs-in-ethiopia-s-afar-region-hunger-takes-its-toll_6743856_124.html,Subscribers only,"  By Marlène Panara (Abala, Ethiopia, special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,Feature
"'In the West Berlin squats, we argued but lived together': Karin Wieland, political rebel","'Being 20 in West Berlin' (2/6). In the late 1970s, Karin Wieland fled her small German town to live communally in an abandoned building in Kreuzberg, throwing herself into every cause of the era.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/in-the-west-berlin-squats-we-argued-but-lived-together-karin-wieland-political-rebel_6743873_183.html,Subscribers only," By Brigitte Salino (Berlin, special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,Profile
French Culture Minister Rachida Dati's dangerous game,0,https://www.lemonde.fr/en/opinion/article/2025/07/30/french-culture-minister-rachida-dati-s-dangerous-game_6743909_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,Editorial
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribe,Vincent Escoffier,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,Op-Ed
"'If a dictator issued a call for tenders to reopen gulags, some consulting firms would be ready to bid'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/if-a-dictator-issued-a-call-for-tenders-to-reopen-gulags-some-consulting-firms-would-be-ready-to-bid_6743747_23.html,Subscribe,David Naïm,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,Op-Ed
