title,subhead,url,suscription,byline,img_url,article_type
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
What remains to be negotiated and decided after the EU-US trade deal,"Ursula von der Leyen and Donald Trump unveiled a slew of figures on Sunday, but several issues still need to be resolved in future negotiation rounds. Some appear almost unattainable.",https://www.lemonde.fr/en/economy/article/2025/07/29/what-remains-to-be-negotiated-and-decided-after-the-eu-us-trade-deal_6743845_19.html,Subscribers only,"  By  Elie Allan (Brussels, correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"'We often go to bed on empty stomachs': In Ethiopia's Afar region, hunger takes its toll",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/29/we-often-go-to-bed-on-empty-stomachs-in-ethiopia-s-afar-region-hunger-takes-its-toll_6743856_124.html,Subscribers only,"  By Marlène Panara (Abala, Ethiopia, special correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Trump's second presidency is taking an authoritarian tone,0,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,Subscribers only,"  By Gilles Paris (Washington, DC, special correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Russian strikes on Ukraine kill over 20,"Air strikes targeted the Dnipropetrovsk and Zaporizhia regions, where a prison colony was bombed 'deliberately,' according to the Ukrainian president. The death toll involving all the strikes stands at 27, with 85 wounded.",https://www.lemonde.fr/en/international/article/2025/07/29/russian-strikes-on-ukraine-kill-over-20_6743852_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"Thailand accuses Cambodia of violating ceasefire, Phnom Penh denies any firing","An 'immediate and unconditional' ceasefire agreement had come into effect a few hours earlier on Monday, after five days of deadly clashes.",https://www.lemonde.fr/en/international/article/2025/07/29/thailand-accuses-cambodia-of-violating-ceasefire-phnom-penh-denies-any-firing_6743841_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"'Half the city lay in ruins': Hanns Zischler, the cultural memory of West Berlin","'Being 20 in West Berlin' (1/6). The actor, writer, translator, and photographer, a figure of Germany's artistic and intellectual scene, arrived in the walled-in city in the early 1970s. He never left, drawn by a vibrancy that set West Berlin apart from the rest of the Federal Republic of Germany at the time.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,Subscribers only," By Brigitte Salino (Berlin (Germany), special correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"Nika Lozovska, chef: 'I work in a London restaurant called Brat. In Ukrainian, that means brother'","'Refugee Recipes' (2/6). After training in Paris, Chef Nika Lozovska opened her restaurant, Dizyngoff, in the Black Sea city of Odesa in 2015. She fled the war in Ukraine and settled in London, where she keeps the memory of her hometown alive through a heirloom tomato and samphire salad.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/nika-lozovska-chef-i-work-in-a-london-restaurant-called-brat-in-ukrainian-that-means-brother_6743854_183.html,Subscribers only,  By Camille Labro ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,Your stories
"Five dead, including gunman, after NYC shooting in Midtown Manhattan",0,https://www.lemonde.fr/en/international/article/2025/07/29/at-least-five-reportedly-dead-after-new-york-city-shooting-in-midtown_6743838_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Three erotic experiences inspired by artistic performances,0,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/three-erotic-experiences-inspired-by-artistic-performances_6743836_183.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Brief ownership of Malta-based Unibet subsidiary could be costly for gambling giant FDJ,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/29/brief-ownership-of-malta-based-unibet-subsidiary-could-be-costly-for-gambling-giant-fdj_6743855_8.html,Subscribers only, By Jérémie Baruch ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Colombian ex-president Uribe convicted of witness tampering,0,https://www.lemonde.fr/en/international/article/2025/07/28/colombian-ex-president-uribe-convicted-of-witness-tampering_6743835_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"Gazan city of Khan Yunis is almost completely leveled, satellite images show",0,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,Not premium, By Victor Simonnet and Laura Thouny ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Trump says he ended friendship with Epstein because he 'stole people that worked for me',0,https://www.lemonde.fr/en/international/article/2025/07/28/trump-says-he-ended-friendship-with-epstein-because-he-stole-people-that-worked-for-me_6743833_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"Fires in France: 'Agricultural fires, previously overlooked, are now drawing public authorities' attention'",0,https://www.lemonde.fr/en/environment/article/2025/07/28/fires-in-france-agricultural-fires-previously-overlooked-are-now-drawing-public-authorities-attention_6743834_114.html,Subscribers only,  Interview by Maryline Baumard ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Tour de France Femmes: Veteran Vos takes yellow after Wiebes stage win,0,https://www.lemonde.fr/en/sports/article/2025/07/28/tour-de-france-femmes-veteran-vos-takes-yellow-after-wiebes-stage-win_6743832_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Trump shortens 50-day deadline for Russia to end war in Ukraine,0,https://www.lemonde.fr/en/united-states/article/2025/07/28/trump-shortens-50-day-deadline-for-russia-to-end-war-in-ukraine_6743827_133.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
A deep dive into Vivian Suter's immersive paintings at the Palais de Tokyo,0,https://www.lemonde.fr/en/culture/article/2025/07/28/a-deep-dive-into-vivian-suter-s-immersive-paintings-at-the-palais-de-tokyo_6743793_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
EU defends Trump trade deal after backlash from capitals and businesses,0,https://www.lemonde.fr/en/european-union/article/2025/07/28/eu-defends-trump-trade-deal-after-backlash-from-capitals-and-businesses_6743824_156.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
France tells UN conference 'no alternative' to two-state solution,0,https://www.lemonde.fr/en/international/article/2025/07/28/france-tells-un-conference-no-alternative-to-two-state-solution_6743823_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',"Le Monde asked five prisoners and a former inmate – the armed robber Rédoine Faïd, four drug traffickers, and a radicalized Islamist – to recount daily life in solitary confinement.",https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,Document
K-pop boy band Stray Kids light up Paris with well-oiled show and adoring fans,"The South Korean group performed two concerts at the Stade de France on July 26 and 27, for the French leg of their Dominate World Tour.",https://www.lemonde.fr/en/culture/article/2025/07/28/k-pop-boy-band-stray-kids-light-up-paris-with-well-oiled-show-and-adoring-fans_6743808_30.html,Subscribers only,  By Laetitia Limmois ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,Review
France's Gergovie plateau continues to reveal its ancient secrets,"After four years exploring the depths of this archeological site in central France, archeologists have begun to draw their first conclusions, particularly regarding the so-called 'craftsmen's quarter.' This is the fourth excavation campaign at Gergovie since 1861, a site that once hosted the capital of the Arverni people.",https://www.lemonde.fr/en/science/article/2025/07/27/the-gergovie-plateau-continues-to-reveal-its-secrets_6743770_10.html,Subscribers only, By Anaëlle Charlier (Gergovie (Puy-de-Dôme)) ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,Feature
French PM risks reaching breaking point with unions,0,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,Editorial
'European citizens under US sanctions are being erased economically and socially within the EU',0,https://www.lemonde.fr/en/opinion/article/2025/07/26/european-citizens-under-us-sanctions-are-being-erased-economically-and-socially-within-the-eu_6743730_23.html,Subscribe,Christoph De Preter,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,Op-Ed
"Faced with China, Europe is weak",0,https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,Editorial
