title,subhead,url,suscription,byline,img_url,article_type
Social democracy: PM Bayrou's proclamations are not enough,0,https://www.lemonde.fr/en/opinion/article/2025/06/27/social-democracy-pm-bayrou-s-proclamations-are-not-enough_6742784_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
'To topple the Bayrou government today is to risk making France ungovernable',0,https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Trump turns NATO summit into a solo act,0,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"Four Syrian weddings, a symbol of reconciliation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only, By Fleur Bouron ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only, By Faustine Vincent (Kakheti and Tbilisi (Georgia) special correspondent) ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Finding inspiration for photography in the kitchen,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only, By Claire Guillot ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
The Heritage Foundation sets its sights on Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only, By Ivanne Trippenbach ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Syringe attacks at France-wide music event: How panic spread on social media,"After the evening of Fête de la Musique, nearly 145 suspected cases of 'random syringe attacks' were reported. Yet, to date, not a single case of drug injection has been confirmed.",https://www.lemonde.fr/en/pixels/article/2025/06/27/syringe-attacks-at-france-wide-music-event-how-panic-spread-on-social-media_6742787_13.html,Subscribers only, By Florian Reynaud and Damien Leloup ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"French debt surges to new record, but IMF intervention ruled out",0,https://www.lemonde.fr/en/politics/article/2025/06/27/french-debt-surges-to-new-record-but-imf-intervention-ruled-out_6742783_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"A fake wedding at Disneyland, but a real pedophile fantasy",0,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Congo and Rwanda sign a US-mediated peace deal aimed at ending decades of bloody conflict,"US Secretary of State Marco Rubio called it 'an important moment after 30 years of war.' The agreement has provisions on territorial integrity, prohibition of hostilities and the disengagement, disarmament and conditional integration of non-state armed groups.",https://www.lemonde.fr/en/international/article/2025/06/27/congo-and-rwanda-sign-a-us-mediated-peace-deal-aimed-at-ending-decades-of-bloody-conflict_6742791_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Europe reluctant to confront the United States on tariffs,"European leaders thrashed out a trade strategy with the United States at a summit in Brussels, ahead of a July 9 tariff deadline. Germany is pushing for a conciliatory approach, while France is calling for a firm hand.",https://www.lemonde.fr/en/international/article/2025/06/27/europe-reluctant-to-confront-the-united-states-on-tariffs_6742774_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,"The 'mandatory solidarity mission' measure, which calls for doctors to provide assistance in areas with the fewest medical resources, will take effect starting in September and will be based on voluntary participation.",https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"Four Syrian weddings, a symbol of reconciliation","In Latakia, a Syrian coastal city that has been the site of killings targeting the Alawite minority, four Sunni and Shiite couples had a joint wedding. The celebration aimed to counter the sectarian divisions tearing the country apart, as illustrated by an attack on a church in Damascus in June.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,Subscribers only, By Fleur Bouron ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,Feature
EU continues to hesitate on how to pressure Israel over Gaza war,0,https://www.lemonde.fr/en/international/article/2025/06/27/eu-continues-to-hesitate-on-how-to-pressure-israel_6742771_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
French senator accused of spiking fellow MP's drink sent for trial,0,https://www.lemonde.fr/en/politics/article/2025/06/27/french-senator-accused-of-spiking-fellow-mp-s-drink-sent-for-trial_6742789_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
French PM Bayrou pushes pensions debate to autumn in attempt to buy time,0,https://www.lemonde.fr/en/politics/article/2025/06/27/french-pm-bayrou-tries-to-buy-time-by-pushing-pensions-debate-to-autumn_6742772_5.html,Subscribers only,  By Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Supreme Court upholds Texas law aimed at blocking kids from seeing pornography online,0,https://www.lemonde.fr/en/united-states/article/2025/06/27/supreme-court-upholds-texas-law-aimed-at-blocking-kids-from-seeing-pornography-online_6742786_133.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Ukraine fears US arms deliveries will be diverted to Israel,0,https://www.lemonde.fr/en/international/article/2025/06/27/ukraine-fears-us-arms-deliveries-will-be-diverted-to-israel_6742778_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Former French PM Gabriel Attal: 'I do not see a shared vision for society' with conservatives,0,https://www.lemonde.fr/en/politics/article/2025/06/27/former-french-pm-gabriel-attal-i-do-not-see-a-shared-vision-for-society-today-between-les-republicains-and-us_6742763_5.html,Subscribers only,  Interview by Mariama Darame and Nathalie Segaunes ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"Lebanon says 1 dead, 20 wounded in Israeli strikes in south",0,https://www.lemonde.fr/en/middle-east-crisis/article/2025/06/27/lebanon-says-1-dead-20-wounded-in-israeli-strikes-in-south_6742777_368.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
French university welcomes first US researchers,0,https://www.lemonde.fr/en/france/article/2025/06/27/french-university-welcomes-first-us-researchers_6742785_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Macron says 'worst-case scenario' is if Iran exits nuclear non-proliferation treaty,0,https://www.lemonde.fr/en/middle-east-crisis/article/2025/06/27/macron-says-worst-case-scenario-if-iran-exits-nuclear-non-proliferation-treaty_6742773_368.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"From Iran to Gaza, Macron's diplomatic crusade is strewn with pitfalls",0,https://www.lemonde.fr/en/international/article/2025/06/26/from-iran-to-gaza-macron-s-diplomatic-crusade-is-strewn-with-pitfalls_6742740_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Iran-Israel: 10 key moments to understand the 12-day conflict,0,https://www.lemonde.fr/en/international/article/2025/06/26/iran-israel-10-key-moments-to-understand-the-12-day-conflict_6742751_4.html,Subscribers only, By Dorian Jullien and Louise Vallée ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Families of Iranian detainees express fear after Israeli strike on Evin prison,"No official toll has been released after Israeli strikes on the Tehran penitentiary, which held numerous political prisoners.",https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,News
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'","Vladimir Putin is not making life easy for Georgian wine producers, who are heavily dependent on the Russian market. After suffering a severe embargo from Moscow between 2006 and 2013, they are now wondering whether to boycott Russia as a response to its invasion of Ukraine.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only, By Faustine Vincent (Kakheti and Tbilisi (Georgia) special correspondent) ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,Feature
Iran-Israel: 10 key moments to understand the 12-day conflict,"From the launch of Israel's offensive in the night between June 12 and 13 to the ceasefire on June 24, Le Monde looks back at the lightning war between the two powers.",https://www.lemonde.fr/en/international/article/2025/06/26/iran-israel-10-key-moments-to-understand-the-12-day-conflict_6742751_4.html,Subscribers only, By Dorian Jullien and Louise Vallée ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,Timeline
Social democracy: PM Bayrou's proclamations are not enough,0,https://www.lemonde.fr/en/opinion/article/2025/06/27/social-democracy-pm-bayrou-s-proclamations-are-not-enough_6742784_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,Editorial
Iran-Israel: A ceasefire that raises many questions,0,https://www.lemonde.fr/en/opinion/article/2025/06/25/iran-israel-a-ceasefire-that-raises-many-questions_6742699_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,Editorial
Trump turns NATO summit into a solo act,0,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,Editorial
