title,subhead,url,suscription,byline,img_url,article_type
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"'How far should one go to accommodate Trump, who makes no secret of his disdain for Europeans?'",0,https://www.lemonde.fr/en/opinion/article/2025/06/25/nato-summit-how-far-should-one-go-to-accommodate-trump-who-makes-no-secret-of-his-disdain-for-europeans_6742700_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Robert Malley: 'The adversaries of the Islamic Republic of Iran would be wrong to celebrate too much',0,https://www.lemonde.fr/en/opinion/article/2025/06/25/robert-malley-the-adversaries-of-the-islamic-republic-of-iran-would-be-wrong-to-celebrate-too-much_6742708_23.html,Subscribers only,Robert Malley,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Iran-Israel: A ceasefire that raises many questions,0,https://www.lemonde.fr/en/opinion/article/2025/06/25/iran-israel-a-ceasefire-that-raises-many-questions_6742699_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,0,https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Finding inspiration for photography in the kitchen,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only, By Claire Guillot ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
The Heritage Foundation sets its sights on Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only, By Ivanne Trippenbach ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Le Pen, Bardella and the slow poison of competition","Relations between Marine Le Pen and Jordan Bardella, leaders of the far-right Rassemblement National party, have grown strained since May, as speculation that Bardella might run for president in 2027 gains traction.",https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Trump triumphant after NATO leaders agree on defense spending hike,0,https://www.lemonde.fr/en/international/article/2025/06/25/trump-triumphant-after-nato-leaders-agree-on-defense-spending-hike_6742715_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
French MPs investigating TikTok: 'Young people are being sacrificed',0,https://www.lemonde.fr/en/pixels/article/2025/06/25/french-mps-investigating-tiktok-young-people-are-being-sacrificed_6742695_13.html,Subscribers only,  Interview by Morgane Tual ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
James Webb Telescope discovers its first exoplanet,"The extrasolar planet, dubbed TWA 7b, also has the lowest mass of any planet that has been directly imaged beyond the solar system.",https://www.lemonde.fr/en/science/article/2025/06/25/james-webb-telescope-discovers-its-first-exoplanet_6742711_10.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Why pregnant women face risks of complications during heat waves,Studies published since 2023 have shown an increased risk of early or premature births following periods of high temperatures.,https://www.lemonde.fr/en/environment/article/2025/06/25/why-pregnant-women-face-risks-of-complications-during-heat-waves_6742712_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"After 12-day war between Israel and Iran, many questions, few certainties","The only certainty is that the tectonic effects of the war are major, and in recent days, the diplomatic landscape of the Middle East has undergone profound shifts.",https://www.lemonde.fr/en/international/article/2025/06/25/after-12-day-war-between-israel-and-iran-many-questions-few-certainties_6742696_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Robert Malley: 'The adversaries of the Islamic Republic of Iran would be wrong to celebrate too much',"Israel's recent military offensives in Gaza, the West Bank, Lebanon and, together with the US, in Iran, will fuel hatred of the West and a desire for revenge across the Middle East, writes Robert Malley, the lead negotiator of the 2015 Iranian nuclear deal.",https://www.lemonde.fr/en/opinion/article/2025/06/25/robert-malley-the-adversaries-of-the-islamic-republic-of-iran-would-be-wrong-to-celebrate-too-much_6742708_23.html,Subscribers only,Robert Malley,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,Op-Ed
Senegalese man files complaint against France over father's WWII killing,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/25/senegalese-man-files-complaint-against-france-over-father-s-wwii-killing_6742713_124.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Nestlé fined €533,000 in Switzerland for using banned filters in mineral water",0,https://www.lemonde.fr/en/international/article/2025/06/25/nestle-fined-533-000-in-switzerland-for-using-banned-filters-in-mineral-water_6742710_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Paris men's fashion week: Saint Laurent and Louis Vuitton unveil vibrant, colorful shows",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/25/paris-men-s-fashion-week-saint-laurent-and-louis-vuitton-unveil-vibrant-colorful-shows_6742705_37.html,Not premium,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"'How far should one go to accommodate Trump, who makes no secret of his disdain for Europeans?'",0,https://www.lemonde.fr/en/opinion/article/2025/06/25/nato-summit-how-far-should-one-go-to-accommodate-trump-who-makes-no-secret-of-his-disdain-for-europeans_6742700_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Eurostar trains canceled after cables were cut in northern France,0,https://www.lemonde.fr/en/international/article/2025/06/25/eurostar-trains-cancelled-after-cables-were-cut-in-northern-france_6742698_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Zohran Mamdani declares victory in New York City Democratic mayoral primary,0,https://www.lemonde.fr/en/international/article/2025/06/25/nyc-s-mayoral-primary-will-go-to-a-ranked-choice-count-after-no-democrat-gets-a-majority-of-the-vote_6742693_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Paris Basketball, crowned French champions, puts capital back at the top",0,https://www.lemonde.fr/en/sports/article/2025/06/25/paris-basketball-crowned-french-champions-puts-capital-back-at-the-top_6742702_9.html,Subscribers only,  By Clément Martel ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,0,https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Spanish court upholds Luis Rubiales's fine over non-consensual kiss of Jenni Hermoso,0,https://www.lemonde.fr/en/sports/article/2025/06/25/spanish-court-upholds-luis-rubiales-s-fine-over-non-consensual-kiss-of-jenni-hermoso_6742707_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
French government orders recall of all at-risk vehicles with Takata airbags,0,https://www.lemonde.fr/en/economy/article/2025/06/25/government-orders-recall-of-all-at-risk-vehicles-with-takata-airbags-and-immobilizes-800-000-additional-cars_6742688_19.html,Subscribers only,  By Eric Béziat ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"In Dubai, the Iranian diaspora experiences mixed emotions",0,https://www.lemonde.fr/en/international/article/2025/06/25/in-dubai-the-iranian-diaspora-experiences-mixed-emotions_6742685_4.html,Subscribers only," By Hélène Sallon (Dubai [United Arab Emirates], special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
France's new flag war: The Israeli and Palestinian banners on town halls,"Several towns have been ordered to take down the Israeli or Palestinian flags raised by their mayors, in the name of the neutrality of public service.",https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,  By Benoît Floc’h ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,In Depth
"Hormuz, the world's oil chokepoint, is under tension","A blockade of the strait, through which one-fifth of global oil consumption passes, would have a catastrophic impact on the world economy. Iran, which depends on its oil revenues, has much to lose, as does China, its main customer.",https://www.lemonde.fr/en/economy/article/2025/06/25/israel-iran-war-hormuz-the-world-s-oil-chokepoint-is-under-tension_6742691_19.html,Subscribers only,  By Adrien Pécout ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,In Depth
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,"In Chicago, another sanctuary city targeted by Donald Trump, residents have been organizing to thwart arrests by federal immigration agents and protect the country's second-largest Mexican community, after Los Angeles.",https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only," By Ivanne Trippenbach (Chicago, Illinois, special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,Feature
"Taking meaningful climate action, an absolute imperative",0,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,Editorial
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,Editorial
"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",0,https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,Subscribe,Leila Sansour,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,Op-Ed
