title,subhead,url,suscription,byline,img_url,article_type
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",0,https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,Anoush Ganjipour,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Five years later, the 'hangover' of the French citizens who took part in the Convention for the Climate","On June 21, 2020, 150 randomly selected citizens submitted 149 proposals to the government. Since then, some have shifted careers to work on environmental issues, while others have moved on.",https://www.lemonde.fr/en/environment/article/2025/06/21/five-years-later-the-hangover-of-the-french-citizens-who-took-part-in-the-convention-for-the-climate_6742563_114.html,Subscribers only,"  By Audrey Garric (Souvigné-sur-Sarthe, Loire region, special correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Despite destruction and death, Israelis widely support war against Iran",0,https://www.lemonde.fr/en/international/article/2025/06/20/despite-destruction-and-death-israelis-widely-support-war-against-iran_6742551_4.html,Subscribers only," By Luc Bronner (Holon, Ramat Gan, Tel-Aviv, special correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Pro-Palestinian Columbia student Mahmoud Khalil released from detention,0,https://www.lemonde.fr/en/international/article/2025/06/20/us-judge-orders-release-of-pro-palestinian-columbia-student-mahmoud-khalil_6742555_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Israel is tightening media censorship amid war with Iran,"Itamar Ben-Gvir, the far-right supremacist minister of national security, has threatened to crack down harshly on anyone who reveals where missiles have exploded.",https://www.lemonde.fr/en/international/article/2025/06/21/israel-is-tightening-media-censorship-amid-war-with-iran_6742561_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Russia and Ukraine swap more prisoners after Istanbul talks,"Russia and Ukraine exchanged captured soldiers on Friday in the latest prisoner swap agreed during peace talks in Istanbul, offering a rare sign of cooperation despite stalled negotiations and continued fighting.",https://www.lemonde.fr/en/international/article/2025/06/21/russia-and-ukraine-swap-more-prisoners-after-istanbul-talks_6742559_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Beyoncé brings Texas flair to Stade de France,"The American superstar performed the first of three concerts at the arena in Saint-Denis on Thursday. The show centered on tracks from her latest album, Cowboy Carter.",https://www.lemonde.fr/en/culture/article/2025/06/20/beyonce-brings-texas-flair-to-stade-de-france_6742557_30.html,Subscribers only,  By Stéphane Davet   ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors","The measure, which starts on June 21 and lasts until September 14, also faces criticism from right-wing and centrist opposition members on the city council of the French capital.",https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,News
16 billion login credentials leaked in massive data exposure,0,https://www.lemonde.fr/en/pixels/article/2025/06/21/16-billion-login-credentials-leaked-in-massive-data-exposure_6742562_13.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
The French government is stepping in to rescue Eutelsat,0,https://www.lemonde.fr/en/international/article/2025/06/21/the-french-government-is-stepping-in-to-rescue-eutelsat_6742558_4.html,Subscribers only,  By Pierre Manière and Olivier Pinaud ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Polo at high altitude in Pakistan, with no rules or referee",0,https://www.lemonde.fr/en/international/article/2025/06/21/polo-at-high-altitude-in-pakistan-with-no-rules-or-referee_6742560_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, special correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Kyrgyzstan removes Central Asia's largest Lenin statue,0,https://www.lemonde.fr/en/international/article/2025/06/21/kyrgyzstan-removes-central-asia-s-largest-lenin-statue_6742564_4.html,Subscribers only,  By Faustine Vincent ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Armenia PM hails talks with Erdogan during 'historic' visit to Turkey,0,https://www.lemonde.fr/en/international/article/2025/06/20/armenia-pm-arrives-in-turkey-for-historic-visit-in-bid-to-mend-ties_6742535_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Kevin Durant buys minority stake in PSG, eyes global expansion with Qatari owners",0,https://www.lemonde.fr/en/sports/article/2025/06/20/kevin-durant-buys-minority-stake-in-psg-eyes-global-expansion-with-qatari-owners_6742556_9.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Banned from Paris Air Show, Israeli defense firms are both frustrated and powerless",0,https://www.lemonde.fr/en/economy/article/2025/06/20/banned-from-paris-air-show-israeli-defense-firms-are-both-frustrated-and-powerless_6742545_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
European powers urge Iran to continue nuclear talks with US,0,https://www.lemonde.fr/en/international/article/2025/06/20/european-powers-urge-iran-to-continue-us-nuclear-talks_6742554_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Iran's leaders cut internet access to outside world,0,https://www.lemonde.fr/en/international/article/2025/06/20/iran-s-leaders-cut-internet-access-to-outside-world_6742544_4.html,Subscribers only,  By Ghazal Golshiri and Martin Untersinger ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
The dashed hopes of France's left-wing alliance,0,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,Subscribers only,  By Olivier Pérou and Robin Richardot ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Health officials issue warnings as UK bakes in the first heat wave of 2025,0,https://www.lemonde.fr/en/united-kingdom/article/2025/06/20/health-officials-issue-warnings-as-uk-bakes-in-the-first-heat-wave-of-2025_6742549_135.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Blanketing an entire continent with forests: Why planting trees cannot make up for fossil fuel emissions,0,https://www.lemonde.fr/en/environment/article/2025/06/20/blanketing-an-entire-continent-with-forests-why-planting-trees-cannot-make-up-for-fossil-fuel-emissions_6742540_114.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The multi-Michelin-starred chef recalls the flavors of his childhood in the local public garden, where his parents worked.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,Interview
How Trump broke with his strategic allies to side with Russia over Ukraine,"'The Transatlantic Divorce' (5/5). After Barack Obama stepped back during the 2014 annexation of Crimea and Joe Biden hesitated, Donald Trump, now back in the White House, aligned himself with Russia at the UN and left his strategic allies alone to face Vladimir Putin.",https://www.lemonde.fr/en/history/article/2025/06/20/the-us-s-slow-abandonment-of-ukraine-since-2014_6742527_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,Investigation
Chinese cities are facing the financial abyss of their subway systems,"After high-speed rail, subway lines are now dragging the cities they serve into huge levels of debt. This is due to colossal construction and operating costs, minimal revenues and a toxic relationship with real estate developers.",https://www.lemonde.fr/en/economy/article/2025/06/20/chinese-cities-are-facing-the-financial-abyss-of-their-subway-systems_6742523_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,In Depth
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribe,Anoush Ganjipour,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,Op-Ed
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,Editorial
Iran-Israel: 'Preventive war and regime change are rarely met with success',0,https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Subscribe,Sylvie Kauffmann,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,Column
