title,subhead,url,suscription,byline,img_url,article_type
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Kurdish integration offers hope for Syria's reconstruction,0,https://www.lemonde.fr/en/opinion/article/2025/06/17/kurdish-integration-offers-hope-for-syria-s-reconstruction_6742411_23.html,Subscribers only,Hélène Sallon,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
The French Socialists' show of impotence,0,https://www.lemonde.fr/en/opinion/article/2025/06/17/the-french-socialists-a-show-of-impotence_6742427_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'",0,https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Israel-Iran: 'This conflict poses a dire threat to the very foundations of human civilization',0,https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Maria Grazia Chiuri's final bow at home in Rome,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Braving humiliation and death to get food in Gaza,"Every day, dozens of Palestinians are killed near the four aid distribution sites set up by an American organization under the supervision of the Israeli military.",https://www.lemonde.fr/en/international/article/2025/06/17/braving-humiliation-and-death-to-get-food-in-gaza_6742437_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Trump demands 'unconditional surrender' from Iran in series of posts,0,https://www.lemonde.fr/en/middle-east-crisis/article/2025/06/17/trump-demands-unconditional-surrender-in-series-of-iran-messages_6742436_368.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"By attacking Iran, Netanyahu stakes his political survival",0,https://www.lemonde.fr/en/international/article/2025/06/17/by-attacking-iran-netanyahu-stakes-his-political-survival_6742428_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
G7 rallies behind Ukraine after Trump's sudden exit,"Hosting the summit, Canadian Prime Minister Mark Carney welcomed Volodymr Zelensky on Tuesday and announced Can$2 billion of military support, including drones and helicopters, for Ukraine.",https://www.lemonde.fr/en/international/article/2025/06/17/g7-rallies-behind-ukraine-after-trump-s-sudden-exit_6742435_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Spain blames 'overvoltage' for huge April blackout,"Spanish authorities had scrambled to find answers after the April 28 outage cut internet and telephone connections, halted trains, shut businesses and plunged cities into darkness across Spain and Portugal as well as briefly affecting southwestern France.",https://www.lemonde.fr/en/energies/article/2025/06/17/spain-blames-overvoltage-for-huge-april-blackout_6742433_98.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
The failure of Obama's 'leading from behind' in Libya,"'The Transatlantic Divorce' (2/5). Elected on the promise of no longer sending American troops to the Middle East, President Barack Obama allowed France and the UK to lead the Libyan operation, which resulted in Muammar Gaddafi's fall. He emerged deeply frustrated by the shortcomings of his European allies.",https://www.lemonde.fr/en/history/article/2025/06/17/the-failure-of-obama-s-leading-from-behind-in-libya_6742410_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Beloved black Corsican beaches threatened by nickel mining project,"Nickel, essential for the electric battery sector, is present in the sand of the artificial beaches of Nonza and Albo, in northern Corsica. A recent mining project has sparked widespread opposition from local residents, who are deeply attached to these beaches, shaped by the region's industrial past.",https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,  By Paul Ortoli (Ajaccio (France) correspondent) ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,News
Gaza rescuers say Israel army kills more than 50 people near aid site,0,https://www.lemonde.fr/en/international/article/2025/06/17/gaza-rescuers-say-israel-army-kills-at-least-50-people-near-aid-site_6742422_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Tehran residents flee Israeli bombings: 'Innocents are killed and it's going to get worse',0,https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
No radioactivity increase at Iranian nuclear site but 'radiological and chemical contamination' reported,0,https://www.lemonde.fr/en/international/article/2025/06/17/no-radioactivity-increase-at-iranian-nuclear-site-but-radiological-and-chemical-contamination-reported_6742419_4.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
UK government reverses course and launches national inquiry into 'grooming gangs',0,https://www.lemonde.fr/en/international/article/2025/06/17/in-the-united-kingdom-the-government-has-reversed-course-and-is-launching-a-national-inquiry-into-grooming-gangs_6742406_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
The French students rethinking their US plans: 'Trump as president is just too unpredictable',0,https://www.lemonde.fr/en/campus/article/2025/06/17/the-french-students-rethinking-their-us-plans-trump-as-president-is-just-too-unpredictable_6742412_11.html,Subscribers only,  By Charlotte Bozonnet ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Russian strikes kill at least 14 in large attack on Kyiv,0,https://www.lemonde.fr/en/international/article/2025/06/17/russian-strikes-kill-14-in-horrific-attack-on-kyiv_6742415_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"In Belgium, the dual face of the kings of French fries",0,https://www.lemonde.fr/en/international/article/2025/06/17/in-belgium-the-dual-face-of-the-french-fry-champions_6742409_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, special correspondent) ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Closure of Israeli companies' booths at Paris Air Show heightens France-Israel tensions,0,https://www.lemonde.fr/en/economy/article/2025/06/17/closure-of-israeli-companies-booths-at-paris-air-show-heightens-france-israel-tensions_6742418_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
The young professionals taking their parents' experiences to heart and changing how they work,0,https://www.lemonde.fr/en/campus/article/2025/06/16/the-young-professionals-taking-their-parents-experiences-to-heart-and-changing-how-they-work_6742373_11.html,Subscribers only,  By Alice Raybaud ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Kurdish integration offers hope for Syria's reconstruction,0,https://www.lemonde.fr/en/opinion/article/2025/06/17/kurdish-integration-offers-hope-for-syria-s-reconstruction_6742411_23.html,Subscribers only,Hélène Sallon,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
Kraft Heinz set to cut certain artificial dyes from its US products,0,https://www.lemonde.fr/en/international/article/2025/06/17/kraft-heinz-set-to-cut-certain-artificial-dyes-from-its-us-products_6742432_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,
"Trump hastily leaves G7, lashes out at Macron","The American president once again made clear his rejection of multilateralism amid escalating tensions between Israel and Iran. 'Emmanuel always gets it wrong,' he said of his French counterpart.",https://www.lemonde.fr/en/international/article/2025/06/17/trump-hastily-leaves-g7-overshadowed-by-middle-east-and-ukraine-conflicts-lashes-out-at-macron_6742423_4.html,Subscribers only,"  By Philippe Ricard (Kananaskis [Canada], special correspondent) ",https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,News
'Netanyahu called Trump's bluff' by striking Iran,"In an interview with Le Monde, Kamala Harris's former national security adviser criticizes the concept of 'peace through strength' that underpins current American foreign policy. He also acknowledges the Biden administration's mistakes, particularly in the war in Gaza.",https://www.lemonde.fr/en/international/article/2025/06/14/philip-gordon-former-kamala-harris-adviser-netanyahu-called-trump-s-bluff-by-striking-iran_6742341_4.html,Subscribers only,  Interview by Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,Interview
"The son's suicide, the father's murder and the tormented killer","Samuel Matias Batista is on trial in southwestern France for the 2019 killing of Guy Lecomte, whom he held responsible for his friend Danaël's 2015 suicide. The murderer has proven to be articulate and transparent regarding his criminal act.",https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,News
The French Socialists' show of impotence,0,https://www.lemonde.fr/en/opinion/article/2025/06/17/the-french-socialists-a-show-of-impotence_6742427_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,Editorial
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',0,https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribe,Thomas Piketty,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,Column
Israel's war in Iran: The choice of war and its risks,0,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/16/0/0/4524/3016/360/0/95/0/9e582f9_ftp-import-images-1-bgnkdmsja0k5-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg 2x,Editorial
