title,subhead,url,suscription,byline,img_url,article_type
Historian Eric Anceau: Louvre heist 'surpasses theft of Mona Lisa in 1911',0,https://www.lemonde.fr/en/culture/article/2025/10/21/historian-eric-anceau-on-the-louvre-heist-this-theft-is-more-serious-than-that-of-the-mona-lisa-in-1911_6746634_30.html,Subscribers only,  Interview by Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off","On the morning of Tuesday, October 21, several hundred people gathered near Nicolas Sarkozy's Paris home to show their support for him and criticize the court decision that sent him to prison.",https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Gucci license key to L'Oréal €4-billion deal with Kering,"L'Oréal will pay €4 billion to acquire Kering's beauty division under a partnership announced Sunday, allowing the Gucci owner to reduce its debt.",https://www.lemonde.fr/en/economy/article/2025/10/21/gucci-license-key-to-l-oreal-4-billion-deal-with-kering_6746649_19.html,Subscribers only,Juliette Garnier,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Hermès appoints Grace Wales Bonner as creative director of menswear collections,"The British designer takes over the men's collections at the Parisian luxury house. She succeeds Véronique Nichanian, who held the post for 37 years.",https://www.lemonde.fr/en/lifestyle/article/2025/10/21/hermes-appoints-grace-wales-bonner-as-creative-director-of-menswear-collections_6746654_37.html,Not premium,  By Elvire von Bardeleben and Valentin Pérez   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,In Depth
Poll: French government crisis has deepened public distrust of political leaders,0,https://www.lemonde.fr/en/politics/article/2025/10/21/poll-french-government-crisis-deepened-public-distrust-of-political-leaders_6746625_5.html,Subscribers only,  By Julie Carriat ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Former French president Sarkozy jailed,0,https://www.lemonde.fr/en/police-and-justice/article/2025/10/21/sarkozy-enters-paris-jail-for-start-of-five-year-sentence_6746628_106.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"After lightning Louvre heist, museum management and culture ministry feel heat",0,https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html,Subscribers only,  By Roxana Azimi and Laurent Telo ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Paris mayoral election: Macron's party appears set to endorse ally as candidate,0,https://www.lemonde.fr/en/politics/article/2025/10/21/paris-mayoral-election-macron-s-party-appears-set-to-endorse-ally-as-candidate_6746652_5.html,Subscribers only,  By Hélène Bekmezian and Marie Pouzadoux ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Sanae Takaichi becomes Japan's first woman prime minister,0,https://www.lemonde.fr/en/international/article/2025/10/21/sanae-takaichi-becomes-japan-s-first-woman-prime-minister_6746638_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
A Gaza hospital director remains imprisoned by Israel,0,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
One of Jane Birkin's Hermès handbags to be auctioned in Abu Dhabi,0,https://www.lemonde.fr/en/culture/article/2025/10/21/one-of-jane-birkin-s-hermes-handbags-goes-up-for-auction-in-abu-dhabi_6746653_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',0,https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,Subscribers only,  Interview by Faustine Vincent ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Putin's tortuous flight plan to Budapest,0,https://www.lemonde.fr/en/international/article/2025/10/21/putin-s-tortuous-flight-plan-to-budapest_6746633_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Chinese woman arrested over gold theft from Paris Natural History Museum,0,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Former Senegalese president Macky Sall's barely concealed ambition to become UN secretary-general,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/21/former-senegalese-president-macky-sall-s-barely-concealed-ambition-to-become-un-secretary-general_6746620_124.html,Subscribers only,"  By Célia Cuordifede (Dakar (Senegal), correspondence) ",https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Rare tornado kills man in France after toppling cranes,0,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Spectacular Louvre heist highlights security flaws at world's largest museum,"Empress Eugénie's 2,000-diamond tiara and the necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, were among the items stolen by a gang of four thieves who entered through a window.",https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,Subscribers only," By Roxana Azimi, Sylvie Kerviel and Laurent Telo ",https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,In Depth
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,Subscribers only, By Nicolas Chapuis (New York (United States) correspondent) and Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,Feature
The Louvre's history of burglaries,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security.",https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,In Depth
Fragile Middle East ceasefire is tested by renewed violence in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,Editorial
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",0,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,Subscribe,Philippe Bernard,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,Column
Trump's exasperating inconsistency over the war in Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,Editorial
