title,subhead,url,suscription,byline,img_url,article_type
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Outrage at Gaza's destruction is no longer enough,0,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"'We, Russian political prisoners, have not lost our voice'",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,Subscribers only,Collectif,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
'The passage of Trump's budget bill highlights persistent  political tensions within the American right',0,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,Subscribers only,Laura K. Field,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
'Paris l'Eté': Summer performing arts festival explores new venues around French capital,0,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,Subscribers only,  By Rosita Boisseau ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",0,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,Subscribers only,  By Rosita Boisseau (Avignon (France) special correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"In Israel, the heartbreak of Iranian Jews: 'My country was bombing my country'","The first direct war between Israel and the regime in Tehran in mid-June has upended this small community, fighting to preserve its culture after being forced to flee the Islamic Revolution in the 1970s.",https://www.lemonde.fr/en/international/article/2025/07/25/in-israel-the-heartbreak-of-iranian-jews-my-country-was-bombing-my-country_6743701_4.html,Subscribers only," By Isabelle Mandraud (Jerusalem, Tel-Aviv, special correspondent) ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Macron says that France will recognize State of Palestine,0,https://www.lemonde.fr/en/international/article/2025/07/24/macron-announces-that-france-will-recognize-palestine-as-a-state_6743694_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"US pulls negotiators from Gaza truce talks, blaming Hamas for failure to reach a deal",0,https://www.lemonde.fr/en/international/article/2025/07/24/us-pulls-negotiators-from-gaza-truce-talks-blaming-hamas-for-failure-to-reach-a-deal_6743693_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"In Beijing, EU chief von der Leyen says China-EU relations have reached 'an inflection point'","The summit between the two economic superpowers, intended to celebrate 50 years of diplomatic ties, has highlighted the frustrations of the European Union, which faces a €300 billion trade deficit with China.",https://www.lemonde.fr/en/international/article/2025/07/25/in-beijing-ursula-von-der-leyen-considers-china-eu-relations-to-have-reached-an-inflection-point_6743700_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"Hulk Hogan, professional wrestling icon, dies at age 71","Hogan, born Terry Bollea, was perhaps the biggest star in WWE's history, and also built a successful entertainment career, starring in multiple films and TV shows. He died Thursday morning of cardiac arrest.",https://www.lemonde.fr/en/united-states/article/2025/07/24/hulk-hogan-professional-wrestling-icon-dies-at-age-71_6743689_133.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"From games to reminders to drink water: The rise of 'streaks,' rewards that keep you hooked","The use of tracking meters, popularized by apps such as Duolingo and Snapchat to reward their most dedicated users, has become widespread. However, addiction specialists and psychologists have raised concerns.",https://www.lemonde.fr/en/pixels/article/2025/07/25/from-facebook-games-to-a-llama-reminding-you-to-drink-water-the-rise-of-streaks-the-rewards-that-keep-you-hooked_6743699_13.html,Subscribers only,  By Camille Ribot ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Climate: What does it mean if we can no longer limit warming to 1.5°C?,"Some scientists now believe that humanity will no longer be able to meet the most ambitious target set by the Paris Agreement in 2015. However, this goal still serves an important purpose in helping to avoid the most devastating impacts of climate change.",https://www.lemonde.fr/en/environment/article/2025/07/25/climate-what-does-it-mean-if-we-can-no-longer-limit-warming-to-1-5-c_6743702_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,In Depth
"Trump, Fed chief Powell bicker during tense central bank visit",0,https://www.lemonde.fr/en/international/article/2025/07/25/trump-fed-chief-powell-bicker-during-tense-central-bank-visit_6743697_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
US regulators approve contentious $8 billion Skydance-Paramount merger,0,https://www.lemonde.fr/en/international/article/2025/07/25/us-regulators-greenlight-contentious-8-billion-skydance-paramount-merger_6743703_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Argentina's Javier Milei faces a governing crisis three months before parliamentary elections,0,https://www.lemonde.fr/en/international/article/2025/07/25/in-argentina-javier-milei-is-facing-a-governing-crisis-three-months-before-the-legislative-elections_6743698_4.html,Subscribers only,  By Anaïs Dubois (Buenos Aires correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Montmartre residents denounce the Paris neighborhood's 'Disneyfication',0,https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,Subscribers only, By Jessica Gourdon ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Titanium dioxide particles found in human and animal milk,0,https://www.lemonde.fr/en/environment/article/2025/07/24/titanium-dioxide-particles-found-in-human-and-animal-milk_6743695_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Japan: Record number of women elected to the Senate shows rise in women's political presence,0,https://www.lemonde.fr/en/international/article/2025/07/25/in-japan-a-record-number-of-women-elected-to-the-senate-signals-a-growing-female-presence-in-public-life_6743696_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Macron and Merz try to revive challenging French-German partnership in Berlin,0,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
EU-US trade war looms as an uneven agreement takes shape,0,https://www.lemonde.fr/en/economy/article/2025/07/24/eu-us-trade-war-looms-as-an-uneven-agreement-takes-shape_6743671_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
International Court of Justice lays the groundwork for climate 'reparations',0,https://www.lemonde.fr/en/environment/article/2025/07/24/international-court-of-justice-paves-the-way-for-climate-reparations_6743676_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Macron appoints new chief of the General Staff of the armed forces,0,https://www.lemonde.fr/en/politics/article/2025/07/24/macron-appoints-new-chief-of-the-general-staff-of-the-armed-forces_6743683_5.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
French culture minister's corruption trial complicates Paris' political landscape,0,https://www.lemonde.fr/en/politics/article/2025/07/24/french-culture-minister-s-corruption-trial-complicates-paris-political-landscape_6743688_5.html,Subscribers only,  By Alexandre Pedro and Nathalie Segaunes ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Traveling to Mars and beating death: The futurist creed of tech's apostles,0,https://www.lemonde.fr/en/summer-reads/article/2025/07/24/traveling-to-mars-and-beating-death-the-futurist-creed-of-tech-s-apostles_6743691_183.html,Subscribers only," By Raphaëlle Bacqué (San Francisco, special correspondent), Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Israeli government openly aims to depopulate Gaza,"Benjamin Netanyahu's coalition is using hunger as a weapon to pressure Palestinians to abandon their land. Its objective is to concentrate them in a so-called 'humanitarian city' in the south of the enclave, as a precursor to their possible transfer to foreign countries.",https://www.lemonde.fr/en/international/article/2025/07/24/israeli-government-openly-aims-to-depopulate-gaza_6743692_4.html,Subscribers only,"  By Jean-Philippe Rémy (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,News
AI: Trump unleashes Silicon Valley to secure 'global dominance' for the US,"US President Donald Trump presented an action plan on Wednesday, July 23, aimed at accelerating the large-scale adoption of AI technology by easing infrastructure construction and removing regulatory barriers.",https://www.lemonde.fr/en/international/article/2025/07/24/ai-trump-unleashes-silicon-valley-to-secure-global-dominance-for-the-us_6743684_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,In Depth
"From Mark Zuckerberg to Elon Musk, the Palo Alto 'boys' club'","'Tech Oligarchs' (4/6). The top executives of Silicon Valley are steeped in a predominantly male 'geek culture,' one that has been marked by heated debates over the role of women for the past 20 years.",https://www.lemonde.fr/en/summer-reads/article/2025/07/23/from-mark-zuckerberg-to-elon-musk-the-palo-alto-boys-club_6743649_183.html,Subscribers only," By Raphaëlle Bacqué (San Francisco, special correspondent), Damien Leloup and Alexandre Piquard ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,Investigation
Outrage at Gaza's destruction is no longer enough,0,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,Editorial
French defense industry faces challenge of ramping up production,0,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,Editorial
"In the US, the relentless engine of conspiracy theories",0,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,Editorial
