title,subhead,url,suscription,byline,img_url,article_type
"Vanessa Paradis, a French icon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,Subscribers only, By Elise Karlin ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Ukrainian students return to school in Kharkiv's underground classrooms,"In regions close to Russia, children have to study in underground shelters due to the threat of bombs. However, there are not enough places, as in Kharkiv, where two-thirds of children ages 6 to 17 have continued to attend their classes online, three years after the start of the Russian invasion.",https://www.lemonde.fr/en/international/article/2025/09/07/ukrainian-students-return-to-school-in-kharkiv-s-underground-classrooms_6745110_4.html,Subscribers only,"  By Thomas d’Istria (Kharkiv, Ukraine, special correspondent) ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Did Macron really add €1 trillion to France's national debt?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/07/did-macron-really-add-1-trillion-to-france-s-national-debt_6745108_8.html,Subscribers only,  By Maxime Vaudano ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Sabalenka defeats Anisimova to retain US Open crown: 'I'm speechless right now',0,https://www.lemonde.fr/en/sports/article/2025/09/07/sabalenka-defeats-anisimova-to-retain-us-open-crown-i-m-speechless-right-now_6745104_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Trump escalates crackdown threats with Chicago 'war' warning,"'Chicago [is] about to find out why it's called the Department of WAR,' Trump posted Saturday on his Truth Social account as he seeks to replicate the same operation ordered in Washington, where he deployed National Guard troops.",https://www.lemonde.fr/en/international/article/2025/09/07/trump-escalates-crackdown-threats-with-chicago-war-warning_6745112_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Indie favorite Jarmusch beats Gaza war film for Venice top prize,'Father Mother Sister Brother' is the first Jim Jarmusch film to compete at Venice. Jarmusch signaled his opposition to Israel's continued siege and bombardment of Gaza by wearing a badge saying 'Enough' at the Venice awards ceremony.,https://www.lemonde.fr/en/culture/article/2025/09/06/indie-favorite-jarmusch-beats-gaza-war-film-to-venice-top-prize_6745102_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Demna's thread between streetwear and haute couture,"'Essence of a Style' (5/6). Appointed to the helm of some of the biggest fashion houses, six designers are set to command the industry's attention this season. We look back at what has defined their distinctive touch so far, before their trial by fire. In this chapter, the former artistic director of Balenciaga, who is now at Gucci.",https://www.lemonde.fr/en/summer-reads/article/2025/09/06/demna-s-thread-between-streetwear-and-haute-couture_6745101_183.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',"Until recently, the industry enthusiastically embraced the major social issues stirring society. From supporting Pride to Black Lives Matter, to championing inclusivity in the representation of bodies and identities, fashion seemed in tune with the times. But the tide has turned. The election of Donald Trump, who issued a series of anti-diversity executive orders, has changed everything.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,Long Read
At least 425 arrested at London protest supporting banned group Palestine Action,0,https://www.lemonde.fr/en/international/article/2025/09/07/at-least-425-arrested-at-london-protest-supporting-banned-group-palestine-action_6745105_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"Rosa Roisinblit, activist for Argentina's 'stolen' children, dies at 106",0,https://www.lemonde.fr/en/obituaries/article/2025/09/07/rosa-roisinblit-activist-for-argentina-s-stolen-children-dies-at-106_6745109_15.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
'Neoliberalism has fueled the rise of reactionary values',0,https://www.lemonde.fr/en/opinion/article/2025/09/07/neoliberalism-has-fueled-the-rise-of-reactionary-values_6745106_23.html,Subscribers only,Marie Charrel,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"In Germany, debate erupts over national flag and anthem",0,https://www.lemonde.fr/en/international/article/2025/09/07/in-germany-debate-erupts-over-national-flag-and-anthem_6745107_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Israel flattens Gaza City high-rise as it tells residents to flee,0,https://www.lemonde.fr/en/international/article/2025/09/06/israel-army-orders-gaza-city-residents-to-leave-for-humanitarian-zone_6745091_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
UK PM Starmer reshuffles embattled Labour government after deputy's resignation,0,https://www.lemonde.fr/en/international/article/2025/09/06/uk-pm-starmer-reshuffles-embattled-labour-government-after-deputy-s-resignation_6745099_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Washington targets Palestinian human rights NGOs cooperating with the ICC,0,https://www.lemonde.fr/en/international/article/2025/09/07/washington-targets-palestinian-human-rights-ngos-cooperating-with-the-icc_6745103_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Historian Marion Fontaine on 'Block Everything': 'It's difficult to find precedents in the long history of social movements',0,https://www.lemonde.fr/en/politics/article/2025/09/06/historian-marion-fontaine-on-block-everything-it-s-difficult-to-find-precedents-in-the-long-history-of-social-movements_6745093_5.html,Subscribers only,  Interview by Alain Beuve-Méry and Pascal Riché ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
'The Tianjin summit marks the birth of the Global South',0,https://www.lemonde.fr/en/opinion/article/2025/09/06/the-tianjin-summit-marks-the-birth-of-the-global-south_6745100_23.html,Subscribers only,Stéphanie Balme,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"France's best art exhibitions this fall, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/09/06/france-s-best-art-exhibitions-this-fall-in-paris-and-beyond_6745083_30.html,Subscribers only," By Harry Bellet, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel, Emmanuelle Lequeux and Isabelle Regnier ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"'Wednesday' season 2, on Netflix: The young Addams clinches her sophomore year",0,https://www.lemonde.fr/en/culture/article/2025/09/05/wednesday-season-2-on-netflix-the-young-addams-clinches-her-sophomore-year_6745077_30.html,Subscribers only,  By Thomas Sotinel ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"Isabelle Adjani, the masterfully ambiguous Queen Margot","'Adjani, The Famous Stranger' (5/6). After four years of hesitation that gave the director Patrice Chéreau many sleepless nights, the actress finally agreed to act in this bloody adaptation of an Alexandre Dumas novel.",https://www.lemonde.fr/en/summer-reads/article/2025/09/06/isabelle-adjani-the-masterfully-ambiguous-queen-margot_6745098_183.html,Subscribers only, By Samuel Blumenfeld ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,Long Read
"'Block Everything': Anger in France is deep, but mass strikes appear unlikely","The choice of a Wednesday for the planned September 10 protests raises questions about who has the option to strike, especially as labor disputes in French workplaces have been particularly rare in recent years.",https://www.lemonde.fr/en/economy/article/2025/09/04/block-everything-anger-in-france-is-deep-but-mass-strikes-appear-unlikely_6745028_19.html,Subscribers only,  By Aline Leclerc ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,In Depth
"Paris, the capital of concentrated wealth","The accumulation of riches in the French capital 'has reached unprecedented proportions,' according to a report on this new social geography shaped by decades of growing wealth inequality by the Fondation Jean-Jaurès.",https://www.lemonde.fr/en/politics/article/2025/09/05/paris-the-capital-of-concentrated-wealth_6745055_5.html,Subscribers only,  By Véronique Chocron and Denis Cosnard ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,In Depth
"In turbulent times, the danger of the far right looms",0,https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,Editorial
Europeans face a Sisyphean task with Trump over Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,Editorial
Mercosur deal reveals Europe's double loss of influence,0,https://www.lemonde.fr/en/opinion/article/2025/09/04/mercosur-deal-reveals-europe-s-double-loss-of-influence_6745036_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,Editorial
