title,subhead,url,suscription,byline,img_url,article_type
French society's anti-Mafia awakening,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
'The quality of geopolitical relations with major economies has a significant impact on growth',0,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-quality-of-geopolitical-relations-with-major-economies-has-a-significant-impact-on-growth_6748134_23.html,Subscribers only,Pauline Grosjean,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',0,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only, By Ghazal Golshiri ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
The first time Le Monde wrote about Jeffrey Epstein,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,Gaspard Dhellemmes,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"In Paris, five spots to enjoy a (great) plant-based sandwich",0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
French justice stalls as evidence of police violence during 2023 protest is overlooked,"The early November release of troubling video footage by Mediapart and 'Libération,' showing gendarmes confronting environmental activists protesting against mega-reservoirs in March 2023, has highlighted the legal system's inadequate response.",https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,Subscribers only,  By Grégoire Biseau and Arthur Carpentier ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
US Supreme Court allows Texas to use redrawn voting map favoring Republicans in 2026,0,https://www.lemonde.fr/en/international/article/2025/12/05/us-supreme-court-allows-texas-to-use-redrawn-voting-map-favoring-republicans-in-2026_6748167_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Israel considers one-way exits for Gazans to Egypt,0,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
France faces legal action for failing to do its 'fair share' in reducing global greenhouse gas emissions,"An advocacy group has called on France's highest administrative court to recognize that France is not doing enough to fight climate change, given its historical responsibility and financial capacity.",https://www.lemonde.fr/en/environment/article/2025/12/04/france-faces-legal-action-for-failing-to-do-its-fair-share-in-reducing-global-greenhouse-gas-emissions_6748150_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Ivorian youth are swept up in a retro craze,"Music and fashion from the 1960s and 1970s, once symbols of Côte d'Ivoire's post-independence economic and cultural boom, are experiencing an unexpected resurgence in popularity.",https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,Subscribers only,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Spain, Ireland and the Netherlands pull out of 2026 Eurovision over Israel's participation","The organizers of next year's Eurovision Song Contest announced they were allowing Israel to compete on Thursday, drawing quick announcements of withdrawals from European countries critical of the Israeli offensive in Gaza.",https://www.lemonde.fr/en/culture/article/2025/12/04/spain-ireland-and-the-netherlands-pull-out-of-2026-eurovision-over-israel-s-participation_6748160_30.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'","Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only, By Ghazal Golshiri ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,Investigation
FBI arrests man in January 6 pipe-bomb case,0,https://www.lemonde.fr/en/international/article/2025/12/04/fbi-arrests-man-in-january-6-pipe-bomb-case_6748165_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Israeli-backed Palestinian militia leader Shabab killed while trying to resolve family dispute,0,https://www.lemonde.fr/en/international/article/2025/12/04/israeli-backed-palestinian-militia-leader-shabab-killed-while-trying-to-resolve-family-dispute_6748164_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Modi rolls out the red carpet for Putin, defying Western pressure",0,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,Subscribers only,"  By Carole Dieterich (New Delhi, India, correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Bernard Arnault denies involvement as Hermès heir sues LVMH over loss of six million shares,0,https://www.lemonde.fr/en/economy/article/2025/12/04/bernard-arnault-denies-involvement-as-hermes-heir-sues-lvmh-over-loss-of-six-million-shares_6748141_19.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
French swimmer Léon Marchand ventures into uncharted waters at the US Open,0,https://www.lemonde.fr/en/sports/article/2025/12/04/french-swimmer-leon-marchand-ventures-into-uncharted-waters-at-the-us-open_6748155_9.html,Subscribers only,  By Denis Ménétrier ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
French society's anti-Mafia awakening,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Rwanda and DRC leaders sign Trump-brokered peace deal, despite new violence",0,https://www.lemonde.fr/en/international/article/2025/12/04/rwanda-and-drc-leaders-sign-trump-brokered-peace-deal-despite-new-violence_6748163_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
'New York Times' sues Pentagon over new restrictions on media outlets,0,https://www.lemonde.fr/en/international/article/2025/12/04/new-york-times-sues-pentagon-over-new-restrictions-on-media-outlets_6748152_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Versace announces departure of creative chief after less than nine months,0,https://www.lemonde.fr/en/economy/article/2025/12/04/versace-announces-departure-of-creative-chief-after-less-than-nine-months_6748158_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
EU unveils plan to create market regulator to unify bloc's financial markets,0,https://www.lemonde.fr/en/economy/article/2025/12/04/eu-unveils-plan-to-create-market-regulator-to-unify-bloc-s-financial-markets_6748156_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
PFAS: Cereal-based foods also heavily contaminated,0,https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-cereal-based-foods-also-heavily-contaminated_6748138_114.html,Subscribers only,  By Stéphane Mandard ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
Former EU official Federica Mogherini resigns from College of Europe amid fraud probe,0,https://www.lemonde.fr/en/international/article/2025/12/04/former-eu-official-federica-mogherini-resigns-from-college-of-europe-amid-fraud-probe_6748154_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,
"Behind Gaza's 'yellow line,' Israel's postwar laboratory","In the half of the Palestinian enclave kept under Israeli army control, several hundred members of anti-Hamas militias and criminal gangs have been brought together. Israeli authorities intend to rely on these groups to counter the Islamist movement.",https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,Subscribers only,  By Louis Imbert and Marie Jo Sader ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,In Depth
Zelensky without Yermak: The story of a split at the top of Ukraine,"As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man.",https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,Subscribers only,"  By Ariane Chemin (Kyiv (Ukraine), special correspondent) and Thomas d’Istria (Kyiv (Ukraine), correspondent) ",https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,News
Devastated Sudanese families recount el-Fasher massacre,"Le Monde spoke with survivors of the takeover of the capital of North Darfur by paramilitary forces at the end of October. They described summary executions, rapes, large-scale human trafficking and efforts to cover up the crimes committed.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/devastated-sudanese-families-recount-el-fasher-massacre-the-rsf-killed-people-point-blank-in-their-homes_6748106_124.html,Subscribers only, By Eliott Brachet (el-Dabbah (Sudan) special correspondent) ,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,In Depth
France must prepare for its population decline,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,Editorial
The real questions raised by Macron on news media,0,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,Editorial
Donald Trump and the spread of impunity,0,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/20/0/0/5353/3568/360/0/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg 2x,Editorial
