title,subhead,url,suscription,byline,img_url,article_type
"Hungary police ban Budapest Pride march, but mayor vows to hold it anyway","Citing a law against the promotion of homosexuality to minors, police have prohibited the June 28 event; Budapest's liberal Mayor Gergely Karacsony vowed to hold the gathering despite the interdiction.",https://www.lemonde.fr/en/hungary/article/2025/06/19/hungary-police-ban-budapest-pride-march-but-mayor-vows-to-hold-it-anyway_6742500_220.html,Not premium,Le Monde with AFP,,
"Tolerance holding up in France despite hate speech, report on racism finds","After a turbulent 2023 marked by the consequences of the terrorist attacks by Hamas, French people's acceptance of others again increased in 2024, according to the National Consultative Commission on Human Rights' annual study. But prejudice persists.",https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,  By Louise Couvelaire ,,
"The 2021 US withdrawal from Afghanistan, a solo decision","'The Transatlantic Divorce' (4/5). Initiated by Donald Trump in 2020 without consulting US allies, the American departure from Kabul unfolded the following year in apocalyptic conditions as the Taliban retook control of the country, wiping out the effects of two decades of Western intervention.",https://www.lemonde.fr/en/history/article/2025/06/19/the-2021-us-withdrawal-from-afghanistan-a-solo-decision_6742489_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years","The building designed by Renzo Piano and Richard Rogers is set to undergo major renovations until 2030 in order to reduce its energy consumption by 40%. Since its opening in 1977, the space has been in constant transformation.",https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,,News analysis
Why the French economy is stuck in stagnation,0,https://www.lemonde.fr/en/economy/article/2025/06/19/why-the-french-economy-is-stuck-in-stagnation_6742493_19.html,Subscribers only,  By Béatrice Madeline   ,,
"Putin offers minimal support to Tehran, seeks mediator role",0,https://www.lemonde.fr/en/international/article/2025/06/19/putin-offers-minimal-support-to-tehran-seeks-mediator-role_6742496_4.html,Subscribers only,"  By Benjamin Quénelle (Saint Petersburg, special correspondent) ",,
Israel-Iran conflict: Macron calls for a European-led diplomatic solution,0,https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-conflict-macron-calls-for-a-european-led-diplomatic-solution_6742497_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,,
French MP banned from entering the US,0,https://www.lemonde.fr/en/international/article/2025/06/19/french-mp-banned-from-entering-the-us_6742506_4.html,Subscribers only,  By Sandrine Cassini ,,
Poland is attracting foreign tourists on a quest for a cool summer escape,0,https://www.lemonde.fr/en/international/article/2025/06/19/poland-is-attracting-foreign-tourists-on-a-quest-for-a-cool-summer-escape_6742487_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,,
"After French school supervisor stabbing, questions arise over social media ban for under-15s",0,https://www.lemonde.fr/en/pixels/article/2025/06/19/after-french-school-supervisor-stabbing-questions-arise-over-social-media-ban-for-under-15s_6742503_13.html,Subscribers only,  By Florian Reynaud and Damien Leloup ,,
US approves Gilead's twice-yearly injection to prevent HIV,0,https://www.lemonde.fr/en/science/article/2025/06/18/us-approves-gilead-s-twice-yearly-injection-to-prevent-hiv_6742480_10.html,Not premium,Le Monde with AFP,,
US Fed keeps interest rates unchanged in face of Trump criticism,0,https://www.lemonde.fr/en/economy/article/2025/06/18/us-fed-keeps-interest-rates-unchanged-in-face-of-trump-criticism_6742479_19.html,Not premium,Le Monde with AFP,,
Putin to visit China for regional summit and WWII commemorations,0,https://www.lemonde.fr/en/russia/article/2025/06/19/putin-to-visit-china-for-regional-summit-and-wwii-commemorations_6742501_140.html,Not premium,Le Monde with AFP,,
Real Madrid star Mbappé hospitalized with stomach bug,0,https://www.lemonde.fr/en/sports/article/2025/06/19/real-madrid-star-mbappe-hospitalized-with-stomach-bug_6742507_9.html,Not premium,Le Monde with AFP,,
"In Lyon, public transport returns to the Saône River",0,https://www.lemonde.fr/en/economy/article/2025/06/19/in-lyon-public-transport-returns-to-the-saone-river_6742486_19.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,,
"Trump on whether or not US will join Israeli strikes on Iran: 'I may do it, I may not do it'",0,https://www.lemonde.fr/en/international/article/2025/06/18/trump-on-iran-strikes-i-may-do-it-i-may-not-do-it_6742466_4.html,Not premium,Le Monde with AP and AFP,,
How Israel gained air superiority over Iran's sky,Israel has waged a long war against Iran and its 'axis of resistance' to control the air corridor leading to Tehran.,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",,News
Braving humiliation and death to get food in Gaza,"Every day, dozens of Palestinians are killed near the four aid distribution sites set up by an American organization under the supervision of the Israeli military.",https://www.lemonde.fr/en/international/article/2025/06/17/braving-humiliation-and-death-to-get-food-in-gaza_6742437_4.html,Subscribers only,  By Marie Jo Sader ,,In Depth
The US refusal to intervene in Syria in 2013: A French trauma,"'The Transatlantic Divorce' (3/5). On August 31, 2013, as French warplanes were en route to Syria to launch a joint operation with the US against the regime of Bashar al-Assad, which had used chemical weapons against its own people, Barack Obama decided to delay, leaving France alone and powerless.",https://www.lemonde.fr/en/history/article/2025/06/18/the-us-refusal-to-intervene-in-syria-in-2013-a-french-trauma_6742449_157.html,Subscribers only, By Sylvie Kauffmann (Columnist) ,,Series
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,,Editorial
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribe,Anoush Ganjipour,,Op-Ed
'Israel-Iran conflict poses a dire threat to the very foundations of human civilization',0,https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,Subscribe,Group letter,,Op-Ed
