title,subhead,url,suscription,byline,img_url,article_type
Starmer urges Macron to step up efforts on Channel migration,0,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,Subscribers only,"  By Julia Pascual and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,0,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
The housing crisis is fueling the far-right vote,0,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,Subscribers only,Véronique Chocron,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Ukraine faces challenge of being exemplary during wartime,0,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",0,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,Subscribers only,Charles Mercier,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Algeria's youth emigration reflects a nation's malaise,0,https://www.lemonde.fr/en/opinion/article/2025/11/29/algeria-s-youth-emigration-reflects-a-nation-s-malaise_6747952_23.html,Subscribers only,Mustapha Kessous,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"Gay Talese, the last titan of the American press",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only, By Clémentine Goldszal ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Mexico's new Frida Kahlo museum bends the truth,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,Subscribers only, By Anne Vigna (Mexico correspondent) ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Azzedine Alaïa's Dior collection on view in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,Subscribers only,  By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics","The all-powerful head of the presidential administration was deeply unpopular in Ukraine. Yet his departure comes at the worst time, as Kyiv faces mounting pressure from the US to strike a peace deal with Russia.",https://www.lemonde.fr/en/international/article/2025/11/29/resignation-of-andriy-yermak-zelensky-s-right-hand-man-shocks-ukrainian-politics_6747960_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv (Ukraine), correspondent) ",https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Macron to host Zelensky for talks in Paris on Monday,0,https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,0,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,Subscribers only,"  By Luc Bronner (Jerusalem (Israel), correspondent) ",https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'","The fire that devastated a residential complex in the new town of Taipo has claimed 128 lives so far. As the territory mourns, residents question the causes of the tragedy.",https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,Subscribers only," By Florence de Changy (Taipo (Hong Kong New Territories), special correspondent) ",https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Travel chaos fears ease after Airbus implements software fix,"French Transport Minister Philippe Tabarot said that the aircraft manufacturer had been able to correct the defect 'on more than 5,000 aircraft' on Friday and during the night from Friday to Saturday.",https://www.lemonde.fr/en/international/article/2025/11/29/travel-chaos-fears-ease-after-airbus-implements-software-fix_6747966_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Inside the archives of shoemaker Roger Vivier,"This star shoemaker of the 1930s through the 1990s spent his long career experimenting with all kinds of designs. His archives, a testament to his boundless creativity, are now housed in a Parisian hôtel particulier.",https://www.lemonde.fr/en/culture/article/2025/11/29/inside-the-archives-of-shoemaker-roger-vivier_6747963_30.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"Gay Talese, the last titan of the American press","He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only, By Clémentine Goldszal ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,Profile
Macron pledges 'support of France' to Madagascar leader after takeover,0,https://www.lemonde.fr/en/france/article/2025/11/29/macron-pledges-support-of-france-to-madagascar-leader-after-takeover_6747969_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Trump says Venezuela airspace should be considered 'closed in its entirety',0,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-venezuela-airspace-should-be-considered-closed-in-its-entirety_6747965_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Bedbugs force closure of prestigious Paris cinema,0,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"Airbus grounds 6,000 A320s, disrupting air travel worldwide",0,https://www.lemonde.fr/en/economy/article/2025/11/29/6-000-airbus-a320s-grounded-disrupting-air-travel-worldwide_6747961_19.html,Subscribers only,  By Guy Dutheil ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
"Thailand, Indonesia begin search and rescue after massive floods kill over 400",0,https://www.lemonde.fr/en/international/article/2025/11/29/thailand-indonesia-begin-search-and-rescue-operations-after-massive-floods-kill-over-370_6747959_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Moldova temporarily closes airspace after Russian drone incursion,0,https://www.lemonde.fr/en/international/article/2025/11/29/moldova-temporarily-closes-airspace-after-russian-drone-incursion_6747971_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,0,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,Subscribers only,  By Lucas Minisini ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Peru declares state of emergency over expected surge of Chilean migrants,0,https://www.lemonde.fr/en/international/article/2025/11/29/peru-declares-state-of-emergency-over-expected-surge-of-chilean-migrants_6747957_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Sri Lanka declares emergency as cyclone toll hits 132,0,https://www.lemonde.fr/en/international/article/2025/11/29/sri-lanka-declares-emergency-as-cyclone-toll-hits-132_6747962_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Louvre heist: All suspected members of the commando group now charged,0,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,Subscribers only,  By Lucie Soullier ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
US halts asylum decisions as National Guard member killing sparks crackdown on migrants from 19 countries,0,https://www.lemonde.fr/en/international/article/2025/11/29/us-halts-asylum-decisions-as-national-guard-member-killing-sparks-crackdown-on-migrants-from-19-countries_6747953_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
The housing crisis is fueling the far-right vote,0,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,Subscribers only,Véronique Chocron,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,
Why our old clothes end up in the UAE,"The country has emerged as a leader in sorting secondhand clothing, taking advantage of Europe's inability to process its own stockpiles. This outsourcing comes with clear environmental and social costs.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/27/why-our-old-clothes-end-up-in-the-uae_6747878_8.html,Subscribers only, By Emmanuelle Picaud ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,Investigation
China's invisible workforce powering the platform economy,"Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort.",https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondance) ",https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,Investigation
Can French citizens be mobilized in the event of war?,"Statements by General Fabien Mandon and President Emmanuel Macron's announcements about a voluntary national service have raised questions about a scenario that, until recently, seemed unimaginable.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,Subscribers only,  By Adel Miliani and Noa Moussa ,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,In Depth
Ukraine faces challenge of being exemplary during wartime,0,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",0,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribe,Françoise Thom,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,Op-Ed
France's new national service sends a message but leaves unanswered questions,0,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/28/0/0/1185/790/360/0/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg 2x,Editorial
